year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2007,6,2,86424,43037,8554,74677,39819,19889,79961
2007,6,3,47630,79537,74602,5648,11535,11950,24430
2007,6,4,11875,27232,79154,24562,27495,7770,30689
2007,6,5,19773,76949,98225,4682,77389,21838,32826
2007,6,6,20129,96317,62252,22905,55705,20805,73933
2007,6,7,95524,90693,73894,59505,86581,14847,75153
2007,6,8,98116,43148,5934,26342,70380,1440,40903
2007,6,9,14226,59209,27944,33998,52510,42520,75032
2007,6,10,46250,64357,97857,82730,77026,10108,31986
2007,6,11,32730,47264,35919,44605,37956,9812,40462
2007,6,12,40889,91010,1966,39004,34157,7899,25345
2007,6,13,4536,9338,32600,35114,84899,26895,59111
2007,6,14,53760,19414,40494,9,83771,38350,9090
2007,6,15,77148,14809,21076,26229,62072,23346,57186
2007,6,16,16380,99509,7647,57268,90518,9612,72623
2007,6,17,24674,17510,77967,45562,26848,26918,27027
2007,6,18,28098,3812,82489,81857,39578,22983,58217
2007,6,19,39700,77684,97306,16847,8845,34733,49427
2007,6,20,70916,24430,46612,3647,23938,4258,37266
2007,6,21,30807,63869,89888,71833,97731,34207,3746
2007,6,22,40930,27476,30772,69027,31288,13260,20883
2007,6,23,70865,52594,65451,10564,30278,12756,33762
2007,6,24,39122,13841,3188,26389,38270,16152,36388
2007,6,25,78560,20409,23653,9366,630,13541,51198
2007,6,26,14712,14099,14943,55641,41574,12066,81019
2007,6,27,89213,75326,8253,76429,27919,23703,53344
2007,6,28,74548,52810,47105,30021,66650,16645,46410
2007,6,29,21272,32796,2797,99831,53204,42801,55548
2007,6,30,70185,72693,6746,84896,86791,38040,56888
2007,7,1,44717,106,97906,33929,75431,6158,50358
2007,7,2,19701,79860,13701,10601,32670,10806,50621
2007,7,3,15671,43802,13382,53294,76597,32530,3124
2007,7,4,46152,75331,78672,32689,48023,1769,77584
2007,7,5,51166,39808,74472,95882,56265,22377,19810
2007,7,6,48047,94887,40167,84100,74746,20220,64700
2007,7,7,23767,31025,35320,39438,91178,48702,42731
2007,7,8,67774,97583,62207,30277,72913,7230,52965
2007,7,9,37288,75350,96901,88453,31509,21372,54334
2007,7,10,87774,60100,30495,35820,54986,37014,79919
2007,7,11,46084,57233,14618,69850,4609,16290,75639
2007,7,12,95786,31343,34722,79911,28925,46928,60187
2007,7,13,18190,70509,89504,55477,45858,36404,13929
2007,7,14,77366,74127,44614,81491,50578,25108,57311
2007,7,15,5564,62121,53581,67999,19353,34551,17848
2007,7,16,23961,67192,63487,19746,98534,48208,46008
2007,7,17,43810,11487,26195,61999,81995,32050,87475
2007,7,18,44204,18453,61403,37921,92579,22368,89412
2007,7,19,43156,97476,53074,65071,75948,6654,43069
