year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2005,5,11,67862,64374,19493,56281,46716,25061,75269
2005,5,12,95576,21368,82344,65740,24584,46777,31870
2005,5,13,39835,12621,79019,40071,27657,46725,33701
2005,5,14,72160,37846,4937,16150,85120,12249,36936
2005,5,15,97304,28094,66149,65166,8819,1993,27798
2005,5,16,71886,43405,19418,67462,81124,1761,3201
2005,5,17,22059,64890,81423,78246,93862,26793,28316
2005,5,18,21519,73518,28368,93678,11363,49656,66180
2005,5,19,12835,78256,53115,26490,6349,35615,28007
2005,5,20,31519,53959,62157,3405,97364,31574,27218
2005,5,21,94839,99687,36770,16898,64576,18192,15143
2005,5,22,58437,11337,29810,79955,84854,8178,29985
2005,5,23,12568,24185,16164,25402,2441,35630,28244
2005,5,24,25141,37596,76250,56660,91554,38406,26416
2005,5,25,5269,36332,63633,108,36018,402,47005
2005,5,26,16945,34946,28499,75381,46282,8308,11688
2005,5,27,47487,32837,78024,60054,57022,10539,25456
2005,5,28,59462,12520,53699,954,50115,46300,7613
2005,5,29,58020,1058,50380,79641,37389,14012,9748
2005,5,30,89758,30766,13104,6702,82063,41602,68434
2005,5,31,44696,16261,86473,92182,49098,14496,2235
2005,6,1,22471,91386,54042,81932,3905,24092,32885
2005,6,2,70371,70392,56850,44743,87801,23581,44383
2005,6,3,25189,37593,20482,31298,84710,33585,67999
2005,6,4,66772,91538,52784,27819,7798,39257,80000
2005,6,5,73247,20104,72234,95717,11490,42628,37648
2005,6,6,15394,66719,76885,2117,37110,86,76859
2005,6,7,41262,73666,71241,66450,27610,41722,54099
2005,6,8,28671,41658,68449,11794,33195,21233,39612
2005,6,9,57344,76841,59611,30591,96944,48197,86307
2005,6,10,8433,90824,20307,40179,57542,13543,78647
2005,6,11,11004,63628,5505,52265,53645,43097,75067
2005,6,12,81255,1170,49165,9925,42827,17614,48071
2005,6,13,92373,55198,77682,66068,32038,37293,86658
2005,6,14,28981,85489,22965,53766,92664,9623,30296
2005,6,15,50205,73165,68942,77560,53144,40798,26177
2005,6,16,6788,83894,81243,4394,1415,46759,20671
2005,6,17,60593,80724,68741,69317,35921,46422,75384
2005,6,18,84310,83714,32042,13291,85554,21358,3408
2005,6,19,94569,47332,10055,61126,20496,28996,8685
2005,6,20,73639,86145,84861,96778,70038,32455,11172
2005,6,21,87804,29214,31842,48396,26289,582,7712
2005,6,22,62210,63355,53095,46519,47069,1488,6161
