year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2006,7,14,18342,70284,25691,65625,49414,23788,41521
2006,7,15,16661,46014,53348,99154,34996,29022,22653
2006,7,16,52528,17963,56984,43117,87202,33558,3588
2006,7,17,28951,26100,64959,24475,24841,3281,60153
2006,7,18,86967,48745,99155,21660,19028,24846,3636
2006,7,19,68441,64985,11509,1454,10998,14856,20607
2006,7,20,45994,43877,69611,14873,78192,42946,4341
2006,7,21,65393,76504,77928,10695,18955,42886,5170
2006,7,22,43795,96166,45322,47114,44910,10828,35125
2006,7,23,80289,85673,88761,48730,67010,269,66535
2006,7,24,94359,65124,67141,56704,25353,3103,61576
2006,7,25,3544,96048,45916,85288,72551,40196,35982
2006,7,26,7858,99433,47503,51652,95599,9176,75117
2006,7,27,56860,70004,242,37149,72028,5354,42230
2006,7,28,39037,5622,68764,33396,87097,2256,76451
2006,7,29,28801,5358,78027,48696,1405,40294,53983
2006,7,30,90308,96841,29965,98165,96274,43819,6168
2006,7,31,8224,2995,97637,65083,72998,14230,18583
2006,8,1,45025,19583,37164,414,41556,22279,30161
2006,8,2,45004,74534,56611,73805,96243,989,22500
2006,8,3,14000,91283,72835,20659,4475,19151,68823
2006,8,4,748,12969,1342,8971,15963,15330,40406
2006,8,5,88960,29559,25340,50337,49141,12504,50750
2006,8,6,7048,84782,910,52052,75668,7520,75856
2006,8,7,88262,8509,64707,2261,16143,3893,72919
2006,8,8,20617,73043,58093,21365,2364,9435,56687
2006,8,9,18326,74764,53444,23638,20675,28784,33974
2006,8,10,86167,57639,24723,93215,42420,25632,75266
2006,8,11,34439,99503,87473,22701,24363,18531,11313
2006,8,12,40505,22424,64232,77474,11818,22324,38838
2006,8,13,14181,98110,61876,48859,89226,15320,62496
2006,8,14,9900,94103,46469,96066,51741,37543,75632
2006,8,15,10512,29526,50897,61303,29028,4721,40355
2006,8,16,53391,23252,41667,10247,62027,5898,57720
2006,8,17,90196,44574,2909,4377,42683,14785,79587
2006,8,18,48260,96456,42082,74511,6910,4902,46929
2006,8,19,58650,92444,92560,85513,38321,9809,46815
2006,8,20,83700,14529,63521,37090,54132,5188,83689
2006,8,21,16158,11085,51408,22706,72010,20669,27082
2006,8,22,31045,35453,13020,79304,48260,5101,73815
2006,8,23,55169,76354,57095,30170,85149,49654,22034
2006,8,24,23469,9462,95201,7168,40343,8721,20610
2006,8,25,94474,63908,24298,26984,91345,25705,59689
2006,8,26,63354,62725,93122,94398,98177,6141,73702
2006,8,27,62788,77593,43868,17956,53946,17314,24477
2006,8,28,39094,66967,96511,62562,92781,41711,6081
2006,8,29,49475,50431,46690,60300,30691,20987,87283
2006,8,30,22035,63044,53323,85388,25768,12796,29786
2006,8,31,40297,85288,69839,3084,62880,30058,17392
2006,9,1,33177,47371,18220,72270,30689,14730,31183
2006,9,2,39821,22792,37264,89295,89575,305,9595
2006,9,3,20265,71292,53229,42299,50687,22904,54038
2006,9,4,76454,85699,40175,33102,87339,26365,12538
2006,9,5,50218,72774,6281,83395,36496,24500,22016
2006,9,6,83537,55582,39551,23357,78373,26814,89004
2006,9,7,84299,77118,94950,4563,64761,14530,3213
2006,9,8,15447,87433,23603,8253,89484,30129,27706
2006,9,9,76822,6494,10243,43391,79267,32875,13137
2006,9,10,32115,57375,15153,15651,29308,4703,25359
2006,9,11,24032,47868,84362,8331,41337,45663,89245
2006,9,12,22450,60193,92458,54248,63977,32412,32500
2006,9,13,53460,12540,36558,46633,35385,13152,24
2006,9,14,14652,96027,33160,63118,69753,14664,38768
2006,9,15,99060,19366,34126,23091,83585,34840,61421
2006,9,16,41274,46854,60666,63723,7046,19475,57970
2006,9,17,87375,18238,96822,57186,30777,33379,73819
2006,9,18,66162,96530,10194,97165,92556,43353,50282
2006,9,19,78660,8017,55401,77719,43734,5878,20810
2006,9,20,43671,40717,48582,84944,87571,25599,88666
2006,9,21,10968,11425,66635,98342,29662,29808,31880
2006,9,22,76791,13186,75698,59304,26068,35891,66468
2006,9,23,34975,45595,33101,13635,69963,4853,1353
2006,9,24,13697,10730,8514,73719,51447,23448,18662
2006,9,25,55369,15398,23679,66336,26823,6665,1030
2006,9,26,72836,86473,52909,65978,99658,44958,15281
2006,9,27,42077,47200,81748,77052,9146,31200,60686
2006,9,28,79109,36052,98390,9157,46782,23256,82875
2006,9,29,14580,13055,57888,69948,28452,31566,32635
2006,9,30,71626,88230,50016,44462,74702,19276,20439
2006,10,1,90712,64233,35720,49140,27784,33819,86191
2006,10,2,36930,81371,33228,16038,17422,47970,35194
2006,10,3,80555,71225,24420,95134,84279,32307,71433
2006,10,4,29082,63872,34068,708,68453,435,31521
2006,10,5,59507,19711,71959,66570,295,24030,15709
2006,10,6,28079,74201,58252,81360,71923,41479,87397
2006,10,7,89344,39448,38942,86251,27024,29713,31384
2006,10,8,27654,62019,79169,56736,42242,29588,27443
2006,10,9,10694,30022,18963,86552,49732,7273,33121
2006,10,10,50027,47655,68830,94457,38207,27081,5816
2006,10,11,10129,34911,89564,15824,90711,44857,32074
2006,10,12,34086,24569,99810,61740,2939,28978,58475
2006,10,13,45180,8565,92269,72225,38586,11231,68777
2006,10,14,4670,34855,28249,71048,82509,13430,35504
2006,10,15,20715,56862,57671,30843,91773,47234,16667
2006,10,16,98835,92090,65092,32920,33010,14901,14659
2006,10,17,35948,60230,29485,97479,68794,38105,36055
2006,10,18,23732,49335,61183,44753,542,39432,85800
2006,10,19,99402,2861,97655,20117,59723,5325,57311
2006,10,20,67847,2558,30329,66681,10999,11773,15952
2006,10,21,60360,76673,26963,96307,36903,22799,20137
2006,10,22,22048,10904,96191,62131,76590,7374,66883
2006,10,23,77131,46805,22682,76533,66017,20336,3001
2006,10,24,42091,92012,96663,9937,94569,26992,82969
2006,10,25,21919,38764,25273,82278,31788,2235,14936
2006,10,26,85042,25033,5072,7090,35936,17615,89220
2006,10,27,28878,74988,76103,6008,38144,15136,48892
2006,10,28,20512,51824,11892,62603,43835,8555,48891
2006,10,29,54756,51898,98212,76674,7013,23484,75304
2006,10,30,55152,92070,86591,40194,33454,8015,37283
2006,10,31,85742,25629,16502,14619,16968,8956,40626
2006,11,1,71463,24092,19518,91974,75915,47761,54576
2006,11,2,36101,56315,59819,90856,24564,8030,17530
2006,11,3,47928,97865,59185,3080,89934,45775,33273
2006,11,4,23387,53789,6907,9128,79417,39760,13746
2006,11,5,12736,48716,60724,84198,89159,46593,6172
2006,11,6,81425,44353,47099,17525,17020,6917,88381
2006,11,7,41583,64946,92262,5863,62810,1446,88942
2006,11,8,69095,97220,68566,8834,51009,25472,47961
2006,11,9,46777,15231,58059,59513,80298,18782,70062
2006,11,10,69456,15374,36233,50880,76078,33332,44757
2006,11,11,93097,6600,93137,51032,71546,1750,46894
2006,11,12,50707,53195,82187,36154,66766,752,44987
2006,11,13,34126,26223,62947,80903,57805,37357,36767
2006,11,14,38103,56138,16828,7558,87863,19413,14790
2006,11,15,63941,69096,75898,57037,75695,35386,74420
