year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2003,7,9,69523,45814,17225,80411,3458,39331,43145
2003,7,10,53398,50683,62803,13703,91292,42741,34937
2003,7,11,39213,61344,15119,12664,34194,43967,59066
2003,7,12,26885,88752,6889,83782,19898,21681,79903
2003,7,13,68147,59847,97347,37669,22012,14572,24431
2003,7,14,25469,20254,37576,95218,87288,378,28921
2003,7,15,78579,9470,40209,17791,70813,21680,66806
2003,7,16,21359,15646,22223,48243,4397,45463,48376
2003,7,17,40646,17143,48278,8792,93341,45625,22812
2003,7,18,15352,60196,97243,57172,80449,34818,72390
2003,7,19,67736,51547,77662,62667,61016,34222,50457
2003,7,20,48181,5901,43615,69539,37899,15837,14133
2003,7,21,42295,11300,82508,82941,44794,30785,31732
2003,7,22,38135,76409,70896,69838,52956,18138,37010
2003,7,23,49756,2955,95751,33844,54501,39764,6510
2003,7,24,31868,23985,93318,80048,46238,36932,69586
2003,7,25,84136,19121,70,26430,30420,32577,85722
2003,7,26,91565,13362,33806,29699,6122,4701,19537
2003,7,27,59078,89190,42898,8833,92144,38648,89028
2003,7,28,62996,28411,55537,11215,68747,48855,41263
2003,7,29,14984,85786,57200,99119,21258,7270,81901
2003,7,30,51677,39846,83974,59594,69559,34131,89292
2003,7,31,75681,38831,5180,51110,28020,48077,49942
2003,8,1,36515,3076,18970,15862,31486,40858,7077
2003,8,2,16585,39712,18339,31568,41850,41890,7039
2003,8,3,63107,49159,88939,31136,5357,39264,729
2003,8,4,91267,23395,96372,66947,78577,17904,78056
2003,8,5,22949,82332,94350,59463,85408,29671,51677
2003,8,6,33245,20528,18753,49829,76592,3443,37749
2003,8,7,34793,45332,44787,14251,10843,77,55386
2003,8,8,32551,39340,52466,23817,62734,15190,764
2003,8,9,57663,83093,25171,80611,65424,35872,86425
2003,8,10,67183,81894,48101,428,2422,16853,46608
2003,8,11,95365,20295,64356,46509,81979,25494,60759
2003,8,12,92821,75570,6145,25371,14910,24962,89187
2003,8,13,93995,56503,56302,51657,39595,47825,2267
2003,8,14,21371,33696,5044,4905,15590,3144,81684
2003,8,15,34363,19997,88292,46079,56643,18999,32587
2003,8,16,38621,94493,53345,47793,70062,25841,19515
2003,8,17,1323,50803,55054,95318,7305,27707,73326
2003,8,18,63252,25531,11945,974,75579,16988,15878
2003,8,19,91168,70131,43914,41882,6479,32205,7960
2003,8,20,63122,1203,96898,18094,12047,242,2239
2003,8,21,82109,42435,88105,83431,9589,43158,5100
2003,8,22,33245,70865,58426,96496,12747,20370,53821
2003,8,23,88325,3709,36051,95844,73839,29964,64077
2003,8,24,80318,28520,42036,59791,46074,5285,34236
2003,8,25,58121,21879,92826,40229,64313,30931,50011
2003,8,26,73901,40440,35111,7145,27656,9888,39993
2003,8,27,40403,96609,50165,28727,317,36215,20923
2003,8,28,74155,82530,94999,70824,11049,3387,6966
2003,8,29,57123,8671,57554,31595,30549,379,1823
2003,8,30,11213,47661,28185,85113,88101,13295,58610
2003,8,31,15756,73182,44954,56158,86142,45118,81237
2003,9,1,86458,97685,58511,60613,80214,3509,57788
2003,9,2,7615,6895,11106,81089,31918,18659,72683
2003,9,3,78818,19037,857,90031,83050,29041,75143
2003,9,4,71150,8688,104,3257,98221,45057,45767
2003,9,5,84363,40175,93355,70820,37859,1865,67784
2003,9,6,34424,5373,11924,58390,28620,23029,39478
2003,9,7,60537,91687,68512,39354,27075,35720,49384
2003,9,8,10124,14761,20879,97625,39800,20982,30882
2003,9,9,38020,66039,93000,22382,22565,36354,19554
2003,9,10,60423,38218,57337,11198,59942,19260,69588
2003,9,11,88561,92288,25417,65449,326,43929,71155
2003,9,12,27401,79648,66890,37524,10760,4120,41501
2003,9,13,50559,41454,68734,4931,7492,11733,73664
2003,9,14,30056,48086,53217,6830,2655,26906,58027
2003,9,15,62596,12517,87614,67509,21157,13031,39309
2003,9,16,21482,23311,86815,48882,19310,3705,52758
2003,9,17,46422,74176,54258,96980,15629,22991,88262
2003,9,18,23120,1075,61926,69527,49160,15142,82708
2003,9,19,51814,58399,10735,30761,70916,14700,8269
2003,9,20,92072,44082,63930,13553,67392,744,58787
2003,9,21,3054,20800,81544,49475,94976,2153,52806
