year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2011,10,3,42392,27189,29191,23753,10390,1240,55437
2011,10,4,6196,6491,59167,50853,22734,47063,72017
2011,10,5,4694,47161,71714,89316,22396,14558,29882
2011,10,6,56499,79187,14651,80192,78939,23716,70188
2011,10,7,51228,12390,71801,9971,55930,17343,3723
2011,10,8,82672,84934,25511,88867,91424,34678,6071
2011,10,9,30510,31740,78088,35203,95252,16153,44518
2011,10,10,17647,47062,751,90497,26248,31754,70688
2011,10,11,5187,5469,87227,72766,17858,9027,42737
2011,10,12,90140,76369,32811,72811,61303,8322,18029
2011,10,13,69078,42999,34099,99587,91090,28538,64789
2011,10,14,86341,94690,75659,20339,41751,26409,30835
2011,10,15,84351,8162,81522,5889,29983,35100,15006
2011,10,16,64192,44126,77742,54331,36846,26905,67141
2011,10,17,14500,85226,5169,83578,44576,39268,23164
2011,10,18,52017,67805,34305,54709,78847,26315,21399
2011,10,19,36949,19075,2233,21299,27237,106,77187
2011,10,20,73571,85205,38545,37762,45682,16286,42093
2011,10,21,98879,59542,19233,13379,61119,40754,36956
2011,10,22,22046,96373,96471,74062,80529,47127,25122
2011,10,23,59375,73441,36520,96324,92516,5104,23974
2011,10,24,36104,71561,77513,9674,73117,16057,67435
2011,10,25,18798,48694,39527,34029,8236,25112,27407
2011,10,26,85706,15865,60714,7752,12237,23536,28165
2011,10,27,92765,20663,43287,68492,94103,46158,21167
2011,10,28,86618,51262,15140,39073,22822,9004,68746
2011,10,29,95939,41412,96181,31088,90106,2059,5116
2011,10,30,14693,27170,12522,398,59386,39587,74501
2011,10,31,71622,63123,22666,80739,83785,15952,69230
2011,11,1,94239,62109,30396,80857,29722,11887,59929
2011,11,2,52544,87243,85027,64834,28654,47559,85921
2011,11,3,18759,49617,61037,49803,93139,39910,86553
2011,11,4,52524,95849,91053,40498,58971,13718,41236
2011,11,5,59107,96021,86817,53345,74482,33564,60553
2011,11,6,4203,11802,86834,73098,99044,38212,57931
2011,11,7,27698,85770,33852,62808,35386,11240,18963
2011,11,8,44876,17501,95515,97400,13349,36567,37897
2011,11,9,88671,16637,75484,64129,12657,12300,43826
2011,11,10,87138,95863,730,7693,7664,3915,30790
2011,11,11,23060,92126,35073,67109,77895,18924,89916
2011,11,12,29633,96515,58878,74508,14015,20744,68259
2011,11,13,43716,73663,42507,48738,90299,17990,62867
2011,11,14,2955,80289,46692,6445,92503,13773,20489
2011,11,15,16519,67688,11278,39578,76165,46350,16686
2011,11,16,54060,31625,52953,44,44491,28183,60903
2011,11,17,74858,98926,79162,18573,72588,21668,27310
2011,11,18,62886,56010,96528,82193,36298,9571,74989
2011,11,19,45153,23344,35477,61671,7383,13106,47600
2011,11,20,83547,25808,24285,37606,57432,27237,34001
2011,11,21,18275,5419,61256,93132,20697,6769,28056
2011,11,22,9636,94788,95365,72522,50797,8245,21066
2011,11,23,3447,67815,76054,48599,7510,27882,86621
2011,11,24,14892,90987,44220,98439,16794,18504,82396
2011,11,25,90578,62092,6397,8852,83863,34004,81983
2011,11,26,4559,40772,46390,30546,35559,8106,53067
2011,11,27,86356,66350,90484,6154,50517,32889,14752
2011,11,28,58026,10770,97724,72918,18109,41943,1356
2011,11,29,51254,26798,23751,41831,88889,46499,47034
2011,11,30,89103,30502,85368,10013,71273,31757,10559
2011,12,1,23184,89863,59977,9539,56212,461,12044
2011,12,2,6728,49701,86795,81106,60471,34518,24023
2011,12,3,94931,42812,41730,46184,69609,15480,54367
2011,12,4,74849,28331,71400,63952,75184,23120,13964
2011,12,5,46457,4876,30874,85992,11090,40851,31882
2011,12,6,67302,57663,43925,90381,7363,30719,61486
2011,12,7,84185,31588,41860,79115,74399,33589,81651
2011,12,8,60359,65421,62369,35207,93751,33768,5510
2011,12,9,68934,23239,5826,31742,28115,36699,27733
2011,12,10,39204,27549,29614,22857,1563,23538,59590
2011,12,11,8926,20608,17427,9462,68547,25639,8577
2011,12,12,59297,59227,46579,19655,24647,8947,41214
2011,12,13,34749,59066,86723,20035,82305,42548,31776
2011,12,14,26771,45599,85861,82326,89499,31826,55183
2011,12,15,91062,5364,51124,99987,42323,34902,45800
2011,12,16,10870,60540,30728,86518,19767,27306,26173
2011,12,17,60765,2604,93738,11866,61670,30460,1900
2011,12,18,60326,89360,27,87096,34958,35887,19421
2011,12,19,24456,17713,90955,15517,39428,8430,41855
2011,12,20,81750,43332,57655,8971,3871,38382,45489
2011,12,21,39989,82040,18013,17106,84643,28102,68971
2011,12,22,62664,8561,77222,22989,14272,27248,60084
2011,12,23,65581,79487,95857,90037,13551,36811,31905
2011,12,24,69330,45241,70112,67431,4924,44118,86402
2011,12,25,8794,48851,88242,65135,30890,22606,48592
2011,12,26,31885,50707,27562,94548,75619,21135,77537
2011,12,27,89891,98382,43972,55471,94220,39828,21859
2011,12,28,24122,42991,116,93451,88231,36579,80882
2011,12,29,9506,30696,37283,34651,95898,41876,69785
2011,12,30,43140,64481,98376,75024,15187,42289,65923
2011,12,31,90805,63423,19811,97047,78157,13783,38870
2012,1,1,88728,19962,47080,12850,62952,13547,36300
2012,1,2,67534,50125,67181,77039,97172,20815,21690
2012,1,3,93070,79042,27826,36209,43522,42554,17584
2012,1,4,75060,84842,13506,82217,64617,33317,5615
2012,1,5,42773,13451,64484,31500,49764,27916,64349
2012,1,6,12716,91462,67001,96601,41587,34181,53640
2012,1,7,55110,71348,1681,48179,50389,45858,30739
2012,1,8,93911,88411,44674,85322,73253,8180,77538
2012,1,9,37869,7848,63153,96993,37650,43988,14844
2012,1,10,87413,71903,89193,16480,63365,22545,73081
2012,1,11,21303,6725,3072,76412,94424,21104,10943
2012,1,12,44813,66961,58033,55075,55372,2707,60396
2012,1,13,44976,77238,24286,99196,1437,3790,36188
2012,1,14,39086,47777,57383,42850,36032,12927,75682
2012,1,15,15748,35471,5114,53402,58548,24537,49813
2012,1,16,52971,45640,87107,97783,28952,45140,32857
2012,1,17,675,47846,9605,45650,25083,242,11197
2012,1,18,26519,54031,73736,81956,18159,31119,81157
