year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2006,3,6,68901,28034,71581,58665,24564,16729,813
2006,3,7,36680,23067,2876,83650,85187,48686,39797
2006,3,8,94765,31241,33466,85762,8645,13027,56463
2006,3,9,11554,60569,52337,42676,68288,49551,40320
2006,3,10,20115,40875,86194,5368,68908,7774,84032
2006,3,11,93471,24502,74844,46502,63920,27720,36503
2006,3,12,49107,92757,92651,60223,40349,26116,62336
2006,3,13,48993,5495,88798,76898,66063,7486,49574
2006,3,14,50702,57037,66245,70817,97911,2438,76184
2006,3,15,83170,26563,56567,76640,67417,31410,19493
2006,3,16,31336,25481,2348,96794,34589,44998,17016
2006,3,17,74937,37466,19351,23930,42960,24500,70827
2006,3,18,9022,81986,36752,76076,39022,19349,73244
2006,3,19,53284,88138,55779,36453,14701,12345,79444
2006,3,20,82117,60106,85288,29804,85587,37635,72950
2006,3,21,36527,82633,99965,11464,20098,35668,55393
2006,3,22,79409,60167,52571,88430,58504,5675,70857
2006,3,23,13877,41375,44100,67160,29512,49878,69964
2006,3,24,60564,28574,65759,59032,88680,1047,15188
2006,3,25,90618,38681,48137,27144,37665,14453,28607
2006,3,26,74114,120,90351,53522,76639,9274,38304
2006,3,27,35142,81300,39160,65371,22674,49612,58882
2006,3,28,68537,99489,68846,29101,28063,34604,4484
2006,3,29,33094,2002,9671,23711,40683,7807,87206
2006,3,30,94699,38612,5813,68813,38731,12515,2334
2006,3,31,15369,71788,80637,66863,69439,36149,78585
2006,4,1,92112,35760,97466,77001,51600,32663,6101
2006,4,2,96014,17267,26936,29107,35620,36607,19169
2006,4,3,76302,10765,36375,87353,49376,8539,36165
2006,4,4,4459,71053,94850,36179,59193,41839,69393
2006,4,5,28631,27987,67977,37095,80098,15443,64095
2006,4,6,31697,48105,36547,44063,81723,29834,43169
2006,4,7,17343,16440,58690,9996,43557,45064,77348
2006,4,8,9284,69954,69864,30094,57358,14714,76273
2006,4,9,32902,56552,85665,77885,890,19994,14979
2006,4,10,80987,35436,45425,12683,99892,48323,13097
2006,4,11,97967,78156,46266,31661,10948,21307,48008
2006,4,12,70856,32722,71708,96491,2675,41571,6585
2006,4,13,76384,22636,9209,9286,79187,11225,7170
2006,4,14,80076,81218,18500,61062,33005,13924,80097
2006,4,15,49249,78598,63193,47215,56753,25810,5227
2006,4,16,67700,63468,53234,38555,96189,41293,1398
2006,4,17,15215,82864,77982,91599,21851,37190,50884
2006,4,18,1038,14766,4405,97465,95984,22904,84879
2006,4,19,28988,3179,81327,78236,81776,10871,61802
2006,4,20,38528,3033,53380,22580,66500,22966,27486
2006,4,21,79041,64258,28883,94255,63473,6864,15853
2006,4,22,85324,10405,3088,2713,25171,7492,10177
2006,4,23,37506,46747,91407,82845,49925,22733,67433
2006,4,24,48052,33604,19234,86580,36636,38966,5511
2006,4,25,19487,11931,2996,98527,76188,31879,52782
2006,4,26,39661,55094,94986,41336,81851,14426,84048
2006,4,27,23373,38269,60576,77230,85016,1983,40074
2006,4,28,51292,24715,37506,99344,74670,23092,12275
2006,4,29,27657,62057,27785,47144,73987,47132,15670
2006,4,30,66526,95362,54803,22538,50456,49789,63873
2006,5,1,48658,80566,24272,88382,18834,34848,35611
2006,5,2,20201,36830,25684,71493,77896,29542,40836
2006,5,3,52566,52633,89462,96574,14689,17246,43717
2006,5,4,5027,64377,89387,71552,59739,10541,34090
2006,5,5,26546,26681,74314,91555,7246,48586,69936
2006,5,6,42432,83433,61898,62632,36614,37581,20476
2006,5,7,30861,67122,37663,99778,36106,27124,36352
2006,5,8,67146,44369,40068,72172,25098,45806,70076
2006,5,9,1188,6347,70517,27733,49379,44830,35639
2006,5,10,56625,59767,31926,99056,59551,43823,28039
2006,5,11,96164,81403,28515,43377,64877,16177,53154
2006,5,12,982,93301,39505,84480,54021,45925,56651
2006,5,13,95470,41730,33078,96657,64428,3594,10741
2006,5,14,30159,64776,76379,86783,40894,8304,62190
2006,5,15,445,2126,96580,12960,99881,25094,6336
2006,5,16,81109,7623,15842,98442,17275,5346,62921
2006,5,17,87647,51270,55924,83117,9352,39001,49773
2006,5,18,90131,8947,20514,20289,90074,46892,43423
2006,5,19,30967,21548,41964,47763,23673,38544,87075
2006,5,20,39905,79989,33410,21013,3963,49251,75807
2006,5,21,37589,20949,18727,25236,88570,24650,48352
2006,5,22,14273,80003,88124,20756,88949,24989,67396
2006,5,23,79022,38233,80819,26340,59780,39134,14103
2006,5,24,99804,94029,67529,39709,90370,938,67073
2006,5,25,94332,66541,12879,31921,3841,47958,63508
2006,5,26,8762,38959,81859,23035,18961,36334,73790
2006,5,27,7909,11323,1185,3282,65907,48355,9622
2006,5,28,25686,53841,20076,41841,47869,3956,67901
2006,5,29,38238,4893,74974,48922,87785,4204,47194
2006,5,30,7977,68513,70701,16739,7472,18911,59773
2006,5,31,26432,55244,99914,34341,82918,17450,53974
2006,6,1,65176,15805,99947,90861,85997,36374,29054
2006,6,2,33865,40329,46954,88455,61574,38279,13728
2006,6,3,49358,42483,67273,73687,27347,37973,30425
2006,6,4,34818,23235,46549,61250,94830,46462,11942
2006,6,5,94100,63911,65915,59275,96067,32214,86488
2006,6,6,82063,18587,15541,32280,58916,12494,27086
2006,6,7,20489,773,90813,86198,59607,8085,46236
2006,6,8,86953,12409,66660,21771,35643,13208,79372
2006,6,9,30472,76021,11313,24571,39932,43579,3846
2006,6,10,52350,75792,66685,50765,10731,32225,73044
2006,6,11,85998,44718,20129,22838,61842,27293,15387
2006,6,12,21448,85377,1623,24753,14137,18282,6523
2006,6,13,49779,97842,62246,96602,73862,39910,87525
2006,6,14,30145,83488,37722,82495,75632,4406,23259
2006,6,15,2714,86630,32654,88711,47699,2782,61548
2006,6,16,25893,80074,36934,47340,81802,38556,78444
