year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2014,1,22,67532,41587,51767,63496,27166,46965,85270
2014,1,23,47725,98547,49056,80552,50180,17861,79442
2014,1,24,77949,84492,82160,90546,64046,16706,39229
2014,1,25,33722,8407,28739,40889,33554,37404,308
2014,1,26,15040,79782,24811,98923,21368,42929,72418
2014,1,27,48534,56245,74039,12610,54791,23094,43161
2014,1,28,21322,7306,12602,99270,91798,44761,56167
2014,1,29,55843,27819,55395,5916,36225,485,26805
2014,1,30,69778,54240,17112,1170,34021,8274,80092
2014,1,31,71740,51202,78862,36625,23798,2900,79234
2014,2,1,78588,92346,42395,99909,99651,4996,25530
2014,2,2,7800,66109,21696,63642,10279,27090,75910
2014,2,3,46503,77574,32714,32633,31813,49825,50154
2014,2,4,82185,8098,66597,53924,75651,11810,40549
2014,2,5,99448,31062,39782,94387,23407,32176,80647
2014,2,6,39409,53524,26176,47209,35984,47871,47202
2014,2,7,46262,41312,13111,9116,35237,12176,41748
2014,2,8,67049,12000,8253,49233,36449,24850,29508
2014,2,9,28451,53011,10056,27898,84072,49838,88636
2014,2,10,7478,48365,49282,63239,18240,41809,86799
2014,2,11,54223,39679,54000,16836,97342,33463,5952
2014,2,12,32578,45638,84051,99626,73990,42304,85210
2014,2,13,26790,83505,84718,55241,36515,11125,79490
2014,2,14,20587,77314,38126,44416,42031,3759,64006
2014,2,15,60270,95568,50804,30845,35246,4804,87680
2014,2,16,32588,4618,73631,81517,66607,7682,81143
2014,2,17,40596,66337,62704,67386,66193,13773,12626
2014,2,18,2707,74898,22115,39645,68563,26592,44061
2014,2,19,10593,80351,8066,70863,75918,25222,78059
2014,2,20,27515,96377,65738,76454,994,5721,37971
2014,2,21,67600,29754,55465,8196,96090,34520,81933
2014,2,22,62282,98293,30910,81340,89542,19376,985
2014,2,23,58104,45968,21397,68697,42670,45814,55911
2014,2,24,34939,21035,73969,78805,17411,6058,51611
2014,2,25,34756,11778,29581,2356,41531,1397,86903
2014,2,26,53972,35916,35187,32605,50560,16096,33945
2014,2,27,56453,35471,51281,30909,97790,39029,49605
2014,2,28,40459,34842,71867,91749,72229,45835,30554
2014,3,1,5991,18244,42164,40747,30022,38096,69454
