year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2004,5,25,99693,65314,13460,25884,73960,46084,21550
2004,5,26,797,33801,16913,3873,52264,34757,76455
2004,5,27,40506,28361,90347,51456,37481,47285,79484
2004,5,28,17877,62366,13706,39828,52845,17041,84126
2004,5,29,92700,19164,73535,92392,84477,36994,14627
2004,5,30,74788,33078,66177,75584,83230,33089,15809
2004,5,31,35494,84198,68615,92351,28910,25314,83806
2004,6,1,66390,72598,93289,619,34964,23346,70446
2004,6,2,4160,90386,50923,96859,25901,24458,35602
2004,6,3,10377,11451,56581,1516,60880,22757,3452
2004,6,4,60462,22197,89260,12307,22746,7874,84657
2004,6,5,51656,33187,64815,18045,22137,24455,85015
2004,6,6,73452,97801,75460,93963,4538,42735,822
2004,6,7,30439,83544,12775,57167,11346,35707,48683
2004,6,8,88578,8463,52134,49039,47012,41393,71345
2004,6,9,86109,15618,82353,37764,48805,13519,2161
2004,6,10,87293,37974,7175,60744,52126,48987,4706
2004,6,11,56663,41721,61879,3453,41616,41006,20620
2004,6,12,52961,76712,35654,41538,1527,37787,86928
2004,6,13,48538,45531,84624,34646,61148,33329,68762
2004,6,14,26304,46847,60922,13596,1172,18096,70691
2004,6,15,69649,83434,61749,42664,41506,23627,36116
2004,6,16,83121,30984,23087,36082,7696,8740,43971
2004,6,17,25574,46526,17251,90463,8408,18226,51460
2004,6,18,85908,1554,30221,12211,64753,7494,42159
2004,6,19,65924,91942,49201,51925,75375,10949,4588
2004,6,20,16881,50928,57055,1,81911,30142,62434
2004,6,21,5958,38881,62757,31531,1759,30007,81993
2004,6,22,10166,98232,63453,96073,16138,10025,4636
2004,6,23,80890,17519,83146,63165,9460,32346,35089
2004,6,24,1186,59647,9676,18066,10574,33083,64419
2004,6,25,92484,63224,3204,14794,18456,15960,32676
2004,6,26,20214,45966,84669,46732,60550,14473,9156
2004,6,27,76687,90849,143,73928,24719,33288,47092
2004,6,28,34178,31986,52181,51716,91632,28208,36133
2004,6,29,2205,61290,20551,11040,40865,23755,85833
2004,6,30,59321,89714,88509,95886,52032,39529,82617
2004,7,1,28933,70353,1773,21971,77553,1915,35898
2004,7,2,2272,1555,32989,52801,33540,1521,34516
2004,7,3,25171,79729,90649,43727,57370,11199,84766
2004,7,4,98235,51305,96951,73907,57371,1811,39792
2004,7,5,9402,7691,12409,54686,94395,30533,66656
2004,7,6,71947,48799,72553,74218,66705,5541,87019
2004,7,7,16596,23414,31534,58118,3142,38534,51844
2004,7,8,76863,66085,72962,75097,17389,36264,55355
2004,7,9,74759,88074,35147,512,12116,13907,35197
2004,7,10,6510,10791,31852,94808,75941,20756,49026
2004,7,11,42646,42649,96044,59241,66062,43929,67359
2004,7,12,85555,98815,35554,62417,64899,8515,23866
2004,7,13,82287,94778,19220,73398,99203,20718,53909
2004,7,14,11318,34624,45458,34179,45414,43661,68987
2004,7,15,37707,14417,98012,80352,57065,10407,5944
2004,7,16,39478,70687,73302,25032,69501,8856,77448
2004,7,17,50751,33722,41313,33038,28500,26885,62787
2004,7,18,44054,47602,96695,55372,82226,8504,15902
2004,7,19,43991,52165,34888,81697,66581,49251,78400
2004,7,20,39997,76009,34344,79474,46696,23997,64505
2004,7,21,32548,49204,8304,83299,82926,15969,62688
2004,7,22,27777,42853,55474,71830,90454,18520,33553
2004,7,23,89031,27024,49455,49374,79188,694,47422
2004,7,24,45768,49945,25822,2116,25953,26517,71589
2004,7,25,72648,16865,86093,21548,82421,10748,64846
2004,7,26,81698,76716,37533,9474,19568,9358,17655
2004,7,27,26374,77877,41208,15404,21252,7014,61129
2004,7,28,439,7707,28551,62558,57651,20724,64673
2004,7,29,83604,63592,46261,72603,96808,48705,10502
2004,7,30,79228,59453,15347,60925,52520,19231,10398
2004,7,31,72088,94940,84405,98461,72817,41964,30216
2004,8,1,94068,48977,27697,10859,56683,6247,63416
2004,8,2,30686,43322,38089,30641,6913,701,79595
2004,8,3,3720,65758,30097,99300,25210,11795,60224
2004,8,4,77729,31026,46974,66168,25965,31378,10980
2004,8,5,15133,73341,27548,25553,38669,5244,6411
2004,8,6,95351,27842,26178,42388,71163,30618,73028
2004,8,7,94427,81319,92623,14498,47076,22719,73797
2004,8,8,88637,84513,90373,82717,31890,37346,65237
2004,8,9,74207,85075,46216,5691,58415,40115,41243
2004,8,10,13435,45358,84005,8785,73199,10183,31173
2004,8,11,60713,90800,40552,71491,88470,33174,45989
2004,8,12,51897,72244,16137,56885,73109,22861,15954
2004,8,13,4998,60206,21190,95556,61632,33757,81247
2004,8,14,36398,73872,48841,49832,35581,32846,88617
2004,8,15,25132,59380,26141,85844,66531,33044,13687
2004,8,16,55001,16218,76027,23249,88461,8515,40134
2004,8,17,77921,31376,36087,82919,7933,23628,78474
2004,8,18,69565,57384,96072,5962,47607,44913,15794
2004,8,19,83188,94110,30762,8319,53489,23254,30514
2004,8,20,20019,56297,84200,91371,72514,10226,50972
2004,8,21,77327,85093,27457,55247,16468,13543,24517
2004,8,22,24400,53522,49343,93964,10905,45414,69926
2004,8,23,74864,6678,55719,58051,787,2832,36369
2004,8,24,70627,76085,93234,90646,32381,27434,18368
2004,8,25,21247,54011,29339,14925,39103,6795,10171
2004,8,26,71922,36689,41040,96322,6562,40382,80285
2004,8,27,33819,52147,6562,8682,75177,28632,26732
2004,8,28,75963,81463,49452,46590,57547,42685,3587
2004,8,29,89928,36470,68306,11174,6833,47645,66098
2004,8,30,62287,70791,12620,34209,23832,20011,16882
2004,8,31,46745,76744,37166,80563,45243,10080,29244
2004,9,1,20419,38711,55975,96381,20174,21778,29322
2004,9,2,77720,64463,29260,83999,17284,47566,81524
2004,9,3,40468,11562,53973,2755,98704,16593,33315
2004,9,4,22535,52955,196,69280,29699,3713,36194
2004,9,5,74941,13792,55438,95359,68855,27764,18091
2004,9,6,89028,49542,67413,83099,30356,46672,73450
2004,9,7,63991,10589,94973,4459,22150,48946,53565
2004,9,8,20854,31890,76879,59740,84844,27074,5371
2004,9,9,14542,47138,11565,89482,60930,17002,71192
2004,9,10,29784,94765,9283,35163,60658,43047,88261
2004,9,11,7365,6070,1710,71356,16659,13035,65814
2004,9,12,38808,61980,99378,59661,10221,26256,25753
2004,9,13,95064,69681,81123,25958,16818,42687,21791
2004,9,14,94099,59688,32983,40234,70805,8617,65396
2004,9,15,47814,51663,10009,55179,74084,28070,66534
2004,9,16,90742,41104,18699,45902,19435,18076,71914
2004,9,17,29655,10683,57666,24719,96715,38789,20676
2004,9,18,29884,31475,98818,23983,7515,31800,10568
2004,9,19,78319,90416,55964,42484,58430,15972,27662
2004,9,20,32514,10393,40547,23255,51497,9245,55508
2004,9,21,70931,93672,7422,16938,4354,15087,51656
2004,9,22,17420,3875,8683,47304,35350,23852,17638
2004,9,23,42864,55652,68205,37534,62419,40520,80017
2004,9,24,20849,22843,94031,69714,33236,34577,69320
2004,9,25,84732,10174,94828,72014,3845,2249,28951
2004,9,26,24551,67335,46958,41970,71210,21992,25625
2004,9,27,22911,95844,9614,82126,67847,44171,49659
2004,9,28,30265,34690,16027,67465,57533,26409,67178
2004,9,29,90768,77338,46498,91851,87511,7677,3864
2004,9,30,91355,59925,69167,15905,43611,16124,44227
2004,10,1,31172,4468,96203,54082,311,5817,86207
2004,10,2,68157,99987,72217,14773,34676,4596,32238
2004,10,3,8560,47356,35767,99327,24693,48616,21177
2004,10,4,12203,56292,71393,19910,32568,40559,72166
2004,10,5,76179,73034,26392,7350,93853,38947,17784
2004,10,6,94163,44763,30342,78671,61101,18911,59796
2004,10,7,12128,39858,8385,20688,87213,44151,26366
2004,10,8,28258,59119,43895,40460,15410,15287,46721
2004,10,9,64330,72197,28887,56860,61582,21630,50561
2004,10,10,55435,10576,58344,65949,71690,5038,30972
2004,10,11,32790,23948,70767,44918,80157,45503,41957
2004,10,12,67369,39653,18322,11978,98771,28568,42438
2004,10,13,30533,93854,45510,11214,82402,24396,28073
2004,10,14,60336,46026,48633,32122,72953,23329,68070
2004,10,15,44643,44718,75393,77432,85017,12511,38701
2004,10,16,65173,58013,20657,48893,14018,5331,30871
2004,10,17,12788,33898,29660,59672,44104,25169,7237
2004,10,18,42857,49565,55309,3192,11942,20294,65313
2004,10,19,84894,43622,49735,29536,4691,25127,33320
2004,10,20,89707,87638,62020,54879,62002,49029,3771
2004,10,21,76019,70711,64641,5159,20960,44300,84830
2004,10,22,65063,69469,52067,7920,35385,23727,67463
2004,10,23,47326,44020,79128,48571,3993,28862,74459
2004,10,24,8683,70340,17778,98389,57977,46149,39619
2004,10,25,19979,11529,73390,95997,82239,4382,67507
2004,10,26,3199,65034,82337,84613,50854,755,8884
2004,10,27,86238,90833,36347,49915,51205,31826,4837
2004,10,28,55197,60687,9295,80232,31026,43424,74972
2004,10,29,5355,39573,64591,41685,67453,4332,54033
2004,10,30,66044,25065,71540,85594,90098,20228,70206
2004,10,31,40951,37334,79090,43540,28166,31788,29806
2004,11,1,79370,63613,24643,50919,40651,289,87502
2004,11,2,88028,93713,58825,93382,49637,39767,61418
2004,11,3,17089,10450,5451,83132,35515,43342,68725
2004,11,4,25612,63569,55283,82915,902,724,72806
2004,11,5,45419,98863,68964,41141,78827,9958,58411
2004,11,6,19477,60246,55912,23856,70310,14736,3590
2004,11,7,19946,70855,85007,53387,81304,6809,12870
2004,11,8,16818,150,37947,58782,63718,9581,78048
2004,11,9,80971,60304,853,42742,75518,19816,43882
2004,11,10,54344,96125,92292,90172,56371,14555,34027
2004,11,11,43032,95642,47616,79330,66496,32623,2716
2004,11,12,47800,55783,1937,80969,55933,39883,89750
2004,11,13,19650,65815,97797,16973,26118,15002,79714
2004,11,14,1635,1169,59947,72330,97294,2238,62501
2004,11,15,70016,33144,92880,13047,28785,6847,78728
2004,11,16,95281,5821,41443,59432,61604,9732,20400
2004,11,17,17536,15966,96502,53537,81781,10650,10509
2004,11,18,24250,25651,46574,42237,43172,6520,14566
2004,11,19,56817,75109,93419,26832,8252,36298,76230
2004,11,20,53389,43144,64958,48669,48965,22752,84452
2004,11,21,10568,82483,81203,44455,14801,27704,77991
2004,11,22,96581,88354,84852,20830,30356,31425,39418
2004,11,23,73527,54297,93984,30343,45757,37402,53526
2004,11,24,70361,90051,29756,23749,49546,11065,88769
2004,11,25,14862,33816,13220,25429,32651,10774,66235
2004,11,26,47451,88478,84226,60383,76831,19077,11212
2004,11,27,23538,16853,60630,97065,87501,20965,33759
2004,11,28,33258,74718,17285,19970,81120,47040,60070
2004,11,29,30665,58104,48838,45527,8271,28409,77307
2004,11,30,40921,89182,73542,4723,77659,7767,45105
2004,12,1,70841,43195,62669,94379,60047,39650,87795
2004,12,2,63900,10614,51553,13509,1683,18837,43478
2004,12,3,82802,32228,93547,13466,90331,8736,8992
2004,12,4,14954,37144,62651,55874,42677,36192,70597
2004,12,5,36688,10310,25701,23880,69856,38369,88258
2004,12,6,46254,28018,42404,10153,54983,43957,33661
2004,12,7,56665,79145,73490,39466,11373,17036,49284
2004,12,8,1703,42123,44627,16656,79266,7277,88882
2004,12,9,38295,59820,65830,74982,86481,7882,68861
2004,12,10,56336,12603,33471,2590,56972,25874,22742
2004,12,11,11955,86182,52755,84971,65327,26244,50789
2004,12,12,76699,9632,10072,94753,51754,4698,87761
2004,12,13,47372,78327,32994,85666,54498,48823,76999
2004,12,14,40979,6704,92211,97314,19306,42033,79903
2004,12,15,76278,34259,28997,4584,20440,48103,59554
2004,12,16,2118,24346,30342,78816,50329,6765,29921
2004,12,17,2083,11463,17681,65806,6141,17026,27823
2004,12,18,60638,65848,44821,1616,88903,3383,55282
2004,12,19,24561,95416,15184,17190,29674,10532,41773
2004,12,20,66465,58634,27678,68583,99332,24372,33750
2004,12,21,49660,31136,53670,68094,42598,37702,83899
2004,12,22,65090,71079,1721,25728,36926,12893,87343
2004,12,23,42181,16276,42624,66741,11691,24160,3930
2004,12,24,57716,51043,22054,24180,9677,16083,59114
2004,12,25,25360,40454,72864,75019,71590,42885,33113
2004,12,26,30539,46939,93363,95629,18017,45084,81356
2004,12,27,71295,57976,65050,13475,90603,24026,215
2004,12,28,18645,14537,80496,76360,65579,18901,36892
2004,12,29,91607,84983,26005,16966,41789,48868,18337
2004,12,30,13378,41753,51449,60268,5043,11163,35896
2004,12,31,23059,56246,93603,94353,30574,8653,67827
2005,1,1,21176,99030,4393,56173,13566,1240,42532
2005,1,2,79144,36492,49423,87103,21475,25428,40420
2005,1,3,79615,90647,28756,92992,48751,46556,59611
2005,1,4,53793,57719,25507,76852,30316,35461,47556
2005,1,5,60889,94113,95383,98417,9494,16127,14589
2005,1,6,23059,17367,3472,18555,53858,2895,82009
2005,1,7,91684,44674,42428,87650,35320,21184,641
2005,1,8,84071,84091,66604,54215,41809,42110,41066
2005,1,9,72125,27570,18622,49365,38035,30356,67781
2005,1,10,63880,46482,18721,86939,80200,22193,31845
2005,1,11,50410,91439,60205,58445,52464,2632,66095
2005,1,12,4135,90167,43087,4557,74258,9690,58772
2005,1,13,16066,18151,6189,4542,45721,41162,13907
2005,1,14,107,71517,18039,63986,34351,36760,7276
2005,1,15,30902,75304,5472,81311,66742,15676,46108
2005,1,16,35557,68308,2202,39691,74826,11640,64248
2005,1,17,49083,71330,3019,81501,89480,25559,6042
2005,1,18,51552,66721,39948,68010,38237,7987,11996
2005,1,19,88939,94746,15623,19841,86401,21095,57503
2005,1,20,69494,86770,73610,5050,71429,42163,24740
2005,1,21,46255,53803,5339,11689,41484,24709,63189
2005,1,22,47315,50268,79231,98867,16988,19178,43228
2005,1,23,71576,93516,15223,60515,4613,30846,76707
2005,1,24,91013,68292,30561,60506,55061,4171,81907
2005,1,25,42842,12685,26647,5448,66487,48337,57136
2005,1,26,24322,89398,10325,71637,39665,39555,26855
2005,1,27,73004,25084,70082,44579,18600,1657,61445
2005,1,28,39564,48854,34503,30577,17145,15064,7434
