year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2008,4,22,72963,46523,58800,65312,49188,26151,35591
2008,4,23,64715,1663,65215,9167,96909,46102,80320
2008,4,24,68724,42350,22004,25307,94057,19025,23484
2008,4,25,98700,72830,45136,49364,26898,39170,78456
2008,4,26,11183,47716,25533,497,10590,684,85808
2008,4,27,59777,43186,47750,40843,44848,12965,30010
2008,4,28,41757,59066,16681,10480,1415,5037,22139
2008,4,29,11823,40413,81974,26875,13242,27109,22590
2008,4,30,56492,82631,31045,67674,46698,6577,44522
2008,5,1,57288,73612,50330,33416,16798,14431,14259
2008,5,2,77997,43747,40620,36105,19164,7300,36585
2008,5,3,20578,12336,15075,48753,69100,47048,65627
2008,5,4,82342,40509,84568,38833,23139,15612,52858
2008,5,5,86188,88541,23731,43475,62152,24060,76891
2008,5,6,95301,4843,67501,89650,48589,24472,25754
2008,5,7,67753,98123,88690,4682,26811,3764,13434
2008,5,8,95910,812,45412,78251,41320,29979,63435
2008,5,9,80810,61943,72644,66997,50483,46375,86824
2008,5,10,28986,86786,20066,40639,91628,37566,10288
2008,5,11,56569,28389,56041,24321,26511,11083,89002
2008,5,12,53321,64846,98788,49231,82009,10551,3833
2008,5,13,39680,6882,93620,20489,85176,16263,33838
2008,5,14,35658,62637,47013,80995,65775,17078,57985
2008,5,15,73754,70995,68272,30322,99383,40665,74642
2008,5,16,42245,1747,99996,95566,82944,15135,31148
2008,5,17,64953,92037,21332,4632,98918,14951,25121
2008,5,18,84093,81214,45310,36102,60202,42322,7097
2008,5,19,25976,75751,55081,16082,63097,39705,76403
2008,5,20,78831,96721,17397,21075,14819,17392,62992
2008,5,21,97762,32526,10491,62714,24562,31823,77346
2008,5,22,39832,46773,8818,40276,44338,20479,76378
2008,5,23,4540,62800,9826,46867,54902,31258,82948
2008,5,24,17998,37314,25703,96828,34034,43099,44254
2008,5,25,48852,60490,67246,46614,9367,27736,69327
2008,5,26,50280,9558,93024,6463,72683,1841,16739
2008,5,27,17020,72319,39468,37911,51470,49293,71130
2008,5,28,6371,46902,80429,40720,84216,6131,33899
2008,5,29,18249,49229,88153,83453,26070,5398,60066
2008,5,30,51788,49485,55744,2068,75395,48768,74882
2008,5,31,48077,66960,71620,81448,39279,27439,29359
2008,6,1,7100,93083,20488,13471,39985,916,70542
2008,6,2,24200,7047,24441,58800,72627,28945,72252
2008,6,3,98697,84342,88669,50484,33826,10765,18903
2008,6,4,9220,9532,93785,73648,76491,31756,65096
2008,6,5,32121,9195,90806,39221,18629,11293,19043
2008,6,6,58613,28560,39584,99164,51958,30376,27964
2008,6,7,40937,9320,16567,39633,10013,21588,6468
2008,6,8,60191,82352,75371,85762,8235,35507,49410
2008,6,9,1077,83614,30857,33198,9160,21662,52418
2008,6,10,27789,49306,57812,2753,94217,13747,71917
2008,6,11,46175,94123,76232,87111,19794,9150,53095
2008,6,12,29807,30737,65914,89997,29440,7636,55758
2008,6,13,37674,43142,51519,38751,43108,32375,1948
2008,6,14,52267,20388,60717,96407,69693,18528,79160
2008,6,15,63910,32274,1076,26436,42748,43659,39898
2008,6,16,62542,2808,89344,8700,49897,5257,68696
2008,6,17,79336,12893,90805,17010,72386,8676,75760
2008,6,18,31845,41050,44059,84112,77790,21127,70518
2008,6,19,47482,56006,96029,27743,4631,47104,24178
2008,6,20,47379,90762,427,26272,9922,39770,24971
2008,6,21,59818,61379,50018,39153,90623,7174,72514
2008,6,22,63008,15849,44625,11205,73251,38683,75316
2008,6,23,51040,26161,92185,14873,82166,38214,22616
2008,6,24,86797,1669,13145,34175,8783,29924,86798
2008,6,25,18704,19693,11768,94873,97423,28137,377
2008,6,26,88045,35310,22891,67405,67511,17515,28609
2008,6,27,57113,72550,90276,8152,98710,32460,59376
2008,6,28,80876,87025,98343,84024,88694,11488,88198
2008,6,29,13828,57763,11347,48883,93807,23114,43755
2008,6,30,91230,17602,94131,79274,52911,17021,3030
2008,7,1,36773,888,41638,93885,73437,31913,58388
2008,7,2,88498,30725,57764,69373,34101,6106,19748
2008,7,3,39146,83945,4297,52973,41707,15643,1855
2008,7,4,35514,38756,61961,43095,72709,6092,88720
2008,7,5,25620,89464,1750,78744,6703,9739,42629
2008,7,6,80139,8004,91016,68637,38728,48779,64361
2008,7,7,89180,21237,24109,28326,5181,28405,31298
2008,7,8,63240,60400,99505,98753,15507,11465,51847
2008,7,9,88216,33908,80566,30187,39724,48667,38930
2008,7,10,46426,58406,81558,42917,66409,22574,11553
2008,7,11,21488,37704,82265,10667,58940,22725,78992
2008,7,12,64121,67482,36642,27360,27881,36146,22464
2008,7,13,43387,97610,662,47954,47870,47579,28140
2008,7,14,87593,96246,87070,34018,54651,18627,36934
2008,7,15,37411,57552,4838,58898,95256,3455,9564
2008,7,16,54195,42531,24908,34667,26364,11549,58378
2008,7,17,54244,14046,20841,13983,28007,37854,18288
2008,7,18,75876,35433,56428,63468,31678,43497,33838
2008,7,19,86328,12123,7123,40090,86027,28313,78987
2008,7,20,81282,31767,84902,51828,74297,26161,36495
2008,7,21,661,4061,81224,71256,18106,2065,81590
2008,7,22,46113,56270,79878,38340,91702,36305,38160
2008,7,23,23379,96153,31997,26058,24627,39119,26147
2008,7,24,10653,67431,81485,91934,15549,32739,33762
2008,7,25,6198,8899,46608,23210,12960,27831,4465
2008,7,26,31065,46247,12407,93529,2517,8636,41869
2008,7,27,94218,44940,50028,33949,57444,32024,20006
2008,7,28,82070,37494,42505,92723,21277,23989,21008
2008,7,29,53177,6727,61121,59374,31978,7728,12583
2008,7,30,44937,51911,93400,92353,98157,22158,55882
2008,7,31,17025,30793,17750,11243,92084,17777,51543
2008,8,1,49527,66152,21548,31596,19997,30404,60670
2008,8,2,41273,20745,58030,10802,43823,19150,40175
2008,8,3,75800,43230,69110,37088,95140,28861,29441
2008,8,4,9648,1018,15322,26673,31810,33071,44267
2008,8,5,40245,17199,15809,89771,83350,37356,87718
2008,8,6,3346,34112,94740,60971,54856,2769,11772
2008,8,7,15030,71918,58298,90830,15147,27407,17917
2008,8,8,26638,22619,57357,36286,23636,39030,32958
2008,8,9,71797,22100,17224,12041,55650,33032,88163
2008,8,10,38999,86739,72233,58697,37202,16972,59667
2008,8,11,92057,36092,91438,23439,8009,16087,24268
2008,8,12,39508,9846,58536,66145,32464,32245,18782
2008,8,13,56100,21274,81739,44248,59726,15314,82641
2008,8,14,15375,48345,90803,54374,51436,29387,23070
2008,8,15,88637,46358,49088,97046,82449,6877,20484
2008,8,16,6810,22963,34751,62669,32808,9638,78813
2008,8,17,65272,41882,47595,37723,63156,45685,21970
2008,8,18,22881,60999,54610,38255,25695,11765,88980
2008,8,19,77130,41151,38401,65767,3861,37488,42812
