year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2004,2,12,46,57195,99162,24530,33660,49328,44861
2004,2,13,8929,27858,57937,33652,44468,1584,41883
2004,2,14,32579,93385,82591,36864,86693,27671,38669
2004,2,15,84809,25620,44041,96014,75961,31553,12666
2004,2,16,18045,31649,14262,34442,5195,13423,18971
2004,2,17,38854,62750,80183,47783,90607,38120,57786
2004,2,18,51426,6055,39668,84004,15792,22258,70868
2004,2,19,2484,16280,95888,3644,41899,6280,79657
2004,2,20,17859,87832,98675,52256,35832,12936,6697
2004,2,21,41026,26358,62020,79879,5459,42202,84013
2004,2,22,96065,96673,41798,63842,2728,47817,74197
2004,2,23,34871,36426,1416,37354,52705,47303,27349
2004,2,24,94604,69934,73357,28814,74117,22031,21069
2004,2,25,9948,84966,84118,67325,11323,46137,57204
2004,2,26,16781,4690,7568,29197,1363,15718,49390
2004,2,27,20442,63534,73587,55312,99960,25002,19017
2004,2,28,69016,88657,66365,63619,74942,6073,8785
2004,2,29,49059,28104,89853,59006,13069,23970,42683
2004,3,1,40744,36458,6238,73876,57500,13805,53073
2004,3,2,75214,79522,28814,12007,43056,2400,47318
2004,3,3,59367,93754,92686,28382,98762,25402,88353
2004,3,4,73703,31474,17137,39113,59577,23341,78119
2004,3,5,88998,13663,57153,29741,66472,13390,63616
2004,3,6,23971,77194,23040,99184,73068,1854,61190
2004,3,7,32475,70605,94859,91841,80710,37544,46574
2004,3,8,95823,79297,44926,85878,27123,28414,14990
2004,3,9,86699,1755,39460,75696,31769,46612,31788
2004,3,10,98240,60001,25404,22211,53547,14795,57746
2004,3,11,26614,16648,48936,59088,3605,10146,87280
2004,3,12,666,64042,3853,96489,43338,15131,12366
2004,3,13,70460,43544,7355,73511,61650,46815,25558
2004,3,14,93418,43426,87346,91658,19779,29101,40220
2004,3,15,73325,93895,67965,16290,26895,33252,1729
2004,3,16,46851,93398,59008,47516,57439,29212,64004
2004,3,17,776,44342,42721,87588,4238,16428,21098
2004,3,18,65887,29594,43007,75657,73019,30352,43666
2004,3,19,9149,59452,13885,98825,69699,48201,55114
2004,3,20,96593,31453,6842,43443,41202,32201,80958
2004,3,21,98640,61413,51314,15767,22106,10386,79706
2004,3,22,26343,76813,97155,8582,6406,40162,34238
2004,3,23,95777,70513,84255,21277,46317,14491,10102
2004,3,24,32367,12691,35215,28959,60495,42057,78753
2004,3,25,1696,40609,96062,16687,2021,13727,48806
2004,3,26,24127,74113,68511,66821,67277,15666,25402
2004,3,27,90035,5827,75991,2163,92691,10245,13439
2004,3,28,55359,74735,43540,87725,3778,28755,33035
2004,3,29,80624,37163,38139,82320,77771,34201,25358
2004,3,30,79792,97927,64163,20270,88391,32674,77090
2004,3,31,72020,98339,62492,62054,20517,4834,24216
2004,4,1,13207,15079,87654,68566,6165,47546,52642
2004,4,2,26294,26300,5677,6918,63462,43815,45589
2004,4,3,57584,94367,20946,53727,8646,35109,83996
2004,4,4,13388,34134,77438,85407,32472,6281,53812
2004,4,5,52988,11114,44379,82546,42544,48385,41111
2004,4,6,65061,95930,40105,91354,22229,12133,58271
2004,4,7,2042,5947,3859,75977,16666,24805,59704
2004,4,8,25311,26265,20051,38698,60398,13840,70457
2004,4,9,9221,70120,4268,62208,97586,14999,54753
2004,4,10,40129,13383,12216,21541,9312,18672,62895
2004,4,11,47892,30804,11165,66285,53102,31376,12261
2004,4,12,69767,72532,88316,11429,98796,24719,6479
2004,4,13,75545,38558,6935,84765,25030,27554,83324
2004,4,14,22615,92552,24428,79095,22286,2995,70636
2004,4,15,31597,21666,13530,95840,52469,41046,72124
2004,4,16,5571,72421,20737,91689,44952,9052,63118
2004,4,17,60099,33770,69596,35643,72328,26530,40407
2004,4,18,97357,20435,82,36323,12987,24510,55417
2004,4,19,51624,77504,16052,83221,99170,45933,55412
2004,4,20,51638,86979,57536,73560,75751,44624,55249
2004,4,21,37055,3675,68366,97153,53797,4313,2796
2004,4,22,42476,47194,69554,56184,67628,19636,72506
2004,4,23,96966,94145,24274,48590,88000,6678,88162
2004,4,24,87169,2610,43573,55159,5940,17460,68718
2004,4,25,81691,12083,10318,35097,32110,45035,62249
2004,4,26,85906,49347,81396,44733,96540,950,10916
2004,4,27,80520,36937,93421,77485,47433,17694,36074
2004,4,28,35432,90723,74235,38953,93333,34160,14111
2004,4,29,15624,51619,39180,13666,80054,49498,38762
2004,4,30,12163,60884,81011,14420,10231,28758,49152
2004,5,1,23122,46059,60067,3641,82995,19839,47478
2004,5,2,46779,3884,23551,82211,94607,14138,41163
2004,5,3,4291,48297,31625,19914,99915,20804,83580
2004,5,4,79968,36653,98693,8482,97537,29703,2901
2004,5,5,7767,58461,82052,47240,4519,8470,27233
2004,5,6,3866,44660,64710,50644,64896,38260,19206
2004,5,7,59502,18749,86720,63792,67045,18344,30057
2004,5,8,83312,5500,49988,63279,42152,48681,71761
2004,5,9,39688,44735,11013,63806,19547,9417,7398
2004,5,10,40418,84238,94630,44283,28898,9339,11278
2004,5,11,93793,63950,76836,69646,82699,13555,19789
2004,5,12,49743,98251,49845,33054,3750,49833,72685
2004,5,13,62253,64865,797,1941,9599,28161,2098
2004,5,14,29146,37577,9495,69563,21815,4124,197
2004,5,15,67064,79814,57826,77208,43764,34661,66853
2004,5,16,42814,14568,96641,92556,12818,12837,21962
2004,5,17,32919,79021,70998,11523,43885,38146,73463
2004,5,18,53484,16306,11913,98981,53883,21407,58543
2004,5,19,92049,41883,15091,75464,38048,22916,62671
2004,5,20,81811,23929,15875,24624,38496,28867,43532
2004,5,21,67665,91703,91845,16935,87076,12842,8457
2004,5,22,30960,50987,58272,795,83644,20184,89775
2004,5,23,37526,7942,84669,45926,66176,49759,21389
2004,5,24,4224,89027,74059,2386,12955,6285,73362
2004,5,25,51450,35151,76893,35466,43206,35089,82400
2004,5,26,30281,64282,80856,61240,15268,39127,42035
2004,5,27,15263,9310,78161,52789,33604,12830,55066
2004,5,28,99779,78940,36455,4002,67966,26865,86388
2004,5,29,80920,33150,49749,48721,68300,42993,24186
2004,5,30,11505,28081,36585,41785,92362,17441,69377
2004,5,31,23981,72919,97763,39243,82229,25923,38383
2004,6,1,15832,55104,23449,31962,34044,26255,25964
2004,6,2,18361,3119,58703,15633,52620,24803,24353
2004,6,3,20920,67795,48539,48776,12227,1475,16913
2004,6,4,20940,35267,42641,61272,8186,40403,60514
2004,6,5,6766,32677,25249,38949,87781,15049,30910
2004,6,6,38176,41303,23225,56536,60773,48279,12168
2004,6,7,13393,23081,52873,50664,7227,17763,55791
2004,6,8,35805,19237,39055,56744,70856,31695,38015
2004,6,9,79041,38449,34881,2158,71126,26481,51106
2004,6,10,75258,41529,28367,29785,99183,1592,22672
2004,6,11,59955,49870,91192,89699,89303,44064,66714
2004,6,12,96529,61826,72505,48686,97414,11559,75429
2004,6,13,84621,93254,39796,63661,31702,41028,32170
2004,6,14,19179,67508,39627,94436,25388,17994,70572
2004,6,15,24570,35937,43244,876,2158,34435,40575
2004,6,16,91460,78498,63640,4341,56675,36144,63026
2004,6,17,70440,47703,74806,55061,57308,30953,5073
2004,6,18,5361,21980,17243,24540,5839,6869,85327
2004,6,19,31226,41214,75899,72147,77150,35494,9375
2004,6,20,79308,69928,96301,87119,64777,9940,7811
2004,6,21,37803,96084,60836,8242,60138,1994,53302
2004,6,22,33797,82946,14727,39157,21278,31969,48
2004,6,23,27116,5189,31727,74694,46403,23977,26840
2004,6,24,39904,59470,52566,35563,45749,48866,69034
2004,6,25,10525,8806,46844,48327,4889,24032,32920
2004,6,26,81378,76025,36222,15174,75322,948,74330
2004,6,27,96599,99268,50730,40067,20808,32456,74760
2004,6,28,83562,6432,77951,23466,82253,30517,25380
2004,6,29,28001,95734,14413,54877,4539,11257,73203
2004,6,30,25779,85288,76122,7156,77664,28695,8681
2004,7,1,52985,95994,9363,65936,95261,10092,22354
2004,7,2,32421,42547,37113,15982,65330,31415,19447
2004,7,3,47582,78283,14827,91934,74017,29239,16810
2004,7,4,94907,6847,66364,20686,92134,42485,64193
2004,7,5,86149,87532,82874,55486,83525,42236,21421
2004,7,6,95138,68679,43774,27558,27577,47238,3539
2004,7,7,92906,45004,99338,56839,39639,30516,15124
2004,7,8,13655,59754,11933,8561,66601,28296,25598
2004,7,9,75086,37132,6143,61235,24663,39016,3072
2004,7,10,24540,97603,54492,19677,66281,14617,13586
2004,7,11,10209,28206,23476,19466,89561,22813,2656
2004,7,12,29199,53328,57779,59205,29434,19711,7766
2004,7,13,12386,64358,29715,87471,1489,35857,45057
2004,7,14,42504,41224,98128,67043,38826,18971,23071
2004,7,15,21458,99939,83008,48018,44496,6483,57483
2004,7,16,50409,29296,60138,79607,98975,17916,8812
2004,7,17,28408,3978,22929,40793,68335,2643,14616
2004,7,18,86176,4852,26024,28679,46075,40504,52073
2004,7,19,1253,9474,31495,39062,25765,14502,87080
2004,7,20,86612,20984,54562,37020,66631,14700,56627
2004,7,21,65606,48967,71790,94013,52945,44718,21158
2004,7,22,37631,63712,95773,23806,68563,38148,28836
2004,7,23,30990,78651,97260,32242,4477,28754,71303
2004,7,24,30241,43255,58382,33204,64239,29296,10224
2004,7,25,47221,60347,3202,12826,9313,24991,63191
2004,7,26,78609,86060,74348,16240,66123,36472,76397
2004,7,27,51038,24619,41585,82027,3270,38844,60620
2004,7,28,7746,67598,18274,54338,10852,43008,43893
2004,7,29,91442,22303,74116,38663,82649,43669,17840
2004,7,30,91961,85011,91030,86922,87422,31729,43161
2004,7,31,53545,68200,75909,4582,9171,17493,6608
2004,8,1,12440,56337,33579,36537,40286,1852,17226
2004,8,2,51137,44859,11118,58931,67161,1586,3945
2004,8,3,49809,95254,81784,58122,96617,39166,15043
2004,8,4,84038,70894,64555,37582,55446,40463,2163
2004,8,5,64616,74308,45122,93407,46996,28700,86295
2004,8,6,87281,30552,69872,54769,75410,30989,40051
2004,8,7,58923,82574,43995,25083,94180,42131,59556
2004,8,8,90796,47648,60950,91185,34893,25504,88767
2004,8,9,90338,82319,87281,71305,72978,48755,11063
2004,8,10,19973,27454,27357,7253,74357,47228,32021
2004,8,11,66119,94569,92072,41393,93494,2418,36475
2004,8,12,87673,94548,66031,94820,58547,26980,36005
2004,8,13,93440,68836,31123,83777,67506,18403,71434
2004,8,14,40483,67157,52496,60455,10963,46205,77707
2004,8,15,1671,9784,46079,67789,20704,4502,39181
2004,8,16,14198,6920,92008,18222,17819,24390,23042
