year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2003,11,8,80785,39021,64386,25692,38615,6742,72347
2003,11,9,9055,6895,30380,65149,43594,16209,54798
2003,11,10,61976,26824,93766,80884,67316,10720,84528
2003,11,11,31755,37494,50365,75239,93927,39818,87341
2003,11,12,71002,18203,57807,68138,73576,22192,23829
2003,11,13,12190,95286,92527,21245,2180,39258,62745
2003,11,14,62125,71819,7542,40453,98642,1307,61336
2003,11,15,82309,78378,72215,14064,15871,38932,85654
2003,11,16,9797,78749,59346,97151,96952,17152,35288
2003,11,17,70527,55696,75469,82716,50981,34347,60312
2003,11,18,53160,23605,23057,15285,95423,30598,2089
2003,11,19,10416,48257,93424,9077,26634,31990,23140
2003,11,20,58857,20921,45145,68653,99670,4490,42155
2003,11,21,96621,21642,47443,83499,93689,39263,76214
2003,11,22,44669,23609,2878,14180,47213,25934,35816
2003,11,23,58987,72883,17904,85755,37491,27679,14831
2003,11,24,80477,9669,34322,39333,30589,29466,14337
2003,11,25,46610,307,6492,59582,38300,3934,43080
2003,11,26,31988,93196,25646,76656,16804,28523,87188
2003,11,27,80369,70808,53003,55707,43690,20907,71461
2003,11,28,97533,98585,36291,78009,8253,20612,47341
2003,11,29,55194,50077,58029,1803,50384,14520,71385
2003,11,30,88683,34805,4464,37023,28000,46461,13678
2003,12,1,61156,74983,20865,57876,45790,40220,3582
2003,12,2,5832,61126,55043,3364,76062,7685,71372
2003,12,3,84315,78297,15064,55860,44725,23092,47662
2003,12,4,95108,53964,35398,143,88768,6214,27165
2003,12,5,33120,2674,67194,10627,94009,4411,8502
2003,12,6,39798,94630,98435,61981,55755,3477,11696
2003,12,7,48168,61162,79419,32482,55810,44482,24693
2003,12,8,534,83926,78707,11994,37889,14104,12136
2003,12,9,43008,86669,65652,76127,89343,32845,16753
2003,12,10,99703,53607,55254,55852,48236,20041,47833
2003,12,11,20342,39869,99528,68510,1030,45299,7343
2003,12,12,73191,6132,38388,73725,90057,17094,65718
