year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2016,6,18,62987,17228,96445,52250,41169,23838,5095
2016,6,19,87522,50985,53888,81783,20812,26165,53617
2016,6,20,29819,24075,30721,38468,91454,351,54474
2016,6,21,41072,37155,27816,44950,24568,47125,58031
2016,6,22,47461,74705,84772,26799,91932,31216,9049
2016,6,23,49452,71405,90495,36973,22389,44383,28755
2016,6,24,59552,36899,58724,89370,77325,39444,7837
2016,6,25,85130,56146,12311,42554,93301,6478,37503
2016,6,26,34220,19954,1885,81680,11010,36656,34830
2016,6,27,19293,84223,3878,68744,55627,10725,75716
2016,6,28,94367,71459,40823,53918,24709,49546,23287
2016,6,29,2033,5341,71124,87163,61486,49786,9716
2016,6,30,54786,72615,33570,89005,92568,1806,57036
2016,7,1,19929,38461,11866,39221,22683,32095,67964
2016,7,2,94661,59171,30031,89027,30629,20853,79296
2016,7,3,55337,86750,2582,73722,92090,40057,7236
2016,7,4,53576,89842,6951,8361,78808,6872,13718
2016,7,5,87727,8677,753,7655,63489,28970,86875
2016,7,6,2523,77417,54838,97183,36587,34869,2561
2016,7,7,83568,72073,61856,38904,58823,14437,88977
2016,7,8,50912,54494,6212,4487,60687,29514,19200
2016,7,9,55847,86385,42917,43573,11413,10021,51228
2016,7,10,74901,88991,98102,77423,82759,19292,30957
2016,7,11,19345,70512,93517,19264,42584,5372,84520
2016,7,12,1406,36161,3496,68670,7006,9708,63156
2016,7,13,67692,55573,18707,23538,58310,11623,43463
2016,7,14,69722,37996,34690,60975,43338,49143,4749
2016,7,15,26096,18434,45706,61792,88945,39222,11056
2016,7,16,47881,94594,55575,65638,30754,9070,54307
2016,7,17,37759,85129,23815,21802,57054,42521,21692
2016,7,18,15363,4144,45154,1436,42139,46195,82410
2016,7,19,85476,45337,17159,27923,80123,12864,89714
2016,7,20,85419,18437,70769,33299,13030,42695,8937
2016,7,21,60135,1765,49595,14245,3245,23409,42399
2016,7,22,60298,15930,14090,92012,36425,25595,83448
2016,7,23,94915,71789,72209,80390,33477,39367,64664
2016,7,24,13599,68582,14377,15370,87019,1498,35020
2016,7,25,16400,44192,80308,92887,62308,29903,7131
2016,7,26,81905,3311,59529,58554,35592,39970,566
2016,7,27,72016,65564,44013,66930,53704,16221,3671
2016,7,28,87181,21940,88334,17131,6873,19063,68852
2016,7,29,10243,20560,13872,26643,81103,44179,29529
2016,7,30,59763,40433,43011,41667,43744,18892,220
2016,7,31,79335,8861,50785,67703,90777,11149,14632
2016,8,1,60832,43722,98303,64364,65661,2988,61495
2016,8,2,88885,22050,46698,99128,58961,10569,35770
2016,8,3,40064,71100,61650,16178,11532,21012,17844
2016,8,4,71627,39903,74415,67314,65116,41552,5016
2016,8,5,72244,69052,69647,33075,12773,34301,87439
2016,8,6,94785,87289,95285,83670,9338,41982,82797
2016,8,7,68299,18903,24918,24714,6354,2919,10891
2016,8,8,17885,23930,15086,5864,80185,39500,33177
2016,8,9,61652,47403,8192,33895,16455,44190,53321
2016,8,10,45579,78491,97111,40364,65779,42395,24033
2016,8,11,91468,50729,23181,76118,85983,14450,20831
2016,8,12,92336,67368,58073,26572,7649,39510,72435
2016,8,13,87833,95362,21963,65836,42764,46506,46082
2016,8,14,59218,40696,99403,4797,35538,12865,31512
2016,8,15,1316,5260,1896,9135,72340,25076,55253
2016,8,16,58322,89525,2435,67009,73244,10508,39932
2016,8,17,80892,50017,42367,85077,45378,30681,10912
2016,8,18,4494,27187,66994,80063,67882,32748,11211
2016,8,19,19771,95612,62722,37438,17223,14617,46572
2016,8,20,89562,6044,48176,64235,11920,611,47595
2016,8,21,85163,27470,57527,82407,93838,16245,17483
2016,8,22,55568,96925,18394,76413,40463,1739,26475
2016,8,23,8344,838,57686,44466,96450,36759,61903
2016,8,24,30024,17728,28475,35938,40123,26650,76524
2016,8,25,52043,43612,64119,53557,71081,21645,5963
2016,8,26,81271,54241,3445,53190,51165,38191,19602
2016,8,27,91628,56281,86076,16323,57119,10113,40789
2016,8,28,69920,96872,42691,99943,14599,37517,85880
2016,8,29,54721,80519,52404,23115,24130,32874,13024
2016,8,30,11563,70870,28986,92833,25110,48783,52374
2016,8,31,76274,3325,91975,84253,59605,28050,66928
2016,9,1,16723,54515,94068,86642,51386,3110,52937
2016,9,2,82336,40627,55168,53408,21145,7571,32875
2016,9,3,61626,40444,85898,73188,11313,31235,72372
2016,9,4,52774,96369,44745,45400,99693,36719,59652
2016,9,5,75650,31121,62931,92372,85635,6998,25366
2016,9,6,53372,10108,14654,35707,67086,19821,25466
2016,9,7,88230,93744,98340,49855,34187,34237,39395
2016,9,8,61852,31824,21766,30977,28192,32863,76376
2016,9,9,27885,19581,22380,19886,67053,35310,22257
2016,9,10,69039,58660,23974,22410,68767,4979,84468
2016,9,11,35852,24800,96286,40433,18543,44625,66639
2016,9,12,69081,95214,46033,47284,27037,34151,18261
2016,9,13,71580,67013,54636,15816,2945,27015,65701
2016,9,14,69998,78677,64310,55388,37336,38283,24150
