year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2000,9,22,40685,67360,24516,41678,41717,14925,3265
2000,9,23,72363,19678,24714,72396,2870,24399,167
2000,9,24,42715,4961,85490,87279,24679,29609,85561
2000,9,25,48843,66935,37889,22125,17839,36309,11674
2000,9,26,22795,21494,91722,63480,88853,32590,61509
2000,9,27,46921,97514,64773,19283,33544,39486,68031
2000,9,28,36413,30237,54549,95479,51549,40038,52757
2000,9,29,76227,35998,28318,41421,19285,32558,69897
2000,9,30,53475,68866,11570,76270,90359,19644,46101
2000,10,1,95564,52233,77609,42484,66098,42381,38119
2000,10,2,99641,48219,86149,36054,78455,40697,7884
2000,10,3,46355,97086,30641,22582,33084,25310,84002
2000,10,4,68720,57867,43899,22194,43084,21820,48463
2000,10,5,33442,7815,54563,45357,76399,48523,54193
2000,10,6,42497,90904,98663,58489,55474,34811,10894
2000,10,7,50280,41859,58778,96634,38944,39418,85567
2000,10,8,88379,81079,15921,57098,38945,9819,39292
2000,10,9,82028,47990,94106,31821,72157,15021,53530
2000,10,10,64907,13543,97722,23755,20798,12736,32244
2000,10,11,92623,13898,93137,42902,55756,18266,19536
2000,10,12,11051,74035,75102,99430,55113,41022,22879
2000,10,13,10409,67192,68522,92436,31534,28980,609
2000,10,14,20042,44000,34138,84948,73894,48211,68703
2000,10,15,11044,60946,90946,3666,74843,434,16568
2000,10,16,46950,68700,2455,58000,59086,43908,73781
2000,10,17,14199,1282,63012,24607,68473,31533,63395
2000,10,18,16358,10512,74003,36399,70863,24492,41347
2000,10,19,61109,89054,46401,72152,66351,3698,72169
2000,10,20,57545,54131,55088,4494,39182,23894,88845
2000,10,21,98268,67802,52626,28818,69083,31989,39776
2000,10,22,53907,63521,3170,86617,90385,43524,3015
2000,10,23,77599,34367,60713,38707,23420,23465,37210
2000,10,24,89770,77162,19379,47314,47645,40818,68159
2000,10,25,3178,64712,47004,1445,32513,15981,36614
2000,10,26,17947,47969,16390,71853,27841,35911,78469
2000,10,27,18225,29435,97836,95824,63801,24900,50882
2000,10,28,3573,98365,78092,9694,75526,13822,53360
2000,10,29,23170,20991,41518,26348,85702,4873,24144
2000,10,30,34566,20853,7110,52512,85173,23499,10717
2000,10,31,13014,59409,15537,47590,5195,13372,79765
2000,11,1,85348,4624,10647,5272,2988,5090,84965
2000,11,2,94865,35263,88324,34387,56253,46194,87086
2000,11,3,41955,51066,21229,76520,88271,44690,55384
2000,11,4,73443,84540,86100,86456,60301,1636,30398
2000,11,5,65495,31360,10162,67194,35983,37160,72465
2000,11,6,55322,42249,87430,50186,93863,42105,14572
