year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2018,7,13,25586,67711,43743,59978,65388,21738,29463
2018,7,14,36960,59880,37650,85560,52482,9313,68318
2018,7,15,67412,88280,2914,49914,63742,29368,15307
2018,7,16,60839,90300,36569,11164,45850,8627,19690
2018,7,17,47855,15974,49051,89793,83684,42793,66122
2018,7,18,49071,30883,41936,2382,90762,45937,7941
2018,7,19,59595,5249,22611,27006,9881,41876,16919
2018,7,20,73622,71243,68577,34460,77895,5146,61975
2018,7,21,40096,80124,28017,87950,12450,27067,74094
2018,7,22,96133,86212,60215,61556,17094,18503,80289
2018,7,23,24207,14439,84582,83801,36040,7192,87158
2018,7,24,45920,65419,20429,35893,36661,39005,16704
2018,7,25,30907,10502,48679,71002,6978,26695,45304
2018,7,26,19427,70113,69397,31911,56324,45964,33466
2018,7,27,89769,64466,73755,13975,78904,8336,14127
2018,7,28,14943,81879,41285,77214,47297,28065,33106
2018,7,29,309,67069,99810,47568,93923,14840,28569
2018,7,30,900,57886,10224,20326,27998,29621,52236
2018,7,31,674,41936,62054,90442,22753,2160,50769
2018,8,1,18008,26847,51247,49303,8725,42531,86516
2018,8,2,72373,86947,55974,89033,70368,5783,36600
2018,8,3,64290,36974,71521,65189,94859,31744,51866
2018,8,4,22856,77716,70453,23529,36003,32506,30323
2018,8,5,58755,84665,67443,76763,27863,18689,46065
2018,8,6,52939,27572,68932,41663,14518,24905,30696
2018,8,7,84885,97039,83647,49174,34012,21519,80714
2018,8,8,28870,53263,32579,51726,47330,19384,41606
2018,8,9,83333,51889,38280,58439,52906,5722,41553
2018,8,10,80768,24411,93969,50059,51982,12901,1721
2018,8,11,66499,4157,22416,51384,1196,22415,66909
2018,8,12,35207,93933,47623,80429,63547,46553,2154
2018,8,13,27229,15936,40111,26913,84177,28391,71703
2018,8,14,53434,84112,53256,50553,24874,47224,70611
2018,8,15,76855,26476,92332,59706,30633,31099,11089
2018,8,16,48180,53513,44349,83386,63798,8323,73814
2018,8,17,43696,21228,12319,70924,53515,18782,44188
2018,8,18,37691,63524,15891,7476,47635,19146,78029
2018,8,19,72509,32721,58639,65715,75549,970,45420
2018,8,20,6181,98421,52860,54360,68285,47209,4097
2018,8,21,32082,5531,34263,92130,43110,12933,53053
2018,8,22,96625,31714,93593,34315,11589,9483,8143
2018,8,23,59224,94980,16171,48084,27700,24809,80150
2018,8,24,19600,42131,55570,25780,56903,24781,26491
2018,8,25,25187,21989,66940,57269,43872,1202,79398
2018,8,26,86981,80486,28802,99957,28552,38746,74272
2018,8,27,40140,48228,92414,15715,43207,24936,53798
2018,8,28,87259,16096,10300,6858,74578,32221,78990
2018,8,29,31480,7001,45480,56667,45342,12419,20287
2018,8,30,5565,29972,96036,8897,10458,41189,38854
2018,8,31,39009,79935,43125,79148,44514,1890,4863
2018,9,1,87721,93177,75012,91331,9272,1663,74540
2018,9,2,83850,83883,79881,31681,90884,41713,58347
2018,9,3,36225,70483,34985,58141,455,31020,67037
2018,9,4,27264,88561,75890,82624,68495,35366,1771
2018,9,5,13008,3607,72985,17080,96783,14349,4762
2018,9,6,6055,66011,55654,6256,49894,35534,27936
2018,9,7,57129,77246,42635,9705,47729,27619,87845
2018,9,8,48183,24991,34881,91798,13551,10771,54421
2018,9,9,98397,46136,52543,27756,49743,25528,71188
2018,9,10,46525,6228,85949,68931,72238,41602,11538
2018,9,11,38483,77136,29474,95611,54381,22108,15315
2018,9,12,18461,49726,89511,66643,91068,24392,14792
2018,9,13,4618,51514,49212,19366,97649,1755,77122
2018,9,14,63743,43634,8309,26620,49861,44257,31902
2018,9,15,38450,52211,3440,76933,29346,32913,48895
2018,9,16,78,21372,10562,18539,87449,72,81533
2018,9,17,78517,24463,76325,83134,75976,41888,18852
2018,9,18,89977,43642,65973,70071,3627,24281,76690
2018,9,19,53487,84889,24944,8289,53451,28383,81573
2018,9,20,99148,77647,90467,99226,99018,1028,84116
2018,9,21,86466,1100,52000,64982,41914,44676,34468
2018,9,22,34242,86564,83319,40570,46557,15643,30640
2018,9,23,50184,56275,23682,20022,57515,14977,78310
2018,9,24,10966,93359,29882,10113,71005,36701,15690
2018,9,25,86374,37728,76157,89191,55179,28157,50525
2018,9,26,13445,72832,34992,47686,75747,34662,74607
2018,9,27,22304,16656,31598,72487,72930,5279,18860
2018,9,28,30444,20255,53522,57761,29965,33403,57874
2018,9,29,17321,36455,9915,3694,90535,36072,79237
2018,9,30,45713,30580,79761,75509,3411,31104,23194
2018,10,1,79158,65765,44152,17813,82420,25750,6651
2018,10,2,71701,31028,15510,2144,67635,19031,59905
2018,10,3,13951,68786,44130,31272,5240,4044,61317
2018,10,4,95774,56467,60553,57839,87046,40313,33347
2018,10,5,6809,71416,72893,2318,53532,17044,80130
2018,10,6,52303,92793,26780,24003,40173,8641,76147
2018,10,7,24159,27672,2403,38109,12809,46532,49380
2018,10,8,34400,16927,20697,46526,73394,47601,14364
2018,10,9,76791,37914,54062,83599,25681,26954,15916
2018,10,10,79213,60350,6045,31515,53142,49176,65518
2018,10,11,9666,7817,98016,50176,51840,418,28285
2018,10,12,64648,63301,74016,99047,96579,11064,25572
2018,10,13,69972,8665,66287,46763,62930,20349,26713
2018,10,14,88610,47302,32629,67822,24003,38673,55689
2018,10,15,93497,87849,71206,3162,12017,19221,23338
