year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2014,11,6,63694,38568,73238,19259,54541,9234,76219
2014,11,7,33553,84904,10713,78810,11776,24103,82792
2014,11,8,58620,72819,16262,32515,47943,2154,24540
2014,11,9,54578,81622,79939,52389,16852,34961,36417
2014,11,10,40315,58179,23789,20360,13098,47027,65971
2014,11,11,67638,22612,98541,1191,23867,25606,86352
2014,11,12,35643,66060,5495,10614,38878,38109,49481
2014,11,13,3172,90262,74020,57749,71883,3959,10137
2014,11,14,5086,5271,56554,61753,63449,46694,12112
2014,11,15,76546,10072,54434,60536,49035,2975,31726
2014,11,16,72902,78580,74429,24896,60991,46275,25509
2014,11,17,99869,34383,94989,3040,24645,19009,67141
2014,11,18,12879,39319,87277,17965,60941,10182,19717
2014,11,19,24389,73228,78180,17286,83299,48966,44173
2014,11,20,32334,1940,55898,5235,96871,46678,80130
2014,11,21,57861,42953,81990,74081,77335,43331,33473
2014,11,22,18331,62339,70613,31210,18009,24241,45526
2014,11,23,78949,34423,45242,19689,24002,39773,43326
2014,11,24,7300,88738,47499,55985,7029,19748,67571
2014,11,25,3899,66426,24052,78112,9378,6042,58544
2014,11,26,3064,99372,62016,21395,78062,48980,38956
2014,11,27,96070,23221,34481,91370,73995,46074,51058
2014,11,28,97996,52198,64383,5295,40936,11881,57632
2014,11,29,64316,47981,55202,68215,14406,29254,52678
2014,11,30,40135,1647,31221,59550,1018,9589,77296
2014,12,1,95431,58568,66251,7852,81788,17083,69221
2014,12,2,72134,29508,26630,70129,81706,7364,11776
2014,12,3,38993,35597,69407,3308,83577,40960,77874
2014,12,4,97982,20213,50551,54468,38211,48124,54017
2014,12,5,55580,24064,11313,51010,82631,43915,8861
2014,12,6,80771,27350,74433,52904,56857,1062,9385
2014,12,7,38562,24778,31160,93906,60374,16918,67214
2014,12,8,43950,74229,85087,58283,94442,1990,82750
2014,12,9,49004,66465,43118,4584,90528,20782,25593
2014,12,10,89510,81049,30806,70280,8398,21590,69536
2014,12,11,65254,39004,78920,20168,63781,26431,40425
2014,12,12,24154,59700,27638,68103,33928,29077,46385
2014,12,13,44721,97418,55486,93725,80234,48603,88308
2014,12,14,70761,85737,70252,60270,66785,17409,56902
2014,12,15,75182,38999,86437,56787,78002,31708,13306
2014,12,16,41782,8138,23731,65935,84189,17720,389
2014,12,17,18116,13148,93125,62837,26917,48610,2913
2014,12,18,7150,63564,71220,77910,49300,7823,44532
2014,12,19,16084,75232,17785,7617,14230,4221,50756
2014,12,20,8583,2280,90413,50364,10417,30495,32650
2014,12,21,94605,14567,99390,29072,27714,42514,31908
2014,12,22,54631,57475,64820,61780,21038,2391,56042
2014,12,23,70338,10214,26925,2773,1797,44709,36742
2014,12,24,32378,65281,23849,40960,67560,14261,67675
2014,12,25,94328,44756,40324,5284,59322,6065,44355
2014,12,26,3387,48578,42615,58017,6052,23786,36149
2014,12,27,43441,92529,8542,13778,19094,35466,32903
2014,12,28,20890,80174,75996,53267,45454,49844,74226
2014,12,29,29365,14104,1900,23692,75211,8575,78975
2014,12,30,50884,30991,79681,54271,79568,22295,78639
2014,12,31,1971,62433,81139,45411,54961,39680,75541
2015,1,1,74054,25145,24795,94943,21670,790,74561
2015,1,2,83475,633,75138,12839,31088,27037,72882
2015,1,3,6299,51963,81856,57182,82953,27889,37804
2015,1,4,78872,183,72795,80842,78967,3933,22604
2015,1,5,33927,43613,18144,24332,85109,42938,55626
2015,1,6,6779,60079,186,6605,60711,25323,79444
2015,1,7,8151,68711,88677,14449,37025,20533,87982
2015,1,8,19977,48421,32138,98848,64955,4932,86041
2015,1,9,43922,58864,38645,94200,18828,23140,68532
2015,1,10,3937,32430,70509,27067,92508,20695,83671
2015,1,11,69571,62369,69466,77721,47432,8143,68521
2015,1,12,84456,45027,12854,4433,9799,44991,89632
2015,1,13,91105,66274,32025,51378,25138,37021,85578
2015,1,14,43965,60160,80461,64253,92589,969,47671
2015,1,15,1449,38015,57694,71019,16736,27159,28739
2015,1,16,64167,1653,73611,48622,63031,36464,49406
2015,1,17,89181,47807,5390,80286,14080,37414,51663
2015,1,18,55569,40786,93592,15886,945,40404,10138
2015,1,19,9886,57725,87809,27686,12091,45502,8704
2015,1,20,28826,89012,63794,9344,7017,37404,27966
2015,1,21,86399,40219,43723,75580,88025,49112,15865
2015,1,22,2105,2877,3879,57673,43662,13823,53558
2015,1,23,60959,4226,70048,70844,61950,24208,44881
2015,1,24,90393,19709,13584,19218,25072,43729,84914
2015,1,25,48440,47484,19231,34839,87702,12953,20418
2015,1,26,75727,12065,82634,94183,31293,36512,78207
2015,1,27,74955,16686,58117,35913,20912,28164,63108
2015,1,28,99213,2371,37988,89605,38431,17923,55175
2015,1,29,79854,61651,70088,28294,9134,5670,89484
2015,1,30,13187,68622,89901,88913,97038,38886,9447
2015,1,31,28331,91749,84006,19637,8435,42122,5549
2015,2,1,29346,86637,95008,44910,5359,32995,70867
2015,2,2,60141,17269,92393,39994,78919,28832,74639
2015,2,3,4404,84501,64122,17590,53122,20374,42855
2015,2,4,50160,75611,38653,94842,67360,22658,24478
2015,2,5,75794,64779,86378,21491,51415,31385,26400
2015,2,6,56773,30731,33618,16913,47999,26010,3259
2015,2,7,43269,4841,57897,64024,89341,38371,71613
2015,2,8,42463,25096,20819,8974,707,9472,10167
2015,2,9,84418,82129,34644,60211,63260,21021,8053
2015,2,10,14674,2405,80804,87799,49487,14422,1063
2015,2,11,97485,40431,94321,40753,45272,18570,44776
2015,2,12,34612,23292,2740,93426,48387,39911,28751
