year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2017,4,27,31804,20107,59343,99780,18290,29535,87797
2017,4,28,65402,13535,35477,40191,9102,10277,76882
2017,4,29,62237,65687,17671,40368,29258,19053,84033
2017,4,30,89183,23751,34593,90672,53035,15806,37950
2017,5,1,24454,32299,58275,56257,52405,33969,22388
2017,5,2,87046,13503,20184,68799,43389,22012,48989
2017,5,3,52490,48640,15870,14726,14326,49892,21445
2017,5,4,59936,35297,85477,49118,59047,36422,6142
2017,5,5,28434,52227,10443,52887,877,18717,85495
2017,5,6,69633,19037,97882,73030,32539,34417,28180
2017,5,7,75927,6428,67168,28416,55068,49389,69493
2017,5,8,85745,65633,47290,45680,929,49118,4798
2017,5,9,76327,85539,67291,4760,54118,44085,43998
2017,5,10,71346,62802,99492,57331,81838,13725,30360
2017,5,11,30729,48141,88540,6655,70921,22059,81423
2017,5,12,42340,87800,27267,28084,53432,24556,3764
2017,5,13,70712,23674,84913,47038,25564,2203,21798
2017,5,14,79681,62639,25795,67379,25440,41639,54709
2017,5,15,23630,55363,71420,70710,19856,26311,47364
2017,5,16,7128,64722,45138,49467,52521,22405,17550
2017,5,17,22304,46960,51313,93015,86985,36225,60052
2017,5,18,12549,4779,91849,92229,67418,33996,65959
2017,5,19,9209,75634,17019,49190,30996,38439,69899
2017,5,20,67203,81101,13615,74330,45822,8752,53796
2017,5,21,14694,31156,1346,36997,94468,19010,60011
2017,5,22,81452,21587,70063,94000,42717,28263,52581
2017,5,23,10134,12258,94891,35695,87891,11910,71236
2017,5,24,35239,348,21135,18793,97800,34749,23123
2017,5,25,59974,9852,33270,74667,57360,967,88016
2017,5,26,51827,36329,58026,49630,57915,44440,39982
2017,5,27,631,39055,78914,27117,51312,23804,39163
2017,5,28,55555,85713,80398,7145,2412,1532,72289
2017,5,29,16564,52632,51763,76537,62484,35033,67555
2017,5,30,19843,52351,95570,88021,88679,19948,24002
2017,5,31,46593,30739,30335,63576,69793,9248,17044
2017,6,1,37457,99404,86206,93011,1468,16603,56507
2017,6,2,20232,84487,58795,36795,37118,10558,9683
2017,6,3,15953,11942,97237,52147,64292,9159,36519
2017,6,4,52971,79106,10521,15915,26196,7207,45842
2017,6,5,95989,82807,2885,33445,82210,39090,32807
2017,6,6,29,72045,75665,20260,56531,34459,83406
2017,6,7,10000,45016,3088,25953,73309,16677,4451
2017,6,8,37601,25835,50970,6923,21292,27842,89189
2017,6,9,63839,35048,35031,59827,17854,37915,59623
2017,6,10,16415,43357,68781,16444,15401,44445,23055
2017,6,11,71931,78904,26461,98282,40271,45900,24234
2017,6,12,13580,62576,18685,67532,4762,36006,4454
2017,6,13,42405,63847,13642,6244,98894,15024,72422
2017,6,14,33100,19291,92045,49514,62647,27177,22309
2017,6,15,94399,21622,51716,82681,16877,44528,60962
2017,6,16,73499,40427,5196,87078,19355,40232,10961
2017,6,17,40468,26237,45414,82873,6435,25408,65468
2017,6,18,21680,40431,87889,54779,76073,46285,40645
2017,6,19,38719,73462,19305,49469,11435,21020,2149
2017,6,20,28311,81899,13111,1809,22326,34658,45239
2017,6,21,58032,91241,76199,14851,33829,37965,64075
2017,6,22,40263,13372,19542,61942,70154,23783,3073
2017,6,23,46227,20067,70069,1297,9880,39373,10766
2017,6,24,21314,76745,82914,49624,58643,12376,7785
2017,6,25,97320,47033,73023,71703,38273,15573,66554
2017,6,26,72101,3537,628,28715,33260,36522,60657
2017,6,27,3414,60304,40081,65992,96722,10149,83640
2017,6,28,22954,15873,34405,44267,92617,33671,20243
2017,6,29,67612,46046,78027,64931,9431,17401,26634
2017,6,30,64055,32973,39539,36156,52862,6518,71222
2017,7,1,86121,93039,88230,89534,69694,28310,81877
2017,7,2,82768,38458,55517,5721,54331,6273,66339
2017,7,3,63299,39943,76581,30910,2341,20959,42193
2017,7,4,28123,54711,48826,92177,4036,4716,4684
2017,7,5,56897,61233,25906,43017,70624,14135,38903
2017,7,6,56669,58797,20779,39436,13606,42647,1508
2017,7,7,84288,98920,27847,47587,55214,4427,34848
