year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2006,11,23,73200,98339,60805,17505,56942,41472,82411
2006,11,24,40361,47675,546,40352,99373,21278,15733
2006,11,25,74563,13735,29762,11380,3935,25532,46044
2006,11,26,59014,86225,63866,52478,76608,47458,49809
2006,11,27,60071,91836,83660,33270,90174,10816,87126
2006,11,28,47115,2287,9537,3827,66313,10082,44178
2006,11,29,82037,47711,26263,56599,61446,6024,37978
2006,11,30,65380,97907,50373,40746,84132,14239,39575
2006,12,1,60739,11696,39384,20809,3531,39395,64078
2006,12,2,10056,16562,37556,73522,18849,13444,7348
2006,12,3,1513,89877,37877,83550,37587,14139,36500
2006,12,4,99032,36515,40830,80764,34421,41202,51509
2006,12,5,18552,21792,31083,79291,49839,36818,16451
2006,12,6,69721,42564,86881,79776,59126,24436,3297
2006,12,7,94326,87879,46996,12190,77755,34873,65739
2006,12,8,15341,65363,68591,30725,1877,9420,77840
2006,12,9,36298,16973,49348,71201,55117,46782,491
2006,12,10,4955,99952,83294,91028,42515,20174,70803
2006,12,11,1640,94609,40452,12317,98839,3799,34507
2006,12,12,76593,88671,20245,8285,70386,5187,25361
2006,12,13,72262,14606,83200,24911,47931,48899,46112
2006,12,14,3047,45681,62954,24353,45632,46247,85380
2006,12,15,4498,16420,2535,22490,11028,9338,14806
2006,12,16,9866,63136,59312,2810,68159,45909,17447
2006,12,17,38544,1095,82807,27157,32053,32359,42068
2006,12,18,79983,31257,48179,99381,93289,11132,60085
2006,12,19,55272,73731,71817,59770,90150,24351,62259
2006,12,20,17530,50040,17064,27395,29527,26376,66557
2006,12,21,14037,88636,90355,68932,89730,39513,46089
2006,12,22,21782,71871,48156,1764,19480,12686,47496
2006,12,23,12768,40169,57581,68040,13899,29397,44161
2006,12,24,4049,20099,26419,21578,86490,9834,45324
2006,12,25,16016,52561,28232,46405,41196,18586,35336
2006,12,26,30926,8099,11424,52707,79969,25931,50823
2006,12,27,99448,4968,4670,28568,45137,12250,76607
2006,12,28,59035,7998,57119,79435,28096,33537,7364
2006,12,29,14585,59722,82688,46953,12283,27271,43357
2006,12,30,69830,45857,25044,755,53955,36468,49814
2006,12,31,50275,28750,56988,66075,50070,28009,24642
2007,1,1,95206,40259,7600,70592,64608,14718,36379
2007,1,2,92704,64606,83742,23640,40679,32781,46944
2007,1,3,52961,10052,80300,22791,55908,5344,9897
2007,1,4,26214,58163,26062,92840,3264,33049,18914
2007,1,5,53333,61058,69907,64890,17668,27506,31834
2007,1,6,82275,58575,18212,91330,39532,1953,1322
2007,1,7,80211,1086,18265,49523,11137,14917,18665
2007,1,8,83396,36612,28562,9609,11126,20975,62448
2007,1,9,30741,70376,77714,426,31433,47620,85315
2007,1,10,65452,41478,17148,64078,52,35359,51760
2007,1,11,55936,53664,19433,36146,54749,4049,85668
2007,1,12,82237,68965,74333,65632,21928,19246,21592
2007,1,13,49405,90220,10391,80146,60595,4456,571
2007,1,14,8379,52076,45885,90182,93553,29385,30612
2007,1,15,9956,31095,58723,65891,84758,28155,88388
2007,1,16,55858,32203,20408,38094,17520,11092,70077
2007,1,17,39447,30337,11668,88852,36908,38411,35349
2007,1,18,13855,42866,65919,38585,94941,28155,85119
2007,1,19,4845,7539,15730,31153,38634,24452,3395
2007,1,20,39743,52606,48135,95601,1160,18542,10046
2007,1,21,18679,79633,70123,58126,26321,48142,83329
2007,1,22,79580,36552,48677,93434,95770,30947,88371
2007,1,23,7062,75453,93489,28259,82992,9218,45763
2007,1,24,37977,21,89157,94071,68978,37291,36023
2007,1,25,70137,22184,56069,88816,1816,42543,43293
2007,1,26,44488,40684,26621,24068,93588,41649,27501
2007,1,27,5709,38947,82223,12770,14399,25711,81028
