year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2007,8,8,83164,8804,80442,70490,42412,12664,61191
2007,8,9,6751,43649,60583,25189,93726,44053,26369
2007,8,10,12666,72007,32078,12192,83783,41588,72945
2007,8,11,75116,91071,64724,28855,89034,47631,40137
2007,8,12,60538,1513,19822,43701,26669,16615,84190
2007,8,13,85432,79278,95380,8535,39278,22315,63723
2007,8,14,33003,82719,46443,62020,71077,28520,84211
2007,8,15,54860,86459,57155,46327,93881,38230,25181
2007,8,16,82914,85861,41669,59803,3725,27842,13503
2007,8,17,46745,94456,34044,32177,73733,45776,70711
2007,8,18,29362,34442,90785,62364,33512,37227,20735
2007,8,19,4588,32098,14945,75799,18556,22100,22125
2007,8,20,12436,26681,13657,11701,28893,5325,11503
2007,8,21,32618,33166,91357,95714,43973,41752,17890
2007,8,22,34057,87527,68600,63418,38320,9384,2133
2007,8,23,71831,12962,82867,76419,45059,47812,52217
2007,8,24,79966,86263,90694,92401,12943,4350,30453
2007,8,25,41836,76027,91955,90805,25544,49663,26518
2007,8,26,69517,41415,14408,3573,45293,49359,36991
2007,8,27,83613,75095,9123,71795,4408,41990,74565
2007,8,28,49467,89801,33134,29432,92415,23827,48185
2007,8,29,5357,28176,74989,63544,20554,16944,54348
2007,8,30,46098,82958,57218,15614,24372,37977,25538
2007,8,31,69665,3687,2528,69629,78781,28003,37775
2007,9,1,99541,19992,22340,65359,26144,5473,4790
2007,9,2,18558,95651,49326,40266,40178,24315,43810
2007,9,3,60732,7610,74509,6829,90567,31726,18794
2007,9,4,31291,36054,74331,17307,39741,43211,76935
2007,9,5,34873,21213,61061,34413,57556,33400,69771
2007,9,6,51,55224,10913,34960,50874,26590,25225
2007,9,7,91052,17256,95386,68135,24865,19895,54963
2007,9,8,31784,17972,30108,63074,70378,20790,40380
2007,9,9,10118,30352,83666,44990,67916,44726,35755
2007,9,10,25471,44478,95525,41873,99701,22789,56832
2007,9,11,66927,99379,68409,74330,16634,13794,82464
2007,9,12,57851,50040,33778,89634,84364,13885,62707
2007,9,13,54741,1026,49438,81210,31378,33103,26199
2007,9,14,15645,77828,38305,41116,38657,182,29340
2007,9,15,38358,72970,76172,21636,88700,44580,15965
2007,9,16,5334,24725,54780,63184,91117,38557,9169
2007,9,17,75480,68793,21875,46572,86170,21312,27781
2007,9,18,33899,20766,70331,49544,98593,8636,30659
2007,9,19,53602,58817,6350,8311,31786,32521,39946
2007,9,20,20486,43452,42262,42171,84529,47041,31706
2007,9,21,75645,1949,90874,67476,87093,29100,54047
2007,9,22,73262,16763,41827,7161,37528,12157,16704
2007,9,23,52472,20792,63714,6073,79608,20063,34383
2007,9,24,27746,68936,60680,64583,28739,2941,36753
2007,9,25,13267,16333,28458,5263,18281,19331,32738
2007,9,26,5373,64782,86784,94987,81544,44962,52147
2007,9,27,19071,57119,58850,71542,94262,38915,23967
2007,9,28,90222,8977,8349,17967,77912,19029,82549
2007,9,29,6651,88321,5653,36269,4654,34110,21532
2007,9,30,39286,69792,14269,61011,34573,17405,15997
2007,10,1,16116,62366,58143,51538,19484,33344,49431
2007,10,2,30098,72258,33397,20319,97586,8098,14637
2007,10,3,75498,27126,53537,98500,31798,9189,81120
2007,10,4,36451,9650,92651,92089,79441,23272,43099
2007,10,5,30365,40676,25447,62832,3041,49941,70721
2007,10,6,38877,33284,70151,68974,21893,3548,85644
2007,10,7,19478,61645,60280,11327,5122,13816,46178
2007,10,8,36919,73004,77298,89722,99005,36300,41810
2007,10,9,78445,9571,51260,25161,50246,26706,74344
2007,10,10,69639,76646,35064,8515,26281,5214,23840
2007,10,11,48173,25113,99483,84002,3109,9762,81681
2007,10,12,8230,73577,37858,61501,62932,31507,37574
2007,10,13,61936,34159,65735,56732,43729,16994,38244
2007,10,14,10327,93699,2587,96317,86696,4002,24831
2007,10,15,12976,59215,98670,61148,680,14504,31501
2007,10,16,3788,74265,73181,28370,64193,27391,86222
2007,10,17,43476,75249,73795,21763,9407,39529,64846
2007,10,18,69488,56522,93089,96166,66572,12027,52482
2007,10,19,53267,66028,13664,66242,41594,12333,13741
2007,10,20,42273,43188,21593,46061,17452,44774,40782
2007,10,21,97996,38516,97003,57823,13764,20797,39585
2007,10,22,39523,26677,74430,25362,83198,33870,71527
2007,10,23,66121,12248,14008,19387,94627,27671,51980
2007,10,24,36220,56355,62072,94845,99542,33664,77257
2007,10,25,33345,94789,48038,47692,33304,45040,15514
2007,10,26,63420,32188,85098,19294,58864,25879,44655
2007,10,27,58413,76100,66181,24533,88347,46540,63919
2007,10,28,82973,24210,62250,19192,96916,24321,54036
2007,10,29,12809,7984,71292,62505,2773,35681,40196
2007,10,30,52428,80720,15709,15847,29259,17158,35140
2007,10,31,88122,93036,96146,46534,69135,12326,21066
2007,11,1,73833,75217,31336,56805,15778,43585,62348
2007,11,2,12693,34257,22736,41853,42241,10379,54357
2007,11,3,61365,46060,14552,13792,43131,30260,5991
2007,11,4,88742,47417,97482,76863,56804,43628,89749
2007,11,5,42290,72305,10814,16122,47522,8502,69278
2007,11,6,63299,68438,97978,92344,2695,20713,64196
2007,11,7,61287,47443,38553,22651,9854,3104,42794
2007,11,8,69337,99716,98784,58078,63484,12618,41292
2007,11,9,36640,22597,91040,78929,94901,18206,51403
2007,11,10,58774,76707,680,22073,45144,15009,70768
2007,11,11,64190,52073,64963,25476,99516,3515,44478
2007,11,12,25721,72971,33624,95057,89038,48759,39486
2007,11,13,52521,61376,20778,89160,83972,28169,14441
2007,11,14,95225,46374,95843,53998,23080,12874,86070
2007,11,15,84576,27883,23189,65117,79955,38152,36945
2007,11,16,95822,8018,71422,21543,97340,21397,2951
2007,11,17,86377,70156,18789,55250,31531,39566,54409
2007,11,18,31855,67734,28849,27079,30460,41043,51076
2007,11,19,53539,53917,73498,54466,81799,46686,9583
2007,11,20,78105,1189,42879,90279,9207,14300,11821
2007,11,21,6546,52049,61123,9275,22204,29911,14524
2007,11,22,53734,35828,25284,1940,19914,4133,79018
2007,11,23,50373,11527,26446,20263,65443,49943,41081
2007,11,24,63593,12980,27015,58050,14169,19893,48328
2007,11,25,39727,544,76500,62624,52592,37622,51898
2007,11,26,74795,33885,52773,44881,86064,28057,16820
2007,11,27,22329,48541,92190,72701,60067,18635,59316
2007,11,28,25510,34929,396,5454,47908,43762,13503
2007,11,29,78428,13654,11830,18154,14197,38329,37130
2007,11,30,66789,42303,69027,57935,92539,21800,22815
2007,12,1,94954,16208,65987,17283,64748,8176,86335
2007,12,2,24814,93162,15650,50323,44442,32397,25777
2007,12,3,92349,76158,35631,87129,6163,47461,1634
2007,12,4,20360,52141,18763,3500,10795,4142,67786
2007,12,5,3333,25941,80601,98287,42148,12939,25569
2007,12,6,6895,37466,38255,48060,46979,3905,88383
2007,12,7,91420,2653,70511,83768,95163,6141,37248
2007,12,8,1325,69953,8882,38036,22094,27644,61535
2007,12,9,32888,31785,19321,52573,74077,16273,80859
2007,12,10,32576,95563,82779,55822,33028,21033,33882
2007,12,11,80006,91289,18616,71425,93942,39126,1544
2007,12,12,5456,11618,58792,6780,81571,17673,4816
2007,12,13,20016,11668,2702,52903,59805,38374,35475
2007,12,14,50233,70998,72685,82809,66560,21815,84982
2007,12,15,99587,92848,58863,95944,488,27478,7368
2007,12,16,10781,82955,55264,16236,94573,30407,43016
2007,12,17,92495,14431,84183,12510,26098,3236,51764
2007,12,18,2254,41610,87239,52487,28959,26275,25295
2007,12,19,95519,48090,90276,11457,57289,15491,27401
2007,12,20,57776,59320,91120,68557,42275,46383,84792
