year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2018,8,23,36616,64465,7361,93396,99948,5767,60068
2018,8,24,23057,20964,67317,92688,90537,10926,69874
2018,8,25,87974,71201,33583,17630,27592,24492,28976
2018,8,26,59742,58063,14978,53679,17976,37791,67940
2018,8,27,55982,25898,11901,92597,6714,35613,62344
2018,8,28,6662,91379,92412,29718,28695,26080,48757
2018,8,29,19231,53357,44982,23557,40910,28564,67538
2018,8,30,84853,69408,72865,60947,43822,37842,24625
2018,8,31,78149,41985,28916,34131,84234,7168,73079
2018,9,1,90947,92780,45423,97608,84159,4186,3677
2018,9,2,29205,46617,98785,64787,16325,43766,68343
2018,9,3,73586,22330,62232,58439,8089,35097,59385
2018,9,4,68262,39290,50361,46410,81274,45629,80540
2018,9,5,65507,52796,39971,72806,45576,35393,10413
2018,9,6,46086,55930,30442,75290,2546,29226,40076
2018,9,7,35222,72992,44771,8808,11673,23354,27246
2018,9,8,36113,58450,2982,4374,97740,19694,50783
2018,9,9,95365,65322,47675,77224,34470,37645,50029
2018,9,10,80045,89389,36793,42482,45318,17234,34123
2018,9,11,64215,12812,90550,99436,85803,1672,68243
2018,9,12,13827,75026,91840,49939,33475,11173,24312
2018,9,13,47566,97219,21446,59283,62540,19120,16506
2018,9,14,13361,73116,2886,9757,62504,39678,52238
2018,9,15,24173,23264,2712,88387,36075,43262,84175
2018,9,16,38229,44933,12417,68407,19958,20609,68345
2018,9,17,69785,48133,89008,33702,45351,10453,72984
2018,9,18,24243,79573,45841,37603,52688,48726,57360
2018,9,19,31544,4756,15949,55716,28019,18661,40455
2018,9,20,80445,28274,64629,35025,73206,43397,63431
2018,9,21,9516,30357,38127,95652,78490,27134,39353
2018,9,22,23840,37586,38689,48082,33510,34529,32037
2018,9,23,2550,49607,65748,50445,54362,31696,56160
2018,9,24,98732,16708,82966,79176,44981,47594,74200
2018,9,25,34539,57343,33982,60406,87699,22108,66057
2018,9,26,66188,15593,1761,6380,69530,40449,50813
2018,9,27,19392,41330,72849,21941,90936,38596,52385
2018,9,28,45297,36644,94896,44028,53351,27862,79555
2018,9,29,14684,41807,70106,49222,15501,20439,39627
2018,9,30,3200,92546,82035,85739,24490,33795,12118
2018,10,1,94019,40596,79283,13410,81925,2131,11702
2018,10,2,89212,7079,40438,50860,60074,35334,1239
2018,10,3,29776,29547,50793,44459,87705,37250,53680
2018,10,4,3206,57688,19658,6405,66585,1692,18495
2018,10,5,91074,1839,16965,1444,42434,46247,31206
2018,10,6,40710,64729,82907,29921,88159,23345,50780
2018,10,7,48232,75030,8370,78008,20928,9162,12466
2018,10,8,8632,12763,32498,11837,70450,18507,34593
2018,10,9,37034,86551,43088,44459,88389,10052,25902
2018,10,10,30822,72650,77107,71531,37378,26366,37803
2018,10,11,25537,16062,14934,90120,7443,23303,44479
2018,10,12,28370,98816,23297,37001,11578,22146,75190
2018,10,13,82027,40652,99782,19060,27202,42869,49870
2018,10,14,15590,19272,25771,62763,91921,19230,30645
2018,10,15,45651,11947,68447,87539,28008,49732,37658
2018,10,16,35450,23034,78489,80171,21849,1785,87171
2018,10,17,33426,73930,82360,15452,14581,48494,50863
2018,10,18,58135,57714,30732,73724,76986,22855,82839
2018,10,19,85258,8436,3483,47260,20382,38282,84798
2018,10,20,64741,88013,28808,16542,11047,7296,46712
2018,10,21,49247,9080,30234,82673,99361,12594,4476
2018,10,22,13941,27439,81691,72075,85152,28774,32151
2018,10,23,78489,1628,31341,63747,10063,34823,1006
2018,10,24,46796,39456,62156,11536,43821,7315,8077
2018,10,25,71219,14610,24788,20465,40041,5022,19489
2018,10,26,39401,83967,33965,69693,11405,32007,8120
2018,10,27,96556,60780,36622,91397,78760,17962,55143
2018,10,28,5174,19136,82500,51970,58592,11007,43505
2018,10,29,18764,68321,91582,89982,99282,32721,60446
2018,10,30,55674,87742,29935,11426,88060,30251,7471
2018,10,31,99464,28609,55590,12372,89388,8563,3768
2018,11,1,68147,76524,75262,89673,12011,24113,21642
2018,11,2,86954,35120,5146,5717,19792,13079,45698
2018,11,3,35426,45800,6144,91099,49893,2430,68877
2018,11,4,37953,49032,16347,37416,77640,38288,36139
2018,11,5,83379,96850,86258,67878,89725,11519,77550
2018,11,6,1735,35632,99191,88689,87103,20688,30757
2018,11,7,23246,50119,6455,58671,95918,28950,39770
2018,11,8,45810,97731,68646,83762,46762,1344,67530
2018,11,9,40753,89631,20020,24131,2832,6278,72008
2018,11,10,92556,84148,49557,10642,36131,15099,89330
2018,11,11,23233,85787,10087,46479,35905,32893,55149
2018,11,12,48174,61842,71270,10335,59572,6267,50449
2018,11,13,22685,57610,64330,63437,63592,34349,57567
2018,11,14,66423,90626,79575,58978,74774,45483,19620
2018,11,15,27256,10582,85301,50489,12720,11739,3319
2018,11,16,64976,44631,34819,13149,22824,22441,29835
2018,11,17,98747,78707,50283,21431,52669,14612,61219
2018,11,18,16260,15313,88786,82683,22290,34712,38012
2018,11,19,13415,30194,43983,40671,40775,29284,37511
2018,11,20,53494,57374,20829,34821,18357,5647,77969
2018,11,21,57532,94439,4156,56279,73146,4438,84061
2018,11,22,25814,85402,95280,58425,17066,417,87459
2018,11,23,39355,85128,15471,52770,15321,9453,73440
2018,11,24,72448,5088,950,42293,78814,38130,57114
2018,11,25,97170,10128,41434,71053,4567,45589,27331
2018,11,26,77712,16379,37744,19877,18132,49375,28301
2018,11,27,35197,49791,35760,74551,34918,17582,67320
2018,11,28,66590,43386,37111,39037,64826,4412,47682
2018,11,29,43639,92541,74795,57160,2669,32580,88212
2018,11,30,23587,78169,71895,1298,10899,9638,67526
2018,12,1,29030,59012,32178,64226,8802,34289,58776
2018,12,2,60071,51870,82448,26660,11608,19558,2049
2018,12,3,76433,90322,96082,20071,82862,20876,47230
2018,12,4,1882,19807,21793,25468,97975,43687,13117
