year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2007,5,15,51167,47713,22457,58170,32564,9621,36248
2007,5,16,9831,45448,98268,27602,29140,36189,61689
2007,5,17,45797,92783,55759,88453,91530,17836,4703
2007,5,18,5182,9710,302,79656,66208,24763,77131
2007,5,19,31266,99613,15732,98785,63677,38188,3306
2007,5,20,12592,47808,9554,22423,9607,7821,24
2007,5,21,38746,60361,68064,894,69496,23822,19346
2007,5,22,61025,58010,24048,66206,67719,40702,82213
2007,5,23,50278,15464,99343,81543,31428,15075,46679
2007,5,24,95105,69614,69985,24048,33774,29538,56470
2007,5,25,43380,3710,12845,98478,80422,47260,29371
2007,5,26,49917,21082,88717,27293,95443,29116,83498
2007,5,27,63161,69817,55711,29790,1632,21405,17684
2007,5,28,33060,2831,24363,44516,72445,10699,88563
2007,5,29,22570,6588,15033,82301,26649,44229,60778
2007,5,30,7070,41489,80149,73339,78922,35217,50631
2007,5,31,74364,30684,10481,53876,16853,32543,73665
2007,6,1,18484,53947,11348,67895,56778,2062,42410
2007,6,2,45574,62760,97325,68143,69347,28709,20443
2007,6,3,95995,72937,47573,19417,14425,44073,89107
2007,6,4,9698,45641,9737,84061,76324,36569,47936
2007,6,5,9528,19111,37952,28012,89410,15652,22258
2007,6,6,62539,17713,24668,24464,96825,38344,58958
2007,6,7,66171,67052,75752,78518,39988,23324,44286
2007,6,8,70765,67396,23392,80462,13036,49480,60875
2007,6,9,5712,86049,35162,15239,21511,23114,49602
2007,6,10,27272,38765,71860,89810,72829,12879,54273
2007,6,11,69653,51222,39582,35824,18273,15334,40693
2007,6,12,74612,38657,44978,61728,22405,18369,78542
2007,6,13,51792,34200,39416,57503,20248,24577,19094
2007,6,14,41759,64042,48695,85382,2806,36906,85192
2007,6,15,91987,49784,5816,61639,1005,45398,73814
2007,6,16,35629,77083,44506,10241,32091,5835,58320
2007,6,17,54495,90555,46861,22639,24755,36276,6493
2007,6,18,45002,77205,85586,3112,41246,633,18494
2007,6,19,60404,87538,80037,68742,37322,2204,50380
2007,6,20,54678,63953,44194,90307,41035,5051,6899
