year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2018,8,8,77986,85937,40850,940,77890,19837,49290
2018,8,9,10495,54125,16140,56671,28518,16354,14836
2018,8,10,74757,48013,45244,94734,89345,4084,62868
2018,8,11,99037,76232,68028,87946,36754,17127,38687
2018,8,12,83787,1497,63898,78125,3785,21099,25416
2018,8,13,98027,57288,44705,8521,11412,27196,25191
2018,8,14,56281,59901,46378,47390,24265,41622,88475
2018,8,15,13609,45705,81342,12646,38288,15722,20591
2018,8,16,75042,49200,25629,58828,67048,5879,16952
2018,8,17,70832,26977,48720,68858,616,43424,47378
2018,8,18,28380,86972,58921,84660,46872,5298,18401
2018,8,19,71137,13271,6876,1097,75328,4569,33742
2018,8,20,13615,86642,30684,88656,35841,6313,33836
2018,8,21,2888,62191,17139,90072,5519,15858,58929
2018,8,22,6135,59282,52659,34514,62605,27931,45525
2018,8,23,25828,33228,278,13316,62851,23505,14413
2018,8,24,38178,28073,28154,51792,31067,25190,70448
2018,8,25,66907,31502,4283,86147,93692,37773,36218
2018,8,26,15562,3631,51498,21696,79264,4156,16209
2018,8,27,41868,32086,8086,67695,81666,8363,7363
2018,8,28,60868,31867,11775,99045,76291,6280,37188
2018,8,29,7357,31469,7635,90616,62970,28269,76762
2018,8,30,73013,66042,52979,88575,86024,20828,46622
2018,8,31,65287,24984,82831,7154,73421,7268,1200
2018,9,1,71438,15630,88562,48657,47496,336,7701
2018,9,2,40138,72968,14889,47495,4436,38875,44462
2018,9,3,83758,83496,31223,56770,65889,553,81696
2018,9,4,51912,21380,88318,17198,62715,37500,20703
2018,9,5,52488,94767,31902,40277,26748,20464,58934
2018,9,6,90595,37151,36634,30732,26470,17874,34578
2018,9,7,30906,6749,49039,31015,6596,30261,24136
2018,9,8,72484,97165,65832,24395,34897,20501,17944
2018,9,9,97611,74352,98646,66450,69118,30547,26727
2018,9,10,12217,67362,12012,2811,20865,14997,3542
2018,9,11,47334,32871,28120,94591,55971,27158,25605
2018,9,12,62566,73771,29741,51401,87287,11924,82147
2018,9,13,22183,82424,50090,19794,56775,15087,82595
2018,9,14,42244,11985,9321,54460,79347,37684,77270
2018,9,15,16563,2681,7163,80248,35551,1634,1191
2018,9,16,7873,28792,16795,86790,18914,12887,18190
2018,9,17,6200,91162,46688,28383,89937,13129,84528
2018,9,18,46711,78215,67122,5306,90199,42795,66117
2018,9,19,85897,30478,49738,2459,49510,6901,69059
2018,9,20,1412,8534,90249,9284,53677,23395,6073
2018,9,21,88942,86282,50614,95142,93795,13653,39876
2018,9,22,83732,26781,4403,46794,21347,37876,2100
2018,9,23,11546,97022,44568,13794,43852,44306,52605
2018,9,24,93361,67558,31663,94773,92443,21911,40408
2018,9,25,62472,61657,16481,51413,64290,33446,26554
2018,9,26,58085,13451,86429,41816,40231,7183,68609
2018,9,27,77930,11411,57060,89475,8432,1628,23268
2018,9,28,68635,12285,35872,61996,96194,33886,63120
2018,9,29,88636,22148,93527,51107,83805,26359,2520
2018,9,30,48094,26157,65425,6178,39607,18206,44345
2018,10,1,96189,91740,69306,74118,3150,26365,59944
2018,10,2,27934,44344,83212,96568,72980,35435,34915
2018,10,3,69173,35673,64386,57809,57820,7913,85267
2018,10,4,41624,623,44138,6070,26779,25915,58599
2018,10,5,82737,94120,92944,78926,85859,12249,73043
2018,10,6,5361,4965,32987,33294,49309,32550,86213
2018,10,7,22288,84336,37480,91461,20008,1865,35621
2018,10,8,77828,76129,7239,35803,76752,1377,51872
2018,10,9,19882,77291,70471,2619,87762,29766,41544
2018,10,10,73620,58366,50938,78980,63330,276,68625
2018,10,11,12638,49177,91190,51278,49865,28669,9090
2018,10,12,69872,30533,24710,64051,23014,48300,46206
2018,10,13,99765,99676,74429,35998,93318,11251,18616
2018,10,14,81079,41016,36511,71051,99381,3801,46382
2018,10,15,62711,4076,11359,91700,69605,2548,32977
2018,10,16,19469,31216,18418,5692,78100,9479,59743
2018,10,17,1113,7779,2300,17229,7454,26728,83227
2018,10,18,17124,37979,91842,14554,78994,44705,61956
2018,10,19,94727,48505,68338,73789,68932,46048,35488
2018,10,20,54888,98595,24817,74356,46162,43234,20048
2018,10,21,24261,2713,66142,41726,10491,34793,38954
2018,10,22,34296,61520,12180,67771,15850,20374,62325
2018,10,23,94844,81430,84280,5922,29934,18969,49710
2018,10,24,15217,65016,45197,70105,79962,36365,10812
2018,10,25,26123,29599,57211,66736,48663,23352,18461
2018,10,26,59153,24496,67414,9800,86016,45946,77571
2018,10,27,1865,32671,76247,13060,14100,10526,65333
2018,10,28,60385,45847,15042,91953,10862,26591,72057
2018,10,29,7176,62955,39221,33298,8905,46431,20033
2018,10,30,57567,36135,8493,33071,60630,42259,12871
2018,10,31,46645,4556,36793,64862,37226,13039,54273
2018,11,1,67677,89916,29606,44413,35762,44647,36365
2018,11,2,62976,37589,14774,70151,544,3994,29800
2018,11,3,9448,50424,19833,83367,86558,44677,36437
2018,11,4,47188,53287,75659,10184,57842,12451,15045
2018,11,5,11419,41841,69318,95447,31757,15275,29859
2018,11,6,83870,59921,76224,63197,97510,40997,23347
2018,11,7,14405,61342,69499,40204,11765,39331,33570
2018,11,8,98323,50359,56359,45510,19998,32017,72045
2018,11,9,77839,60820,47090,5610,19012,32759,77408
2018,11,10,67120,48033,57267,50990,24305,49842,34186
2018,11,11,38166,57190,63885,52570,18531,33383,12774
2018,11,12,30295,39065,32695,44969,5775,39053,66830
