year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2011,8,24,22992,61662,97356,30732,56123,262,7549
2011,8,25,36669,14160,67974,83433,98543,14394,34426
2011,8,26,72098,7459,62031,4451,48012,2889,87796
2011,8,27,80095,78961,53259,7690,6697,38854,57814
2011,8,28,96832,28790,59660,19823,6803,7015,56906
2011,8,29,79278,73628,34454,32298,87787,18780,75730
2011,8,30,2681,49525,46508,74778,56983,8538,39228
2011,8,31,21346,11426,23376,1440,90386,26634,85482
2011,9,1,13435,81839,43295,10266,26981,19307,16441
2011,9,2,50135,92673,13346,29412,66301,14152,51710
2011,9,3,70439,82931,93791,73120,32455,40298,54249
2011,9,4,5789,48836,43477,27134,76613,33204,54925
2011,9,5,83351,59837,70406,96785,41675,30053,47050
2011,9,6,85007,49359,69842,35142,58383,33188,24553
2011,9,7,24683,47339,42614,11474,46621,36405,44593
2011,9,8,95427,76702,48841,1215,41889,8669,14700
2011,9,9,34854,91872,89624,18204,68060,26382,24988
2011,9,10,26087,6434,38389,11093,72144,8231,56234
2011,9,11,30526,7770,27139,71561,71460,19752,13034
2011,9,12,18080,6156,83978,13506,99210,49170,41072
2011,9,13,57450,74191,75771,92303,66062,31746,50506
2011,9,14,50474,58127,41845,76560,80912,46586,84004
2011,9,15,53055,21168,50238,83581,28937,27376,5141
2011,9,16,396,63479,54526,34827,85987,38503,58332
2011,9,17,85196,87672,95755,58997,61862,21525,21300
2011,9,18,44276,53270,78157,11101,27749,20002,4012
2011,9,19,8660,32939,8015,78067,54106,24604,11647
2011,9,20,83042,68331,33139,99789,31810,37664,54615
2011,9,21,17796,42518,99298,19343,30189,45052,18339
2011,9,22,8403,66576,45990,69030,36197,24147,50130
2011,9,23,80297,60500,84141,88957,93438,8507,37023
2011,9,24,47543,83111,45021,46936,51441,44511,6724
2011,9,25,83250,82174,81338,17397,41043,30635,66739
2011,9,26,87583,92038,31430,95985,58613,27419,81366
2011,9,27,11161,1565,61495,91458,62064,11987,16766
2011,9,28,71853,70494,80140,19395,53604,25160,66330
2011,9,29,5044,19670,29405,4646,18195,27094,42042
2011,9,30,59237,24080,58781,63171,16117,40210,69156
2011,10,1,91081,83980,56873,2242,85545,34720,30051
2011,10,2,63960,96706,6816,35813,83551,36955,41559
2011,10,3,53506,28466,54241,74902,48135,33645,59547
2011,10,4,82681,10739,17940,58269,51170,43072,11439
2011,10,5,67287,99633,96946,58367,83613,3819,80608
2011,10,6,69157,88538,70658,49468,1595,43825,41632
2011,10,7,1498,80779,73191,55003,9244,27431,16256
2011,10,8,73730,27427,25802,72762,54517,10094,51030
2011,10,9,5687,53165,52469,72973,52798,15766,71339
2011,10,10,36410,19584,8299,21918,24473,45308,61385
2011,10,11,42420,89133,89369,43917,69911,12559,5271
2011,10,12,95507,6341,61527,69236,50119,3680,81998
2011,10,13,4636,63773,89379,26674,16938,8199,75998
2011,10,14,86087,23965,63688,22496,59900,21986,60765
2011,10,15,725,67294,48501,43144,72778,37869,3412
2011,10,16,59040,427,35034,54546,23119,12912,80134
2011,10,17,73238,16592,98483,94225,96716,37861,40898
2011,10,18,30005,46060,36895,16091,86376,582,38586
2011,10,19,46275,88920,99350,63351,72565,14203,66494
2011,10,20,45342,2071,26257,4381,18850,27643,5279
2011,10,21,41968,90554,15412,15205,23497,13894,85781
2011,10,22,20213,1754,46678,50217,64165,49924,26308
2011,10,23,50540,506,21245,13167,5777,36947,86517
2011,10,24,78341,1149,99363,23682,3219,25619,24414
2011,10,25,38420,19613,19692,80388,10167,35103,81944
2011,10,26,33663,65348,37725,70227,83454,754,444
2011,10,27,47618,678,3103,98158,17535,24347,71324
2011,10,28,23311,77645,4192,1651,95145,3554,11684
2011,10,29,14716,45525,86097,53135,65137,22141,3522
2011,10,30,91655,73595,61818,25318,38943,49542,85544
2011,10,31,22396,295,32339,70013,17324,35441,74522
2011,11,1,34858,76140,12197,58168,70136,16389,66170
2011,11,2,65281,36294,17853,79996,81818,20302,13130
2011,11,3,63307,42442,83004,54961,32388,44821,16630
2011,11,4,71330,60714,8526,10077,77360,40864,80090
2011,11,5,94684,92657,80963,45893,85148,43160,14061
2011,11,6,55283,25900,96582,20563,62193,30787,46910
2011,11,7,60363,51088,50040,23669,9881,33043,38629
2011,11,8,42268,94215,91611,29950,54928,136,10026
2011,11,9,32287,40999,36467,43322,50007,17430,39215
2011,11,10,35154,26941,9627,6789,69192,6208,57351
2011,11,11,47736,36994,60613,8098,4433,10652,8118
2011,11,12,14313,60046,43099,72933,70612,34709,69234
2011,11,13,25539,34844,59259,74177,92194,45726,77499
2011,11,14,42201,29507,6713,77354,56447,16339,14142
2011,11,15,41990,38898,27845,89725,75892,4809,37823
2011,11,16,80324,15460,62292,10989,91857,5390,50273
2011,11,17,78820,40098,19506,4358,74941,28764,84886
2011,11,18,67135,90841,12384,25687,20347,35448,73040
2011,11,19,93145,68138,3534,35134,7036,47730,21211
2011,11,20,99279,52538,55385,95954,84349,17676,46942
2011,11,21,92557,23066,23566,71376,79515,43071,72085
2011,11,22,54456,38187,86970,37942,29027,49354,83628
2011,11,23,65726,51153,83019,75222,35643,2904,10356
