year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2010,5,22,50332,8678,92628,49064,76853,46947,37214
2010,5,23,56087,39181,70143,63188,65021,36932,21567
2010,5,24,54374,40464,51621,41388,25720,26892,35083
2010,5,25,76325,75427,89449,96588,93509,17863,71648
2010,5,26,2193,41647,30086,52524,50324,39066,11587
2010,5,27,43528,36012,35152,15966,91544,5294,79153
2010,5,28,72917,8577,7071,43642,65393,8691,65029
2010,5,29,91112,35583,40111,83789,27361,29559,66728
2010,5,30,20869,13773,38376,23061,55419,34813,41936
2010,5,31,22095,23878,9874,65622,59889,45025,81588
2010,6,1,51433,66670,77092,24349,75246,34163,44342
2010,6,2,56990,59205,69370,64454,11139,25832,38242
2010,6,3,38499,71742,61321,59367,85514,49696,88779
2010,6,4,40932,861,90714,79378,24738,587,25000
2010,6,5,979,45611,26587,68763,28632,20030,79463
2010,6,6,3878,4192,93804,77219,63397,29525,61672
2010,6,7,90887,5356,6265,29386,77097,17586,45104
2010,6,8,62610,83633,3883,19893,84493,44596,79271
2010,6,9,25583,11535,60622,42913,73497,3560,41675
2010,6,10,2129,23589,37489,6006,44133,47644,53224
2010,6,11,23881,27168,41248,14767,32523,47512,504
2010,6,12,25971,15097,65608,88580,98730,35842,74824
2010,6,13,99574,96789,40446,41508,8323,1067,64420
2010,6,14,81820,20978,12446,83948,44567,49934,6305
2010,6,15,88699,97577,5880,28931,41096,47127,43697
2010,6,16,73618,94639,4201,15940,26087,19808,64519
2010,6,17,41168,72001,45695,40742,68789,2492,2249
2010,6,18,77112,19911,66669,75283,40888,45466,25582
2010,6,19,1806,61752,81886,6856,75680,4117,25786
2010,6,20,16776,51244,79483,90393,62234,33683,22685
2010,6,21,4672,69842,43555,45840,41842,39249,36581
2010,6,22,26982,91741,85181,4093,11651,18201,45727
2010,6,23,68890,63667,71308,70696,25418,3193,63903
2010,6,24,1097,73662,29689,17872,41257,25523,34617
2010,6,25,3490,25557,47301,8161,11750,40855,70352
2010,6,26,69943,96456,56932,96924,4548,42113,7369
2010,6,27,32550,26665,13095,1439,90331,34403,48486
2010,6,28,32100,53947,98741,49549,27608,28429,37420
2010,6,29,68864,70303,8388,88705,95859,22040,53218
2010,6,30,7608,79247,83569,77550,92054,40501,84473
2010,7,1,96601,98965,8193,29150,25629,21288,6940
2010,7,2,32312,5690,51778,64411,75988,518,311
2010,7,3,3596,95298,97731,88811,65600,22470,67516
2010,7,4,77810,10862,90733,85417,6460,24301,19318
2010,7,5,98513,31153,70142,95113,46469,28335,40614
2010,7,6,72098,99622,3905,20761,21663,22034,71523
2010,7,7,97650,22551,31834,17597,34200,45916,6408
2010,7,8,16151,84737,83923,93960,95598,24655,65728
2010,7,9,2057,65307,75045,16921,96460,11539,8385
2010,7,10,42928,39873,68998,31377,55846,39255,38489
2010,7,11,93860,61288,70012,91509,191,18197,29106
2010,7,12,50742,64112,15513,66893,48848,15787,852
2010,7,13,60798,6793,72932,79206,72099,47976,46127
2010,7,14,84910,25866,24511,44190,82090,9861,21918
2010,7,15,37935,15467,60407,31794,76754,46770,79655
2010,7,16,93296,64966,48760,44038,45429,30624,40930
2010,7,17,10628,12762,88133,87777,19554,11064,66983
2010,7,18,8004,25392,79461,92914,51257,20323,83455
2010,7,19,33347,46535,45372,87633,62001,22130,39427
2010,7,20,38755,68899,75433,48402,50216,40544,12439
2010,7,21,95644,21167,19720,6272,50280,24205,74048
2010,7,22,69833,85268,77382,77836,27011,6842,7101
2010,7,23,78268,93517,40555,27966,40051,35927,35598
2010,7,24,2052,8056,51376,57158,93307,26808,15559
2010,7,25,43522,83703,14350,55518,21221,34069,78141
2010,7,26,71500,58273,88540,41332,59893,15922,5520
2010,7,27,86903,39115,22620,81522,48983,13175,9487
2010,7,28,89034,65453,41437,91085,89860,42812,14594
2010,7,29,99518,35972,70152,43040,19674,34501,34909
2010,7,30,57247,34922,93049,28746,93194,47940,20078
2010,7,31,53086,63861,21949,39989,19328,44568,1510
2010,8,1,84662,24094,47349,73695,5898,38785,51131
2010,8,2,95758,97948,45724,95275,50271,32228,14666
2010,8,3,86297,16728,85926,43543,51649,45326,82288
2010,8,4,61195,93266,58717,14280,73478,30665,10620
2010,8,5,9157,41585,8482,93819,65678,22182,67513
2010,8,6,71576,60966,64996,83685,58913,10719,25311
2010,8,7,25536,59298,66329,11832,76026,2254,55374
2010,8,8,44026,47580,27661,21572,57197,2730,85852
2010,8,9,30674,99746,22823,39831,41330,47656,63649
2010,8,10,7008,19837,17513,94935,97154,32508,34971
2010,8,11,56067,9579,90281,97954,68876,22961,59785
2010,8,12,61253,25215,65158,5279,89146,9170,46850
2010,8,13,46342,11899,79053,93367,11645,18228,3197
2010,8,14,69326,65883,83197,92685,2072,710,67619
2010,8,15,99225,83217,98941,71643,92795,39222,69596
2010,8,16,78023,62182,79380,39275,3748,10889,20905
2010,8,17,9245,70059,4107,55586,98309,49511,48953
2010,8,18,26305,17738,98501,95631,99973,31698,58315
2010,8,19,2044,82407,92286,17620,81975,41226,9263
2010,8,20,91122,96799,58858,69144,75333,4590,4770
2010,8,21,79080,15478,85675,88325,1888,39781,60262
2010,8,22,197,5643,25566,42853,23381,24067,38483
2010,8,23,39705,5764,43150,41748,4522,1787,85719
2010,8,24,86496,59364,64981,93969,72515,23839,43112
2010,8,25,47847,94780,4234,43278,10257,39908,11602
2010,8,26,12145,96040,8216,28693,1682,33781,81545
