year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2014,5,24,16629,98868,41037,16562,9505,9973,39520
2014,5,25,51028,20669,31857,75542,7878,21954,20382
2014,5,26,28987,57910,23007,98282,15263,7554,14686
2014,5,27,5868,39568,21856,78848,86991,31159,46148
2014,5,28,74982,98803,60826,7962,97671,18214,84524
2014,5,29,7175,44538,4043,74554,81558,2251,40095
2014,5,30,89436,90557,16828,34774,48466,6186,83055
2014,5,31,80080,63739,94092,2300,19658,32299,71147
2014,6,1,6648,79809,83646,97982,78611,10823,45943
2014,6,2,76281,95388,46818,99807,39926,17212,34360
2014,6,3,21483,35815,40806,10918,26371,23985,72043
2014,6,4,91188,30171,95097,87619,10261,39188,19918
2014,6,5,29919,37838,87416,52918,17646,37414,57251
2014,6,6,96257,64588,73194,88889,59976,36363,35048
2014,6,7,99901,3575,95759,21383,55741,36565,8653
2014,6,8,98463,10549,10695,6002,57071,22144,43620
2014,6,9,83684,27683,99890,13602,65521,3657,42871
2014,6,10,83166,7422,50122,95774,72010,39667,84663
2014,6,11,31985,76029,89710,48237,95955,35468,9619
2014,6,12,68047,38384,34623,66509,48933,11670,72510
2014,6,13,22355,83813,82482,6038,27847,32371,85991
2014,6,14,93367,2379,35214,92885,9801,35335,88658
2014,6,15,98162,41353,73320,46498,33733,29381,74734
2014,6,16,46040,64849,80704,14086,19584,15327,10595
2014,6,17,68516,93348,69456,7223,77160,1937,49612
2014,6,18,21358,50659,65603,14725,53038,17168,67609
2014,6,19,79190,2502,12618,93703,60206,35938,50200
2014,6,20,93938,81670,34933,39977,62870,15636,84063
2014,6,21,82454,47314,51009,67321,57013,20464,34543
2014,6,22,50524,72401,4155,71882,39411,36109,52958
2014,6,23,8800,3276,10566,87989,22129,39535,58043
2014,6,24,82334,41824,38242,92623,23494,39526,12600
2014,6,25,86363,21514,3014,68816,68827,4022,36137
2014,6,26,42192,90837,10679,92715,79589,31185,54596
2014,6,27,19000,33645,67553,27799,53272,44470,32140
2014,6,28,75400,34005,30182,74085,75828,18424,66708
2014,6,29,99321,57949,15659,2036,79462,35024,851
2014,6,30,64641,5397,23339,6832,96233,34018,59546
2014,7,1,75822,81554,80494,94821,31551,48046,8971
2014,7,2,84822,58868,71110,60222,92872,1292,60658
2014,7,3,85051,86067,33717,84372,60367,15727,82759
2014,7,4,39829,750,73609,20821,6146,46948,4004
2014,7,5,2379,47317,59901,94552,45222,40394,19372
2014,7,6,76772,4792,28342,61594,63659,15804,18167
