year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2018,8,28,62352,10549,88448,11475,42915,13670,32781
2018,8,29,66395,97783,21067,8434,66653,30718,60032
2018,8,30,68528,53109,49154,49167,23209,20642,58781
2018,8,31,33026,46030,219,56669,2878,2127,86761
2018,9,1,75975,44599,59593,38327,55147,14392,46153
2018,9,2,98062,94414,85285,80808,92196,6352,89242
2018,9,3,75200,87069,39273,60079,40177,4779,39245
2018,9,4,79737,25420,48025,12763,87801,48243,29431
2018,9,5,90678,66722,82543,66653,11320,42135,64979
2018,9,6,82819,6526,87483,97232,17291,22768,78039
2018,9,7,9486,79119,67280,84685,82539,22905,74764
2018,9,8,39067,27683,70360,18803,53102,34737,37917
2018,9,9,57255,99331,33699,47932,66052,16241,40936
2018,9,10,93724,58375,52266,92894,81253,39749,20125
2018,9,11,98543,12516,68163,24381,7986,1795,25417
2018,9,12,6876,74699,86532,45942,18733,6892,41096
2018,9,13,88186,91628,29013,45440,7310,12711,49724
2018,9,14,73362,78952,40659,83437,53678,9277,6330
2018,9,15,51282,49025,66454,66177,77892,968,76909
2018,9,16,2229,2762,32325,9104,93812,18857,25045
2018,9,17,12544,75748,36140,730,83727,31504,82521
2018,9,18,91036,44215,72244,80749,39518,29255,537
2018,9,19,9547,38531,73218,77181,87555,6023,73357
2018,9,20,81798,6991,66617,84026,26104,48941,53129
2018,9,21,19916,17797,64525,48811,93544,664,49540
2018,9,22,93622,82168,12061,1010,42734,656,48110
2018,9,23,98603,29910,78647,24501,68440,1864,11681
2018,9,24,72346,7887,61389,54143,31229,28005,74520
2018,9,25,57332,26946,64000,93599,61094,28524,52410
2018,9,26,54638,45540,8301,64611,44059,36713,45620
2018,9,27,3144,37369,63730,1746,67278,8728,52598
2018,9,28,52070,26943,44279,24415,34829,22019,84910
2018,9,29,66057,50024,65781,39741,93321,29781,13339
2018,9,30,54414,74656,75748,25403,20195,34049,26366
2018,10,1,64253,20761,88337,83748,58129,18418,75493
2018,10,2,41759,27145,44443,93828,54088,38721,64594
2018,10,3,5268,27091,45855,87677,93466,11636,27417
2018,10,4,86786,41416,77107,57552,16071,2855,39306
2018,10,5,36266,53255,5671,16870,74015,44008,50618
2018,10,6,48496,62425,2462,6606,5922,46904,86785
2018,10,7,60009,51976,51378,65276,79067,47233,69304
2018,10,8,72532,25220,13072,75670,66635,40179,29573
2018,10,9,99057,59385,48878,51674,12639,20901,88544
2018,10,10,3005,64908,85513,67852,43684,4326,4457
2018,10,11,49605,67582,7593,9613,19557,25323,51241
2018,10,12,14975,88907,76896,3859,14126,39968,5880
2018,10,13,80760,80146,61804,79816,39530,10681,61490
2018,10,14,52168,97933,16385,71524,62840,18249,49376
2018,10,15,6524,38926,30184,72480,6507,37777,42093
2018,10,16,42416,13099,89685,73742,2005,16580,17600
2018,10,17,16130,56547,89831,13241,53044,1634,79408
2018,10,18,92573,78667,57249,61092,76599,39985,82616
2018,10,19,55791,8233,88343,78666,47159,18526,1145
2018,10,20,70017,72654,49589,12432,2104,39273,6174
2018,10,21,4108,22205,80125,36589,95103,36308,66181
2018,10,22,48147,37941,75589,57071,32959,32837,54515
2018,10,23,9558,22822,83482,81700,47406,21824,70365
2018,10,24,94564,6701,11509,80933,79355,11098,43364
2018,10,25,81458,16722,95889,1918,55278,26014,74858
2018,10,26,50381,62321,21039,14879,16613,46627,8301
2018,10,27,49572,45815,22815,75481,68636,6296,47180
2018,10,28,16042,78119,17544,26957,1172,45404,67889
2018,10,29,96878,22853,17605,94687,55927,13493,36604
2018,10,30,11204,5858,67814,77936,68178,38852,59166
2018,10,31,1143,1830,13819,50714,47644,36633,72546
2018,11,1,32632,42929,99725,65025,37399,33620,88333
2018,11,2,54922,79023,16222,51799,18228,178,26486
