year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2002,3,12,67145,67559,87821,58989,82027,20750,57235
2002,3,13,24671,90080,59969,37295,5027,37719,26648
2002,3,14,1018,13752,5914,59562,49097,19160,8720
2002,3,15,81847,31344,52862,12518,98372,24492,8872
2002,3,16,42639,99849,76347,9783,67408,30519,75124
2002,3,17,65786,1268,8710,90457,91347,18679,44103
2002,3,18,12726,22749,90750,13743,52852,13016,73304
2002,3,19,1949,82175,98376,83795,29870,1237,62664
2002,3,20,28241,75728,41536,87231,91929,17882,87014
2002,3,21,59336,98400,98489,25121,16020,7198,31929
2002,3,22,23718,75876,76032,36443,14976,33133,20186
2002,3,23,67828,96148,39841,86128,94674,38216,79922
2002,3,24,24543,89453,98938,69136,81532,40473,26366
2002,3,25,73460,74706,69731,49147,89457,18219,80620
2002,3,26,5476,75417,22548,45546,67644,14931,48340
2002,3,27,82620,14416,64877,66799,26915,4718,42926
2002,3,28,37941,59285,39199,78835,65089,38136,87970
2002,3,29,46621,78608,4336,36432,69665,40418,55579
2002,3,30,59122,58637,92550,80949,34053,31449,66494
2002,3,31,18048,46380,24834,667,77147,39710,83817
2002,4,1,4061,10779,36742,58353,70064,25941,27188
2002,4,2,35152,14076,1509,81772,9036,5844,78204
2002,4,3,78700,12614,20134,37821,71250,12683,65122
2002,4,4,5302,44131,61615,23349,6862,2800,30368
2002,4,5,360,8862,24184,20773,19640,27278,59125
2002,4,6,6055,53218,16312,41207,83645,17821,79330
2002,4,7,9032,40016,73885,87732,68981,10370,81904
2002,4,8,40230,23052,77025,61883,83535,4992,61584
2002,4,9,6748,74143,41951,7108,83004,32486,87880
2002,4,10,18996,59763,23356,25050,29332,6020,76256
2002,4,11,12977,90192,21938,38360,46559,45822,6091
2002,4,12,15540,6192,84347,55769,45595,27723,67652
2002,4,13,45481,49066,19235,52229,23209,27537,75688
2002,4,14,6212,76374,3567,41559,36137,43274,86609
2002,4,15,81820,99293,49216,11148,89484,21153,89508
2002,4,16,36043,83327,91950,51582,5870,26296,47350
2002,4,17,67816,70371,41353,13297,19436,26939,31877
2002,4,18,42644,54475,57564,65208,47201,27482,46766
2002,4,19,99689,20755,89726,81508,20048,38942,72656
2002,4,20,25883,26446,42163,61925,9772,464,39858
2002,4,21,31993,26760,53560,16161,13482,44912,29457
2002,4,22,32917,71851,27685,91913,42677,35248,53472
2002,4,23,89877,79081,80237,89565,16187,19963,17425
2002,4,24,52586,25256,80080,78469,51701,38594,56745
2002,4,25,77825,89057,86603,26169,32168,40162,62329
2002,4,26,62001,51425,71785,94918,23275,15821,13182
2002,4,27,82304,17420,76653,88532,96500,23241,44449
2002,4,28,12687,43203,81873,65272,84810,28304,20092
2002,4,29,36511,33249,16837,30687,38657,3439,36855
2002,4,30,87177,59952,99184,49177,11376,37320,10446
2002,5,1,51003,3141,63627,49658,20560,6631,88189
2002,5,2,33412,29872,48989,62450,73074,47213,47721
2002,5,3,57884,41868,4165,10746,75116,21001,81432
2002,5,4,30125,40791,98286,17301,742,13821,72829
2002,5,5,28469,1141,43275,79471,4281,23253,29128
2002,5,6,41192,79884,83669,74603,9755,32657,37052
2002,5,7,99180,96222,81125,73415,38089,35289,20512
2002,5,8,29557,22641,41943,59681,79783,6581,33333
2002,5,9,80524,70401,92513,8992,87893,35787,74815
2002,5,10,92173,75392,33942,49717,71627,17610,74319
2002,5,11,97733,66619,77723,13264,79192,25199,76679
2002,5,12,17280,76839,3542,63188,99479,45485,52868
2002,5,13,95613,18417,32552,76136,5169,25065,11479
2002,5,14,93062,77203,6293,1586,68946,6587,41302
2002,5,15,40572,90548,91973,38304,73518,19695,61568
2002,5,16,52709,61245,54598,86341,38083,8139,29528
2002,5,17,53913,19975,88748,49525,54743,21299,12012
2002,5,18,59912,62715,59842,52973,39918,32487,84558
2002,5,19,8863,39073,5860,65787,45972,14184,40442
2002,5,20,19490,230,88361,72198,61474,42958,64890
2002,5,21,15908,17449,24418,69820,53775,13165,25696
2002,5,22,8518,34463,77707,84781,97178,3900,57753
2002,5,23,53447,36386,8662,78661,75458,30873,44447
2002,5,24,37782,45056,81241,57271,45285,19601,5820
2002,5,25,23110,28911,20710,39017,62711,45127,88836
2002,5,26,16485,74643,60883,41354,9105,38589,46134
2002,5,27,22634,92489,80238,92432,45226,38900,31093
2002,5,28,20684,36124,31891,58465,81180,13131,72087
2002,5,29,42816,82732,94258,65926,11642,14967,31294
2002,5,30,74352,76445,30130,7188,51087,7364,28542
2002,5,31,76544,45953,91027,15529,54793,21265,7961
2002,6,1,18,76516,95405,37053,12639,27295,41869
2002,6,2,10170,56778,60307,69338,39509,4565,71615
2002,6,3,67502,85883,72908,58205,78680,19389,71744
2002,6,4,29766,26753,46637,22661,89057,37664,18190
2002,6,5,43849,25280,62502,60218,1795,7906,73623
2002,6,6,30785,1552,41843,57307,58329,2150,66644
2002,6,7,14189,56714,78258,98042,58948,1165,32598
2002,6,8,37627,86906,54342,67393,13658,978,26405
2002,6,9,2714,54993,60946,62914,80272,23447,69483
2002,6,10,98418,97704,53105,29203,15608,44948,56509
2002,6,11,73936,13449,29504,4477,86514,7761,72518
2002,6,12,45461,75277,75116,83088,62182,29457,86832
2002,6,13,92191,46786,73236,94904,1779,34182,67817
2002,6,14,98402,73980,97300,96820,71684,16756,12374
2002,6,15,87291,78055,45234,77578,91503,24737,52054
2002,6,16,78016,98849,924,23477,90477,42391,22916
2002,6,17,69011,21847,89747,61201,84984,29334,6105
2002,6,18,3114,29867,30273,1516,3847,43924,54687
2002,6,19,91882,10680,57060,95524,88734,2293,13101
2002,6,20,96589,93381,71507,74604,8581,38782,4432
2002,6,21,15409,81172,37347,84419,19370,43445,61972
