year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2012,7,9,13872,54064,44575,4509,6372,29730,17858
2012,7,10,52295,62619,26698,92918,87920,35379,19131
2012,7,11,8447,80702,83883,4541,27275,35287,82514
2012,7,12,28369,38952,95278,11007,41865,3315,68295
2012,7,13,9554,64428,28935,23426,34844,39861,54286
2012,7,14,57567,85942,48495,9861,48561,41544,9130
2012,7,15,36480,76923,4613,44926,73976,38495,25818
2012,7,16,1250,23782,8332,45970,62733,3609,46977
2012,7,17,20949,23276,81623,30503,4055,10557,33928
2012,7,18,38898,418,14565,12817,2711,13060,32677
2012,7,19,51271,54603,58159,87750,47877,12771,79028
2012,7,20,21853,67617,14845,23102,91398,23176,9072
2012,7,21,70483,43137,42400,91431,66412,24022,31933
2012,7,22,70466,50931,92212,25716,67700,6777,48532
2012,7,23,70410,86188,77560,21681,57142,2070,85782
2012,7,24,5019,31192,91161,43223,98809,22358,72676
2012,7,25,6558,45533,51747,77040,5021,10498,34823
2012,7,26,71432,50872,23107,58250,1802,15319,53965
2012,7,27,85853,38447,22496,56262,40986,55,64294
2012,7,28,98127,68477,20076,19497,99668,27588,62719
2012,7,29,98476,49945,45395,5034,11830,13493,68425
2012,7,30,16850,40343,99599,4634,91214,22706,52883
2012,7,31,9367,54376,46847,95219,9174,35694,51480
2012,8,1,50159,2100,45774,64637,70576,32201,24134
2012,8,2,70244,26140,63204,68719,76085,24950,70104
2012,8,3,87914,38443,4881,21115,95137,4479,85748
2012,8,4,86350,43536,88630,95716,97911,1828,30934
2012,8,5,7084,37521,58765,73594,39621,20890,18231
2012,8,6,10196,19442,22364,96791,45582,1919,45510
2012,8,7,21666,26869,71965,25931,65311,43197,83397
2012,8,8,76799,14028,89145,63148,57563,44126,55215
2012,8,9,55474,45954,66148,78909,99826,41264,32503
2012,8,10,39446,62154,90733,65994,81595,29448,32784
2012,8,11,43528,31366,44645,81545,74586,32962,37475
