year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2018,9,27,83040,59617,89186,43135,99354,39810,11355
2018,9,28,87600,7688,86141,28052,18347,21394,47107
2018,9,29,28342,52603,10971,81533,1123,16380,83079
2018,9,30,13444,9293,65982,1701,6537,45944,64080
2018,10,1,89523,48846,87544,72562,24814,43081,15696
2018,10,2,24167,32891,83402,28118,56930,19543,6169
2018,10,3,75276,57288,69627,3617,9890,30598,51502
2018,10,4,27364,13329,932,40807,38973,33265,78859
2018,10,5,45509,79208,42938,35031,28053,46833,53945
2018,10,6,69219,39914,55992,9737,72804,39394,27855
2018,10,7,46085,25288,10375,21361,82575,30002,31329
2018,10,8,8816,76951,59182,36179,90279,10113,33337
2018,10,9,45604,43377,68548,7464,22584,11485,2495
2018,10,10,66989,58318,82791,52559,14583,38782,42295
2018,10,11,87386,78175,149,33470,19814,26876,31182
2018,10,12,2388,23229,28863,11203,179,38044,43733
2018,10,13,6809,64509,73422,52412,24237,41969,36228
2018,10,14,63173,69805,18722,30161,44474,17864,2719
2018,10,15,59056,56645,61365,46441,51172,27866,76263
2018,10,16,70985,4741,83796,89725,27969,29010,70927
2018,10,17,28147,33406,81012,51307,97914,20785,80071
2018,10,18,38502,12753,96298,1674,82557,31371,51834
2018,10,19,27031,49234,30904,86086,22230,8621,88879
2018,10,20,73401,86486,61493,60738,91226,11640,80462
2018,10,21,19194,90650,67740,63692,24055,48751,21350
2018,10,22,38320,19535,51420,76821,48639,14069,48495
2018,10,23,31196,95439,26680,74578,61024,23936,67015
2018,10,24,83254,82556,25893,73006,69041,37385,83743
2018,10,25,76618,49025,84204,12163,56026,1944,65854
2018,10,26,96432,17046,23555,34751,36581,41327,57923
2018,10,27,85219,55395,22769,32766,67186,15801,53695
2018,10,28,44561,39736,710,27814,38643,26602,27172
2018,10,29,24035,30339,50914,17004,95715,35118,59166
2018,10,30,68092,3413,21371,64523,20458,44925,5625
2018,10,31,73390,36251,43547,74961,7998,32668,27726
2018,11,1,75183,48468,47773,19743,4555,48482,73909
2018,11,2,59549,91435,81080,83583,38125,48345,16938
2018,11,3,33839,83462,46103,18282,3226,17473,82804
2018,11,4,23684,28749,98428,97073,65000,8327,48385
2018,11,5,72997,40994,12463,64531,89461,10235,625
2018,11,6,10367,8716,64533,69915,150,11964,9849
2018,11,7,38275,10309,86786,88465,10122,32888,26747
2018,11,8,13348,16712,89550,53383,45460,4330,46807
2018,11,9,26811,62656,55192,16159,20001,17654,17041
2018,11,10,9461,27888,97666,19827,36603,12198,6093
2018,11,11,53104,40514,75941,7730,50822,12726,86195
2018,11,12,60943,11965,19293,90642,45028,25194,84024
2018,11,13,6839,29523,10831,50002,8530,32374,16160
2018,11,14,28530,50027,63201,54342,77914,27218,80520
2018,11,15,30868,55767,96612,83971,96280,38904,28053
2018,11,16,47101,67981,4247,24396,96297,39891,85037
2018,11,17,41324,65084,75413,64515,10959,2595,44516
2018,11,18,19488,84968,97027,64370,34994,26579,35063
2018,11,19,29259,53796,25583,76478,9563,38546,16800
2018,11,20,22194,27450,84852,69295,11782,39098,42
2018,11,21,8079,45340,25078,65754,10424,16842,30268
2018,11,22,21382,19436,61135,57221,4403,8162,47942
2018,11,23,55748,51092,73005,85006,21240,48587,1483
2018,11,24,30802,53484,38283,52995,97285,23134,68641
2018,11,25,9067,28584,48682,33497,73923,40112,19250
2018,11,26,698,6953,45870,22079,26389,23356,25652
2018,11,27,47143,81517,33593,2891,48961,6597,17896
2018,11,28,70200,21535,65731,17353,75019,20365,20347
2018,11,29,88655,43498,25340,97721,88433,24021,81217
2018,11,30,78708,80484,46819,79405,87437,9040,77836
2018,12,1,30177,32395,13487,77319,30264,13431,30209
2018,12,2,79224,70028,84457,49423,7914,16539,36775
2018,12,3,99284,86903,53473,87939,46752,45164,75659
2018,12,4,35185,69185,33228,30244,66020,46398,59648
2018,12,5,69808,5437,43835,99984,37831,23673,3655
2018,12,6,68094,37104,90215,47317,23483,24671,23091
2018,12,7,31396,57561,96217,30680,44463,16042,48618
2018,12,8,7567,61205,20628,59103,46741,20207,9346
2018,12,9,12761,66604,98993,82568,88392,9180,82552
2018,12,10,26223,32852,76206,10668,69955,16420,34337
2018,12,11,93437,57443,3779,41185,15003,49996,58216
2018,12,12,75818,66037,23185,83384,27241,10164,12486
2018,12,13,73982,30371,31831,86742,13326,47175,25661
2018,12,14,1718,6354,68212,44292,55558,10769,4959
2018,12,15,25512,43541,45647,35301,17335,49426,32837
2018,12,16,48689,49421,81052,24506,31809,4236,14241
2018,12,17,59049,80751,66726,49382,11121,14908,26123
2018,12,18,40799,78435,21784,42516,1140,6347,83159
2018,12,19,56697,83468,74469,98561,27008,20116,3861
2018,12,20,44342,85893,26697,93030,51665,24100,43888
2018,12,21,83473,44687,58128,58873,25437,41206,68255
2018,12,22,36558,72465,60729,93708,67251,48864,12575
2018,12,23,68391,5211,55733,41439,5030,30201,29999
2018,12,24,32037,66668,90211,92730,52560,33259,12111
2018,12,25,4224,57358,52350,4048,2044,10478,72921
2018,12,26,27481,68035,71175,80390,56851,31903,54097
2018,12,27,24102,30767,43023,92492,52329,48755,70282
2018,12,28,57358,45307,90281,5746,28327,46843,58475
2018,12,29,97238,30102,16937,17814,87459,19287,21861
2018,12,30,5855,96116,84781,49687,80502,22307,6428
2018,12,31,37352,4210,36876,61453,51328,29898,296
2019,1,1,3656,78652,20578,61013,40310,27210,66758
2019,1,2,68636,24052,81584,65874,54153,48520,63687
2019,1,3,57964,84158,5547,80170,80273,6680,9856
2019,1,4,60774,78986,92635,98126,99547,29510,35930
2019,1,5,50874,9407,46226,54529,4410,16803,21893
2019,1,6,61071,94012,98650,29707,34415,46585,11932
2019,1,7,88568,11457,95618,62883,95614,17516,73052
2019,1,8,92239,40547,89259,53012,19533,31893,17489
2019,1,9,19079,27754,59771,86305,53512,5996,30833
2019,1,10,57921,89150,72726,18991,99513,37727,75049
2019,1,11,33927,664,76980,38846,12120,38949,61728
2019,1,12,7733,6465,44779,99971,47011,389,89335
2019,1,13,82895,32281,53175,1974,60034,12945,68278
2019,1,14,13545,35292,45462,87817,40793,34539,73160
2019,1,15,40305,38618,88208,74232,39281,31540,79429
2019,1,16,51400,70488,31157,75484,76952,42287,65455
2019,1,17,40315,42676,61141,23209,74956,14315,31534
2019,1,18,51342,43612,46163,81238,95255,7977,79055
2019,1,19,36048,42515,8566,76352,97484,13125,6935
2019,1,20,36764,94664,96364,88163,65152,43872,49999
2019,1,21,58455,36158,71805,98769,78833,32945,88330
2019,1,22,70141,63611,96215,37834,23574,8730,49071
2019,1,23,18829,66706,4477,54876,25572,13042,77579
2019,1,24,23056,42519,30866,59819,37182,27229,44334
2019,1,25,2333,71100,44332,77140,23609,16136,12260
2019,1,26,2442,65432,30589,88934,29042,43156,56767
2019,1,27,68968,1885,45837,87796,68590,16666,9023
2019,1,28,94161,96059,6601,33568,38577,37466,83387
2019,1,29,75759,81046,74072,94443,68497,34755,41582
2019,1,30,92106,50890,80194,10899,32673,27134,69832
2019,1,31,78066,70289,26598,47033,72173,38786,74828
2019,2,1,57114,55451,93850,67627,67862,16803,81194
2019,2,2,6438,70620,10932,98548,51666,35003,82991
2019,2,3,20162,19757,80924,28619,86998,11117,59517
2019,2,4,36022,88251,39348,14088,74891,32297,41120
2019,2,5,47064,71083,12300,20529,42885,22501,18155
2019,2,6,10746,39303,5701,17184,9923,16632,32083
2019,2,7,77940,17987,25073,98101,54095,22349,83072
2019,2,8,57445,99817,82588,93466,4419,38288,7553
2019,2,9,79310,20584,85025,42725,91666,47324,13253
2019,2,10,34551,19824,67760,45296,59127,39812,18831
2019,2,11,85401,22795,10914,63340,57133,2338,57792
2019,2,12,11228,91038,20863,68672,90855,3451,38489
2019,2,13,95273,41738,86042,90934,62321,21066,23658
2019,2,14,70339,68389,13263,4889,4564,47374,66536
2019,2,15,63690,87185,61719,65442,26331,38984,68781
2019,2,16,83464,57673,6573,11043,48711,27435,76066
2019,2,17,55917,47237,74554,51189,5326,26947,58475
2019,2,18,67647,48012,92132,37985,32752,21746,19225
2019,2,19,53668,19119,42112,33709,22655,20182,19151
2019,2,20,65338,9165,27931,48801,83190,855,59843
2019,2,21,31900,94642,72260,87816,41878,46813,35356
2019,2,22,47204,23760,13830,31202,88123,22314,65538
2019,2,23,37227,44059,44762,90894,79530,3225,54602
2019,2,24,18536,23407,23752,83873,48923,18035,52673
2019,2,25,32112,18889,8867,80363,13530,47478,64530
2019,2,26,71760,44291,56238,18963,84402,20067,70164
2019,2,27,72524,8732,52053,9750,52791,13166,6995
2019,2,28,48672,16390,41597,67207,56148,31700,1080
2019,3,1,21423,66086,104,69886,1327,25323,80249
2019,3,2,31208,22800,51130,2967,67090,7367,18281
2019,3,3,67843,77434,4796,40367,2517,6848,26468
2019,3,4,55307,70013,83463,20330,2755,41411,27537
2019,3,5,58902,39462,38616,80324,5548,5071,10210
2019,3,6,23226,80393,16810,54433,3193,17939,37400
2019,3,7,86634,75306,95680,54477,69091,16828,51195
2019,3,8,71607,73675,94014,43266,43688,43828,73595
2019,3,9,46442,35238,67483,21695,91052,6098,8371
2019,3,10,12951,77521,68580,36176,57913,1741,608
2019,3,11,77457,69679,64359,80443,61336,26391,71271
2019,3,12,46778,93218,78817,34737,83244,22830,54354
2019,3,13,26931,66658,57948,89724,18247,41783,87771
2019,3,14,9298,47880,46141,22248,25400,31072,34775
2019,3,15,99665,32812,81735,77121,18842,46093,73915
2019,3,16,96530,38835,25185,43307,32052,4001,28043
2019,3,17,31648,76831,72396,74930,59840,46696,14654
2019,3,18,78086,88478,92424,87384,52709,38564,55983
2019,3,19,94461,69635,758,10477,18798,32492,63949
2019,3,20,37639,44936,77864,34168,83771,19400,33827
2019,3,21,32174,39753,88221,63821,16583,26969,8751
2019,3,22,92774,40016,19756,70859,28493,28531,68242
2019,3,23,97553,67094,577,8365,53080,1334,8841
2019,3,24,88229,177,22790,25867,45112,17005,86387
2019,3,25,45234,36404,70213,77408,76156,24785,67580
2019,3,26,9090,51753,96330,1863,91768,16085,32722
2019,3,27,36612,44615,47315,50517,28060,47891,38881
2019,3,28,97491,65576,94074,85719,65752,33215,67938
2019,3,29,27216,50219,20676,72449,86622,7240,26208
2019,3,30,79130,82024,23788,4571,33777,20117,16434
2019,3,31,41896,52554,95507,78508,13520,9173,29024
2019,4,1,57932,23416,4256,71774,88991,48329,33845
2019,4,2,71095,31543,1782,14662,81761,38809,77110
2019,4,3,84735,46048,69670,80216,44423,43457,34786
2019,4,4,94551,29925,91219,36447,98830,3077,41306
2019,4,5,12350,62250,60329,86633,85665,14584,48406
2019,4,6,91007,79265,32250,78453,10807,383,43114
2019,4,7,8920,5543,96576,93654,67942,16245,30221
2019,4,8,12365,59701,75006,6915,5977,32577,39713
2019,4,9,4807,85653,91018,33508,64254,17698,140
2019,4,10,66270,48634,94897,57277,27898,43499,82081
2019,4,11,55056,10233,45195,63975,15776,41770,73980
2019,4,12,83717,24366,64200,12433,418,39206,39348
2019,4,13,6394,38134,95412,11200,23786,36430,24707
2019,4,14,88040,70479,81198,54309,19112,26095,57937
2019,4,15,63361,19593,80018,18417,29825,41564,78743
2019,4,16,45600,99685,72723,45669,24050,3274,18101
2019,4,17,24467,8831,93800,47212,46964,5564,74764
2019,4,18,87102,91993,19470,75141,78823,668,35801
2019,4,19,97935,93114,90090,61295,12706,20107,46063
2019,4,20,58882,11670,94806,20834,11354,33880,46502
2019,4,21,51755,37153,40954,76221,62336,34754,39784
2019,4,22,9299,40317,14547,96400,48661,369,37892
2019,4,23,43835,67388,50045,41769,60501,40134,79416
2019,4,24,89558,10240,15478,48439,38261,26635,69272
2019,4,25,65966,10514,52125,17720,47667,43079,292
2019,4,26,26354,44184,50075,52004,852,30974,84756
2019,4,27,65864,31342,52647,9698,98729,19043,81467
2019,4,28,75581,59176,87234,65138,85767,19063,29928
2019,4,29,40379,45698,99200,6344,56211,1324,64063
2019,4,30,20229,60754,34354,46582,4937,781,88586
2019,5,1,5788,81754,63341,71651,13095,32339,51349
2019,5,2,28175,51382,49167,3755,26909,36400,55244
2019,5,3,29028,55462,15171,69406,1159,14370,35750
2019,5,4,73722,82046,16164,93950,42799,518,6884
2019,5,5,64088,67650,55469,69875,49403,35161,47878
2019,5,6,78849,67499,39226,23375,35232,4744,37129
2019,5,7,78493,41143,28724,7520,12956,43894,26925
2019,5,8,30467,74616,69026,4188,73013,35190,54489
2019,5,9,15811,52059,71372,79898,19708,26840,86125
2019,5,10,85462,78352,24002,64310,45851,29579,7684
2019,5,11,97434,84322,31164,92278,25464,26239,39797
2019,5,12,54771,20132,76722,85237,94747,12099,45776
2019,5,13,67759,47288,20265,99922,99346,41636,66171
2019,5,14,19053,34828,62295,4514,13179,2648,85175
2019,5,15,75381,82226,89210,72815,66547,36725,25092
2019,5,16,8362,12963,81241,63133,33095,24314,74721
2019,5,17,44193,36412,70497,28304,83700,40761,4577
2019,5,18,99397,98748,57099,34802,33575,19394,75667
2019,5,19,46754,38393,40842,22134,20619,46403,61300
2019,5,20,3517,83128,92744,11879,12442,23984,41363
2019,5,21,61888,64649,56083,22433,1060,26579,736
2019,5,22,1111,33691,11664,508,32439,18762,45309
2019,5,23,82365,4507,90975,29118,59252,48168,17604
2019,5,24,79870,94571,95255,83386,94050,37998,51616
2019,5,25,6491,78333,2978,68379,42981,9061,60811
2019,5,26,60393,1991,57898,77855,52034,35913,34714
2019,5,27,824,71026,30022,83188,91885,37349,18658
2019,5,28,51136,1868,96261,31005,12790,7867,10742
2019,5,29,6839,95865,42358,29682,90549,45335,74412
2019,5,30,49882,20747,21574,26626,39090,45823,54480
2019,5,31,91123,81735,99194,91946,52760,45567,51485
2019,6,1,44644,99267,20142,95779,1135,32754,83135
2019,6,2,13924,40621,73877,37115,52837,32586,53148
2019,6,3,59737,94272,97559,9618,31371,35484,26243
2019,6,4,70460,31306,57075,61582,13040,6268,69879
2019,6,5,82151,18186,61363,43147,17453,31505,65277
2019,6,6,34939,30610,98412,65214,71230,38640,58680
2019,6,7,40418,37577,1827,155,48200,15737,26124
2019,6,8,79570,51220,62367,50029,82525,35793,51610
2019,6,9,11916,92060,81488,94067,26597,42851,73565
2019,6,10,44049,40707,8841,78987,71316,23604,30553
2019,6,11,58898,28595,79232,15667,82523,31059,75821
2019,6,12,30723,13147,41945,10292,64367,20663,30321
2019,6,13,63243,56455,71930,75159,64866,19770,65577
2019,6,14,91462,28972,55493,51863,69678,14333,87201
2019,6,15,57345,4289,7753,32594,49235,36985,88261
2019,6,16,31758,84395,80433,62480,97541,38729,72771
2019,6,17,78259,75743,49443,41502,32197,37725,3012
2019,6,18,13414,7494,18588,21228,52817,24080,83090
2019,6,19,22494,54764,36642,96190,59052,44395,25136
2019,6,20,24639,47731,93396,56396,32125,40180,85227
2019,6,21,46017,28909,24349,24276,4651,23792,15777
2019,6,22,53200,11516,98788,82965,35361,33727,44192
2019,6,23,88177,24158,77281,27022,78921,30275,49563
2019,6,24,54325,74669,84698,78963,38751,44445,35358
2019,6,25,70875,84625,70584,33243,29885,11284,17518
2019,6,26,50887,85075,39646,4086,12942,4785,7051
2019,6,27,48302,88511,7594,52830,12668,1227,36203
2019,6,28,7941,31501,52118,62265,6169,36815,71227
2019,6,29,61271,47612,92936,48497,32236,29871,21739
2019,6,30,78472,91154,39257,29358,92581,45254,23444
2019,7,1,5522,50039,36846,70176,54901,44439,33005
2019,7,2,67569,62017,35560,75509,93517,37677,84125
2019,7,3,16037,40843,95351,77307,88454,4638,45803
2019,7,4,37041,860,7542,15512,8365,13150,14870
2019,7,5,945,74755,94665,6467,24793,47862,16642
2019,7,6,79694,8652,15998,63614,70669,17909,45474
2019,7,7,64185,55585,9598,96574,12780,21300,33880
2019,7,8,17585,42289,16035,54626,43148,23576,30137
2019,7,9,51512,3077,31358,52457,94183,26022,68923
2019,7,10,18976,90235,51916,15021,98887,17913,14986
2019,7,11,69555,52174,50459,50091,7758,26408,16664
2019,7,12,36889,97707,36896,54474,39995,2930,75451
2019,7,13,99494,92857,11939,51005,12285,43297,79813
2019,7,14,6467,85670,95087,41794,75905,47002,13166
2019,7,15,91143,31267,68151,77049,83440,34961,67139
2019,7,16,7549,27720,90155,60790,41778,27050,55263
2019,7,17,98124,96331,40713,97617,89187,2651,54974
2019,7,18,17823,12299,84786,24289,97969,46225,26083
2019,7,19,90225,43226,55600,81367,90844,40103,88415
2019,7,20,74283,91415,1905,98184,19135,42059,18973
2019,7,21,60912,35460,90587,75388,48142,47651,43004
2019,7,22,53680,16653,54329,71502,28952,5467,75791
2019,7,23,43272,51691,78225,33496,94916,33824,4862
2019,7,24,2112,90278,89628,76394,81693,41532,70929
2019,7,25,827,99943,49901,78090,51754,40487,3477
2019,7,26,99896,88137,42833,53575,4790,47161,55077
2019,7,27,50093,68979,37219,93364,20669,31795,66859
2019,7,28,31937,81970,58072,34048,72248,47699,36793
2019,7,29,53940,39230,17722,71118,39172,17622,19207
2019,7,30,7278,24461,19036,7173,28949,11868,17099
2019,7,31,33738,75380,18527,182,44359,5745,13545
2019,8,1,65027,3891,36755,13315,85861,44826,87362
2019,8,2,58108,42524,74155,28399,98106,41876,9516
2019,8,3,53629,75849,48722,60906,309,17757,84430
2019,8,4,29258,45976,61529,79347,37708,30055,9529
2019,8,5,82066,52152,89425,63444,56042,26180,16759
2019,8,6,58254,21005,40472,16361,79881,14626,74759
2019,8,7,94338,22853,60626,47966,98702,25700,78872
2019,8,8,15362,93456,93301,44619,55784,21181,40318
2019,8,9,93491,51236,36198,91908,3387,25622,51703
2019,8,10,75780,51801,48461,34034,89158,38933,66746
2019,8,11,85390,19910,27857,79727,42763,38482,57692
2019,8,12,57816,14181,52915,73177,23989,12568,87796
2019,8,13,96124,33748,74465,89614,1335,10662,7873
2019,8,14,21073,36283,69575,96853,4436,18036,37238
2019,8,15,9945,23320,13983,11686,59581,41839,71412
2019,8,16,2343,46673,35455,76510,60853,4722,49687
2019,8,17,1193,67289,83834,97316,17388,8298,83281
2019,8,18,18723,68959,1153,39795,21593,20728,32999
2019,8,19,26028,5115,236,52324,44786,30571,14009
2019,8,20,4366,88761,71772,23061,51785,23579,39570
2019,8,21,12638,28300,49256,30182,11940,33089,57498
2019,8,22,29327,91386,47130,64401,76696,48283,34196
