year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2007,10,14,12467,43501,59215,82863,2185,40772,32833
2007,10,15,52189,63523,80984,4080,69932,30017,77880
2007,10,16,779,9392,91123,54693,68156,4152,24408
2007,10,17,61182,29928,11493,17610,13066,40475,41814
2007,10,18,50321,55252,91247,79140,15104,16813,88354
2007,10,19,17288,23936,61186,69476,87458,42169,79907
2007,10,20,73741,88538,7787,74519,97929,48909,35564
2007,10,21,82436,69413,19971,43618,99340,47815,37579
2007,10,22,12405,88289,89393,79078,59892,46991,28217
2007,10,23,91347,80155,52922,8634,4091,30460,44461
2007,10,24,91548,72628,84368,65289,77517,8506,36159
2007,10,25,91797,7414,1722,90585,76826,38044,40554
2007,10,26,92517,2210,28132,21274,6851,33876,40351
2007,10,27,66742,47218,74919,74441,27373,44192,73074
2007,10,28,31463,74651,93887,39362,63631,28254,81002
2007,10,29,41147,86759,77161,49296,10524,45234,19880
2007,10,30,3702,33278,90433,12570,35487,34916,83843
2007,10,31,42337,68792,34193,25431,16009,25463,76223
2007,11,1,59733,69655,99296,7547,44305,43182,16909
2007,11,2,7935,87787,67910,65434,90897,11422,4729
2007,11,3,17773,73008,54608,21474,6285,11392,54043
2007,11,4,58123,96307,84238,16812,81450,34782,88594
2007,11,5,97459,60245,74816,57191,46251,40463,61090
2007,11,6,90555,99997,27998,14842,4135,12259,30275
2007,11,7,95032,73681,11355,12804,46688,32314,20629
2007,11,8,69324,43705,1023,43798,40011,35260,26961
2007,11,9,21461,20042,51906,35271,80286,43073,28813
2007,11,10,42888,33536,89902,49794,49884,17899,84635
2007,11,11,54018,46510,61261,65401,36542,22615,64556
2007,11,12,99581,54928,45184,85256,14984,46207,9053
2007,11,13,54995,31466,22366,92807,67859,24271,68077
2007,11,14,64496,33696,53241,7383,67231,43143,37177
2007,11,15,33466,77393,38163,87483,40254,49424,42884
2007,11,16,76795,88390,47439,76375,59670,8975,81630
2007,11,17,74653,55181,7035,29647,2998,45752,38805
2007,11,18,70857,20022,83233,51704,53717,36474,29087
