year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2008,11,6,5769,29745,92301,97716,70212,22377,83870
2008,11,7,21559,7106,79014,53371,83688,37552,74436
2008,11,8,46927,84918,85518,80557,43735,4638,81677
2008,11,9,87232,85761,28807,788,47172,20328,34894
2008,11,10,3250,76011,64405,25371,22108,6705,19438
2008,11,11,8671,95434,3308,46581,2539,48673,19952
2008,11,12,2578,86225,44387,65857,71142,46257,86413
2008,11,13,31228,50894,38090,34811,36655,33248,75598
2008,11,14,178,3575,6844,19780,95937,21248,35150
2008,11,15,34396,44305,939,43066,39738,4246,79647
2008,11,16,58628,19271,5950,77558,5495,336,53414
2008,11,17,76636,12944,6178,24215,63838,10619,39025
2008,11,18,16844,43866,94623,17021,63792,1466,43152
2008,11,19,59729,89065,98301,10476,33369,15592,49894
2008,11,20,89458,19837,59540,64438,39107,31841,51995
2008,11,21,60953,32176,1760,53940,61472,7937,68154
2008,11,22,41661,68556,37179,58504,12421,31801,41876
2008,11,23,76213,49618,45028,52293,55034,9680,82768
2008,11,24,88403,75271,32661,94212,11460,8552,28649
2008,11,25,66918,90392,16995,27871,38920,18754,81810
2008,11,26,16743,43043,76316,58403,11598,13494,53258
2008,11,27,40370,45294,41485,16582,11263,2864,5226
2008,11,28,66296,62544,47994,71050,54166,47006,65262
2008,11,29,81977,21910,40262,48895,28653,7257,83117
2008,11,30,83924,92362,91278,666,35404,17593,59068
2008,12,1,63353,97438,92325,3723,59083,33810,86656
2008,12,2,70345,36673,21882,52993,15568,36227,44042
2008,12,3,86086,99584,5655,68062,21493,45917,33308
2008,12,4,66498,19525,42776,50421,28238,406,61087
2008,12,5,63642,17998,10154,43346,15436,18831,17068
2008,12,6,90870,52640,76,61215,5664,38309,44207
2008,12,7,21232,24535,54600,7317,40470,10255,45378
2008,12,8,78315,22523,25038,44812,58399,17813,65232
2008,12,9,86636,18218,62670,66629,52568,39176,59975
2008,12,10,84355,8006,73394,75224,60645,23469,62790
2008,12,11,82660,11777,66996,3891,52663,37948,7559
2008,12,12,9485,98202,19289,87799,37076,44326,52610
2008,12,13,95474,28490,44193,98461,46708,23215,35090
2008,12,14,15627,12390,91416,99981,20395,14809,1556
2008,12,15,97391,54630,44346,80050,66406,27693,70293
2008,12,16,35421,65640,27851,44905,80193,13491,32703
2008,12,17,33620,7816,81664,45445,52658,42208,3906
2008,12,18,15717,65422,25347,31343,94163,16762,17675
2008,12,19,30909,81570,39230,28299,36199,49927,84701
2008,12,20,18957,27620,24993,54377,9611,19195,35633
2008,12,21,6156,32686,64687,39775,56853,12702,55220
2008,12,22,25862,4909,29125,41578,86683,4471,12920
2008,12,23,97197,87584,36946,28106,69153,42528,46404
2008,12,24,21704,92454,97456,40660,36425,38800,81388
2008,12,25,46036,7995,43372,68543,57032,8058,48317
2008,12,26,30236,70759,93536,56098,92019,39012,54027
2008,12,27,78701,9834,3299,92250,97417,40244,50355
2008,12,28,82922,32771,93110,4625,41577,40566,51636
2008,12,29,78001,29365,89375,40388,53711,32746,8930
2008,12,30,10742,40803,33599,57330,27913,43486,9779
2008,12,31,19931,82498,43805,14984,92331,47103,7233
2009,1,1,6100,87347,27587,89021,36469,20696,69997
2009,1,2,78045,27613,71632,72398,56978,11006,49137
2009,1,3,10688,10103,54419,37782,50905,38017,31463
2009,1,4,95169,31502,41241,15099,30351,35045,60082
2009,1,5,39034,32148,53666,45133,35846,31252,70505
2009,1,6,72314,18300,60501,66711,45912,32132,65460
2009,1,7,2889,9489,948,29929,19591,21718,4062
2009,1,8,86847,76086,95524,82015,23940,36764,53465
2009,1,9,54290,21808,43547,9675,70307,13564,71159
2009,1,10,6152,94816,21663,94818,29467,32163,37880
2009,1,11,75378,30646,49691,94619,56486,638,24547
2009,1,12,76076,22356,8608,62922,14793,20483,1288
2009,1,13,38732,57246,74753,93022,95405,34651,29048
2009,1,14,82064,48214,90207,4567,43029,11869,49384
2009,1,15,88847,10384,93615,64225,41029,43305,78843
2009,1,16,13867,10295,99741,89942,49002,24700,69216
2009,1,17,63794,45182,30503,18878,18779,21607,28251
2009,1,18,14183,56257,47298,96246,4471,37504,37165
2009,1,19,63851,49373,32900,52698,76108,26515,56922
2009,1,20,33488,86171,92116,47354,12817,8208,57296
2009,1,21,61818,32907,22863,41964,94440,3365,60841
2009,1,22,13218,74972,89091,43752,47580,2740,36350
2009,1,23,52050,90244,73514,32253,55968,6413,4950
2009,1,24,32075,49279,18223,65562,51802,26690,42916
2009,1,25,64618,34897,50211,42788,84155,23073,11103
2009,1,26,94946,42789,61943,24515,34112,17385,78266
2009,1,27,81692,20124,40967,50093,26719,30832,62345
2009,1,28,82686,53597,83646,14760,19227,18220,20322
2009,1,29,71028,44909,9589,35646,96157,26151,38433
2009,1,30,80311,49223,79535,91608,8363,7829,6122
2009,1,31,58827,41565,740,40518,78040,41706,86962
2009,2,1,4759,88890,89307,3796,42486,39304,54908
2009,2,2,61712,7524,15229,32740,68784,41169,24737
2009,2,3,64941,17319,79521,61603,82893,25407,13211
2009,2,4,91255,49587,69332,50081,91151,20071,36950
2009,2,5,85542,28129,13912,6652,17018,19570,50448
2009,2,6,75855,8873,45355,37566,32748,26935,86657
2009,2,7,1532,18103,87745,66472,51773,17265,4426
2009,2,8,34665,59023,97636,42271,8609,33320,62352
2009,2,9,16111,53390,15653,1653,81518,45916,44656
2009,2,10,14887,65485,35103,90741,90710,46809,14659
2009,2,11,23457,90095,47667,41340,8197,35412,64163
2009,2,12,76321,19028,68589,10985,78051,16224,3256
2009,2,13,3011,49543,61959,19122,19285,27611,47126
2009,2,14,17154,23527,61781,32041,5363,13236,22781
2009,2,15,12424,10044,67439,52233,139,15106,3572
2009,2,16,24687,66869,17735,1008,85896,36323,38344
2009,2,17,80298,68898,81599,83309,34793,9909,22430
2009,2,18,54077,37520,55907,71230,77398,17687,29622
2009,2,19,99112,47274,42403,11536,73670,26193,70120
2009,2,20,90160,57650,73691,31198,24518,7777,68557
2009,2,21,26766,10451,76901,7063,95701,8499,70371
2009,2,22,30493,18408,9152,921,72279,31410,18502
2009,2,23,66028,15449,8124,81491,62722,16878,29378
2009,2,24,36391,93070,89497,42902,50720,29540,4100
2009,2,25,91589,87316,22656,18354,14119,49556,75417
2009,2,26,9819,74407,32139,56663,9166,7643,87583
2009,2,27,97796,39052,62436,80175,54500,20559,51665
2009,2,28,33574,37436,71043,86316,46858,10539,79218
