year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2006,7,27,18388,35467,82950,2712,18410,8449,85345
2006,7,28,8710,95590,82474,44092,43492,27386,2511
2006,7,29,84848,20962,74912,19985,49084,26525,35199
2006,7,30,8281,10557,9869,12354,57923,30957,39282
2006,7,31,75452,20654,99782,10191,56120,32731,39254
2006,8,1,90881,57531,14599,15942,53121,13424,50033
2006,8,2,96612,40809,88896,81459,61771,13807,57795
2006,8,3,27206,90331,69345,51838,17239,29213,50543
2006,8,4,91514,26522,99824,66965,63527,15957,33507
2006,8,5,35998,98687,39113,26878,72570,20063,12819
2006,8,6,25690,83486,19203,38653,24295,8098,66463
2006,8,7,2417,88257,54257,45974,94939,23601,77812
2006,8,8,12178,19166,78354,3691,45687,28178,7007
2006,8,9,9213,94134,96865,45210,9173,35977,38439
2006,8,10,81742,22391,31257,23783,5877,459,22435
2006,8,11,46523,74909,98897,48939,63165,19505,21264
2006,8,12,58103,9457,9075,86632,28622,37429,26674
2006,8,13,90660,81958,10032,16224,92443,6897,47785
2006,8,14,17967,59225,66223,16060,81616,13831,19842
2006,8,15,3844,64290,18628,50366,39198,33876,15656
2006,8,16,18714,19732,26919,76816,29189,35994,69800
2006,8,17,74162,39774,86473,64822,38083,46505,17397
2006,8,18,30525,19753,75182,64844,95329,41404,60903
2006,8,19,93296,55235,37097,97139,35876,22076,37504
2006,8,20,91425,5952,63159,10138,42035,6430,83305
2006,8,21,71223,42423,99456,61737,98548,35929,72910
2006,8,22,36630,98785,40306,83506,34889,15487,14701
2006,8,23,46569,73243,45604,39865,44829,49052,87003
2006,8,24,80704,71127,859,88480,93430,30369,18617
2006,8,25,35465,86798,18273,6687,45572,17729,54775
2006,8,26,44119,20009,27684,97100,35145,17990,36958
2006,8,27,86385,83476,61658,32953,73070,23613,22817
2006,8,28,17898,22664,26172,98601,93791,43382,3432
2006,8,29,87220,40102,2048,22684,26900,36673,15723
2006,8,30,88823,70753,30497,32942,90761,8181,36393
2006,8,31,42257,42522,43350,28641,42349,21360,11593
2006,9,1,15419,44972,50762,33316,67636,26933,78269
2006,9,2,77778,36666,51700,64997,76767,20100,34033
2006,9,3,20018,6772,49755,8841,93876,46603,68134
2006,9,4,84636,71135,4526,26892,13656,14228,15532
2006,9,5,56005,85587,33476,71423,30558,34237,11090
2006,9,6,14545,77521,69358,92322,14186,37410,73671
2006,9,7,7305,23861,94055,27322,46984,10161,76162
2006,9,8,40859,56763,94295,25494,27898,15173,8737
2006,9,9,57905,79400,40620,13909,81338,24095,61683
2006,9,10,28247,58332,22773,42792,35852,8482,81465
2006,9,11,66390,45891,41487,73694,86103,1893,31015
2006,9,12,33086,12053,53529,73944,85168,47823,5789
2006,9,13,29417,79347,84525,87321,58746,41496,51230
2006,9,14,56435,15591,2912,84682,90274,25684,3825
2006,9,15,26125,50518,11641,8866,12760,3128,12559
2006,9,16,98863,5020,99926,31948,33425,3454,5892
2006,9,17,18592,17628,38032,48008,96975,38909,65328
2006,9,18,72072,80404,36557,28507,95994,5821,53188
2006,9,19,2619,97856,73364,28744,48373,35004,3961
2006,9,20,61133,54483,52872,59995,75855,2797,11942
2006,9,21,9279,22602,14185,27870,56581,18569,85877
2006,9,22,69907,7477,27556,41979,87880,30465,76837
2006,9,23,226,36285,16376,2844,50492,39739,87939
