year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2005,11,10,5820,93584,94521,43495,87027,5756,26928
2005,11,11,59987,35043,8930,40016,73169,9041,47376
2005,11,12,40250,39670,49507,53750,24472,18509,27906
2005,11,13,60391,52280,32602,34807,4991,7233,32939
2005,11,14,81155,98290,42484,3326,8225,37005,36820
2005,11,15,95252,9112,53748,55238,44155,12677,31605
2005,11,16,17323,88070,98980,73924,44091,14838,7673
2005,11,17,68563,83347,81930,45305,35626,30883,86463
2005,11,18,56969,4467,59401,54475,19109,1885,57801
2005,11,19,27333,55241,4620,22584,80704,24719,44173
2005,11,20,41210,53748,5777,74884,58169,4757,55159
2005,11,21,2259,85946,92831,70821,69292,41112,16126
2005,11,22,21270,21994,12588,78238,26461,38341,12712
2005,11,23,45569,6577,6864,72901,61817,27836,21837
2005,11,24,58872,2554,6009,16434,72653,11786,41317
2005,11,25,30821,32894,72828,33080,18839,32010,80252
2005,11,26,4483,73122,52729,25752,95115,31669,33989
2005,11,27,21575,70009,53052,83495,76585,9916,26396
2005,11,28,54753,87751,68232,13624,6656,24240,6409
2005,11,29,79309,2377,37726,26481,51622,10553,89560
2005,11,30,70461,92562,79812,74943,65683,48892,77046
2005,12,1,77150,30560,37386,15076,568,6789,18571
2005,12,2,77152,66704,54966,48256,70806,39549,28232
2005,12,3,93814,30140,24640,89474,48869,12365,75954
2005,12,4,490,89269,91866,87302,98183,38029,28596
2005,12,5,80217,36920,95641,57366,67480,33026,52442
2005,12,6,68047,39815,87364,61551,22870,8681,69806
2005,12,7,10028,98229,88037,3841,44720,29029,29666
2005,12,8,93588,91393,25619,10430,97014,17484,77731
2005,12,9,11548,5512,76327,91764,58784,21967,35482
2005,12,10,26263,21345,54275,10661,77511,41638,48563
2005,12,11,380,318,14721,26759,14898,2757,46951
2005,12,12,59617,48137,56616,69557,39530,48587,79986
2005,12,13,52895,32422,77716,64442,37934,20394,12557
2005,12,14,13069,42361,38038,39331,80057,8664,79991
2005,12,15,57567,50301,38554,74298,66970,3274,41057
2005,12,16,81867,72382,64359,57836,36871,20975,53744
2005,12,17,76400,19561,23729,45646,51982,17796,36439
2005,12,18,6267,88190,98995,19335,46902,3385,45017
2005,12,19,26958,62048,41360,876,12349,46265,5173
2005,12,20,95670,65890,92581,93889,54623,6940,31724
2005,12,21,91493,77914,95467,84244,13826,35547,79889
