year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2018,10,11,34852,66567,33275,51546,56673,3373,30457
2018,10,12,19343,18731,50026,62415,92065,35951,44397
2018,10,13,59872,4977,29438,88383,71518,8256,27224
2018,10,14,87274,67815,27267,25648,62547,42995,64151
2018,10,15,22820,74161,43556,74023,40728,26830,41920
2018,10,16,13752,96554,82376,33094,15284,48753,81861
2018,10,17,23701,51056,46257,83572,56032,42047,11954
2018,10,18,27549,50302,75529,31174,18117,2796,86821
2018,10,19,97015,12142,70972,36186,86303,30879,26560
2018,10,20,43382,24060,68479,57133,20613,17206,40227
2018,10,21,52249,32311,2087,75949,83366,14695,55872
2018,10,22,39397,56741,64177,83298,23395,6057,74471
2018,10,23,57863,75204,87644,71229,87346,24967,47414
2018,10,24,90000,5845,50325,33381,29904,18803,36865
2018,10,25,66868,86008,97091,19116,34670,15529,41416
2018,10,26,18035,80224,3639,57432,53316,34167,70729
2018,10,27,76710,40224,71551,34572,15427,9194,2152
2018,10,28,19124,34160,29565,9123,56356,29889,18855
2018,10,29,86259,15043,65720,53127,17403,29162,28594
2018,10,30,52072,11043,16362,70107,7618,20000,63890
2018,10,31,77285,4167,84618,53995,44390,22520,84918
2018,11,1,76168,31714,27070,95292,82225,22986,80766
2018,11,2,38581,69227,79621,41191,84269,11692,669
2018,11,3,1671,57205,99263,70095,84599,31976,70201
2018,11,4,8568,51975,84090,85853,72493,35059,89847
2018,11,5,33234,73930,61116,9402,5643,38185,41045
2018,11,6,4220,77523,41810,59152,46749,37782,10342
2018,11,7,47369,99473,11011,65392,73030,26625,15486
2018,11,8,57628,58600,75686,82548,26926,26127,28400
2018,11,9,99419,77537,8246,49004,51466,35713,14757
2018,11,10,73461,73898,95801,94032,51420,37611,53183
2018,11,11,14520,75392,53524,61888,91217,30886,77279
2018,11,12,80598,7510,62764,54577,82461,4801,77124
2018,11,13,9387,47279,5523,25157,24815,30120,30512
2018,11,14,76281,15833,65269,66093,89730,27421,20124
2018,11,15,57501,31383,13306,88372,23127,33181,26611
2018,11,16,30695,80419,93890,11292,87928,23005,55868
2018,11,17,86741,44158,19344,12479,91436,24866,47635
2018,11,18,16251,54986,44498,8883,87170,9766,31327
2018,11,19,93251,3539,51450,67103,34921,31107,45474
2018,11,20,58047,64287,22084,5093,44705,32325,16384
2018,11,21,48985,21682,98604,35725,65839,17947,64555
2018,11,22,57274,59164,2189,89876,30501,46686,75110
2018,11,23,17670,72804,6436,10920,76342,7885,68022
2018,11,24,27614,55343,49847,2013,19630,38283,77105
2018,11,25,80686,20607,23489,46022,42288,38444,68098
2018,11,26,8126,72742,62652,81752,31905,31192,27979
2018,11,27,78758,44230,3089,96427,17033,25876,73699
2018,11,28,9726,113,18072,37339,55455,17919,85703
2018,11,29,91436,72553,62808,88474,93159,36296,64495
2018,11,30,35447,41091,32593,59924,13832,11596,58027
2018,12,1,45736,92788,46006,24493,37017,15446,57272
2018,12,2,54049,91321,77322,80126,7785,45393,53816
2018,12,3,63240,79663,89519,54675,52215,2326,23148
2018,12,4,45374,54973,93995,97172,96063,42939,53447
2018,12,5,9894,54534,47826,71981,47321,10183,12826
