year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2005,8,4,63383,99257,41105,90010,57098,14491,3391
2005,8,5,63720,10105,44220,51869,43753,48662,10130
2005,8,6,47275,92461,47258,48883,4887,3483,89011
2005,8,7,19458,39529,40304,38713,1992,36804,50320
2005,8,8,99019,58924,10290,62401,58181,17746,78762
2005,8,9,31630,98589,62152,95350,25045,22723,33570
2005,8,10,68797,71384,43700,16072,80196,7309,51306
2005,8,11,85083,10791,60316,20892,50320,619,9604
2005,8,12,68663,53775,46275,67681,29050,6564,66433
2005,8,13,3582,40662,15194,35212,39250,27345,16913
2005,8,14,64294,16419,10482,33090,4154,20533,55513
2005,8,15,84350,77842,63170,85784,4984,23485,66675
2005,8,16,71655,40456,66278,40318,10582,28905,24350
2005,8,17,55983,85468,70783,59565,42481,35976,24776
2005,8,18,81730,79673,41688,62375,96091,18521,41817
2005,8,19,245,39054,93681,946,33247,6851,66729
2005,8,20,38230,96687,93403,9885,53494,26032,66554
2005,8,21,80427,4936,90903,36410,6756,11685,65974
2005,8,22,65588,64013,7101,47318,43685,15140,26044
2005,8,23,56127,33660,54212,72723,89065,47893,73668
2005,8,24,22311,4743,76748,76893,17781,20150,16777
2005,8,25,71275,62534,69682,68053,83821,10584,84462
2005,8,26,6928,38621,16787,72516,2633,23887,16185
2005,8,27,62669,5378,62228,18795,39038,16440,37870
2005,8,28,44454,80684,97889,66765,85426,24637,23657
2005,8,29,19558,61138,46785,7184,23671,16466,5237
2005,8,30,23844,93401,79698,30771,32021,12837,63286
2005,8,31,34653,36723,55822,97321,42101,18050,32468
2005,9,1,97490,50841,40337,41943,31524,38225,35059
2005,9,2,33301,29213,85067,69210,90351,48203,26394
2005,9,3,30373,81020,51630,54216,74421,47679,11339
2005,9,4,22793,76867,20976,57446,13590,26798,11118
2005,9,5,72042,94847,19937,85883,62039,10273,34177
2005,9,6,9914,14850,69236,43214,44062,4302,72423
2005,9,7,50764,2505,5168,81137,83524,23149,35352
2005,9,8,74296,37180,53042,97089,14046,24018,30886
2005,9,9,43987,50815,42003,32380,62013,28292,18262
2005,9,10,24051,38564,62439,33964,69765,48026,43529
2005,9,11,30179,18679,22303,80942,37535,27471,42078
2005,9,12,37411,619,13782,11706,37798,16823,45146
2005,9,13,51844,40840,96031,95830,8006,4386,48210
2005,9,14,70018,32677,62823,10420,87592,25261,20735
2005,9,15,57357,89638,54263,3887,8317,26566,24828
2005,9,16,62203,4036,46906,99613,21006,27039,37671
2005,9,17,58804,60213,52816,10647,1053,15199,52828
2005,9,18,25410,19584,51037,95428,68612,30212,2199
2005,9,19,56203,71824,82934,29911,61462,37196,50149
2005,9,20,86130,30113,34977,48332,50500,48234,54297
2005,9,21,71506,75272,91967,30309,35484,11134,17307
2005,9,22,52888,26332,96486,78298,62267,13875,77
2005,9,23,47230,94086,12275,19785,65909,45208,56047
2005,9,24,27370,48756,16196,29851,95220,1172,34535
2005,9,25,45720,65757,58831,17225,57380,17149,43885
2005,9,26,92863,28282,37543,62103,70966,34028,16752
2005,9,27,49584,14254,46828,13166,8339,25454,2950
2005,9,28,74248,87014,98996,17969,35769,31543,44172
2005,9,29,30988,99066,58706,93059,64822,33888,66635
2005,9,30,22201,1036,6871,31416,45669,44413,9870
2005,10,1,32986,94793,66621,82570,9046,29800,72087
2005,10,2,33737,5253,45036,7984,92266,10383,72304
2005,10,3,44386,91926,6475,75374,7343,31532,74784
2005,10,4,72165,15419,11419,10717,16454,18289,12132
2005,10,5,78475,62702,68353,11460,73846,34973,20381
2005,10,6,99243,64772,22467,32979,86377,33854,7314
2005,10,7,94994,44237,99618,39380,52514,22444,11105
2005,10,8,76208,20328,15888,48372,35746,27306,15441
2005,10,9,68552,45595,33924,47026,24648,2277,8485
2005,10,10,14845,37249,85218,14087,18373,7684,77066
2005,10,11,21101,91538,4379,16094,52126,20348,41825
2005,10,12,20991,59144,19281,97198,79471,35169,51922
2005,10,13,31568,78826,37362,119,40772,21285,87144
2005,10,14,65419,89913,21981,80263,43514,7198,60702
2005,10,15,61886,31233,57767,99338,39122,28497,81783
2005,10,16,7599,15197,3608,28589,90692,22888,12139
2005,10,17,70162,74408,20412,1729,53234,24125,68200
2005,10,18,94005,61761,81695,75776,51674,3675,2390
2005,10,19,95187,27224,83091,73424,74809,7209,32761
2005,10,20,13930,52058,4543,21529,83606,24502,86469
2005,10,21,74297,47390,24959,60810,21797,11722,2538
2005,10,22,91382,35846,97089,85387,97607,28784,77514
2005,10,23,49280,98810,49903,60818,42386,32994,84241
2005,10,24,17194,6554,23353,31123,58611,27895,39003
2005,10,25,42216,52397,51824,32864,16138,26782,53673
2005,10,26,54286,38504,72563,45668,90701,19651,27406
2005,10,27,88307,64786,24919,53938,63596,24821,11107
2005,10,28,5981,24166,65347,39526,47072,5051,648
2005,10,29,22034,32946,56003,80602,1694,7826,73465
2005,10,30,34183,959,7138,88468,55814,46052,70487
2005,10,31,62867,65702,97892,51173,30488,39162,51463
2005,11,1,10435,30335,52569,32767,70852,34268,32292
2005,11,2,17923,39318,59291,56309,88615,31645,76910
2005,11,3,6660,55822,50374,57194,56781,23863,55662
2005,11,4,28946,69914,12500,91812,51968,10392,59337
2005,11,5,98807,65905,97151,25593,96239,16071,48359
2005,11,6,67091,16690,47002,1365,56008,22644,37673
2005,11,7,60974,54289,94582,83986,10110,11308,21179
2005,11,8,83242,51522,3192,28540,37788,15692,60351
2005,11,9,6107,42435,96039,4913,8339,9541,36857
2005,11,10,4578,75612,5215,88020,92301,18568,69384
2005,11,11,64660,91211,47057,41986,45499,7990,25971
2005,11,12,55609,19297,67149,55202,87171,20341,53741
2005,11,13,24958,86032,20444,31064,28466,16482,42328
2005,11,14,53156,42375,99184,74085,17986,20750,42104
2005,11,15,26638,89317,67840,91298,96879,14896,53283
2005,11,16,42378,89237,59253,14338,24886,42753,79539
2005,11,17,12056,13093,69632,53365,15476,40075,44428
2005,11,18,60293,22908,53107,29801,65282,18642,13885
2005,11,19,99619,89391,65989,26257,95059,33828,53906
2005,11,20,91937,65075,67188,34314,54311,42792,55003
2005,11,21,79196,1896,50894,7603,31341,20525,10967
2005,11,22,46816,26951,61746,23461,49858,31204,13261
2005,11,23,15140,99845,57145,14758,89235,39485,87366
2005,11,24,84293,89664,91271,92582,71090,24810,43247
2005,11,25,41753,17601,8250,37300,35849,25495,54903
2005,11,26,67189,12371,5869,30356,39321,33967,33816
2005,11,27,89178,15170,23428,20669,15015,46925,65427
2005,11,28,20601,36409,92792,21246,42425,34063,13827
2005,11,29,13514,75224,57073,55266,92825,31674,42566
2005,11,30,45025,73520,37468,12213,85890,9688,32568
2005,12,1,25210,60006,12736,14388,75176,36163,15056
2005,12,2,6542,49439,86834,43494,85848,45978,4739
2005,12,3,28272,96392,94917,58137,71615,18342,83403
2005,12,4,80791,66367,22320,25815,39887,9787,68027
2005,12,5,25776,35826,96947,50986,95832,26034,71725
2005,12,6,87359,78548,16780,10252,27987,19966,33745
2005,12,7,30186,15943,34836,74809,12334,29752,2945
2005,12,8,300,14445,62699,81091,80812,35018,86905
2005,12,9,20698,44804,61284,46473,96982,24582,47458
2005,12,10,9165,615,79182,12875,95514,12314,13126
2005,12,11,23500,48631,93222,53685,64573,44409,8493
2005,12,12,93258,74161,77790,93557,88605,40488,64647
2005,12,13,69416,25506,97904,6465,86661,25539,62938
2005,12,14,83642,50120,66747,9158,67086,12281,62032
2005,12,15,62599,90946,61509,2451,39576,4731,46135
2005,12,16,4148,99139,980,13757,89651,28769,87313
2005,12,17,94608,19256,98312,80375,61113,46215,56840
2005,12,18,47774,88105,56129,31415,54576,22875,40573
2005,12,19,21661,1507,78956,611,92452,40465,73061
2005,12,20,32027,11547,59196,52526,27037,26527,66282
2005,12,21,16688,55295,73595,27647,90902,38258,64373
2005,12,22,52015,824,11212,99788,88928,33692,7554
2005,12,23,43503,6567,4478,81515,8073,33434,52125
2005,12,24,16877,23898,85186,48903,35444,10733,61429
2005,12,25,78832,37259,84062,11871,8905,24008,79517
2005,12,26,99806,62265,63890,68172,63088,41453,84311
2005,12,27,68367,91497,48217,11869,14415,2694,63383
2005,12,28,38839,36127,91860,55715,76376,27045,84618
2005,12,29,28171,37777,22398,7003,75035,6459,48873
2005,12,30,83939,80467,74742,96,59083,4983,44620
2005,12,31,22171,62787,85282,90537,54283,33498,18758
2006,1,1,68697,86192,28492,7536,38670,20351,33250
2006,1,2,31398,13747,84219,59568,51523,22968,2922
2006,1,3,26557,45779,18147,26847,26245,42888,73295
2006,1,4,1679,47870,27914,23849,10656,29547,10738
