year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2004,12,24,87045,27608,7283,97264,71728,76,13203
2004,12,25,44312,70865,39573,99894,15046,38786,60618
2004,12,26,67347,67886,60438,94374,4350,31177,20746
2004,12,27,71396,899,52679,10257,43249,31044,64259
2004,12,28,77106,19376,75441,80502,46983,32723,34117
2004,12,29,35062,99151,17319,79373,70015,6892,15619
2004,12,30,85061,62029,82588,68759,29915,43026,39484
2004,12,31,50616,74202,30229,38363,91452,32907,38619
2005,1,1,34700,30302,89230,28157,66029,14670,38658
2005,1,2,13011,63745,2774,64425,62895,36445,43797
2005,1,3,32909,93336,39415,34321,55364,22003,3079
2005,1,4,1630,81380,98914,68597,71933,29143,86959
2005,1,5,63385,28401,71930,98084,58703,27511,16241
2005,1,6,24731,42180,51250,54094,5924,20376,8518
2005,1,7,85170,6820,78666,18079,155,34433,88751
2005,1,8,71870,72787,88182,89852,54166,37095,48448
2005,1,9,26098,16237,65407,5834,44638,3688,13918
2005,1,10,19692,31198,46510,60774,89729,47759,54867
2005,1,11,12005,84486,49736,97174,91305,28402,41604
2005,1,12,91459,62834,355,79681,51972,38536,69532
2005,1,13,6137,75630,27979,48586,8219,9737,44420
2005,1,14,69208,79776,74689,88899,27325,21198,9672
2005,1,15,17054,35308,80891,29058,19794,30626,62583
2005,1,16,11098,75379,74187,18909,54564,40893,54941
2005,1,17,6535,95780,84472,12671,87761,28802,17609
2005,1,18,95979,54891,32028,65186,51018,6716,30436
2005,1,19,78343,44265,20108,95396,79572,17350,50805
2005,1,20,15717,47975,83387,43167,39706,23925,58427
2005,1,21,94269,81169,93367,804,76948,44190,19826
2005,1,22,64709,39343,23786,77039,10585,5813,22225
2005,1,23,61603,78880,29012,56297,23144,49119,78044
2005,1,24,19068,66468,8848,51136,30795,8586,654
2005,1,25,86852,98863,89080,81120,96383,48798,18275
2005,1,26,73331,92987,44453,54391,48682,18238,7781
2005,1,27,59266,40403,90005,37220,19282,19017,63516
2005,1,28,58778,84487,61559,94197,67307,36758,71684
2005,1,29,14453,11696,72338,1304,10558,11417,78775
2005,1,30,6940,60215,97050,96622,69553,7854,37364
2005,1,31,18234,42443,15145,93852,82845,21501,17423
2005,2,1,18479,56869,57291,93608,57708,35201,64156
2005,2,2,41366,21959,65839,55818,50006,38176,43473
2005,2,3,60563,15945,72247,83854,92511,35648,86828
2005,2,4,62063,59853,64191,96649,2296,45687,46852
2005,2,5,1492,17188,54274,19970,74056,11564,89929
2005,2,6,48115,63117,34084,89480,85075,16275,85297
2005,2,7,35080,54450,35121,11994,86746,7368,52199
2005,2,8,79256,9367,9026,41319,69220,39569,64319
2005,2,9,71515,85255,61170,73006,18794,31795,29328
2005,2,10,9202,59711,55608,57316,22827,6044,76796
2005,2,11,24253,22318,8444,59332,76767,43565,67677
2005,2,12,79865,50932,16227,59120,76650,25253,6790
2005,2,13,45869,31173,71108,33735,16427,48629,53093
2005,2,14,51573,80424,48772,60774,40134,4379,48089
2005,2,15,62960,10422,64884,87212,32739,23328,32895
2005,2,16,25858,16892,66923,22074,84175,33149,41193
2005,2,17,60824,24753,97983,23045,55925,19090,16779
2005,2,18,88704,17719,96223,40276,14494,44994,21049
2005,2,19,70979,65725,35489,50290,76146,373,3853
2005,2,20,25237,90052,16747,67446,6943,21,9519
2005,2,21,7469,99521,87063,84644,24274,35045,14040
2005,2,22,96550,70487,97171,1605,4557,43393,88232
2005,2,23,19050,54739,75632,90028,20463,11121,80317
2005,2,24,12960,11493,94169,54548,1544,27267,51993
2005,2,25,24838,43639,27863,48658,43159,14926,33301
2005,2,26,83784,16322,73693,80334,86808,20863,48290
2005,2,27,91364,64255,56522,26765,18993,32153,23144
2005,2,28,39455,59625,89812,52415,71117,332,56962
2005,3,1,89012,27598,45307,30201,87588,39521,88858
2005,3,2,30747,20798,28511,14530,37120,2203,1215
2005,3,3,40279,73065,9505,47995,53671,32378,64759
2005,3,4,89016,30882,7903,44822,90507,47714,13588
2005,3,5,77975,14398,20550,83339,41995,32208,33539
2005,3,6,45935,88080,8749,76681,25230,37259,27562
2005,3,7,78701,55813,35129,18979,45229,10985,36973
2005,3,8,15251,43362,58084,4266,90595,32338,19088
2005,3,9,81101,96403,62675,75428,10800,49576,48766
2005,3,10,69147,98135,72304,15081,86215,31052,68113
2005,3,11,27796,34662,32026,6496,6826,17154,55474
2005,3,12,68406,28138,8799,83657,87851,33234,27922
2005,3,13,78446,65571,53361,75898,78325,16036,1325
2005,3,14,89125,31963,26442,58271,30098,48746,69703
2005,3,15,32664,96149,97815,60459,47163,29840,16954
2005,3,16,53988,13346,8779,22394,41483,33929,86050
2005,3,17,45686,17162,10323,40483,99084,30036,2732
2005,3,18,77409,12423,409,66533,44385,26850,1155
2005,3,19,90834,41947,47209,39849,38096,11375,76659
2005,3,20,1610,91214,99964,55597,20911,25095,34342
2005,3,21,78746,59023,16743,24431,76185,43418,61265
2005,3,22,75268,23453,13996,69028,35875,30756,45560
2005,3,23,96611,57606,93066,3797,99552,40274,73645
2005,3,24,53999,18000,76656,55608,9214,42971,37557
2005,3,25,46476,18065,21898,25221,77088,4993,79651
2005,3,26,69624,98410,47267,61243,21862,11263,30271
2005,3,27,74088,8370,82182,70698,65975,41600,24494
2005,3,28,81879,48225,34491,52229,66225,27498,54189
2005,3,29,91790,20468,51745,38265,38533,39994,73486
2005,3,30,31972,61338,29488,17947,59747,43107,15541
2005,3,31,97960,70721,42163,72047,79090,40697,19097
2005,4,1,45065,48648,33590,43295,96872,34432,65523
2005,4,2,79448,11929,36063,71237,48749,37807,55854
2005,4,3,87281,94153,5691,35604,55490,1530,39902
2005,4,4,31589,44636,65442,29548,15356,23957,41595
2005,4,5,94446,64653,60691,55862,13300,10632,39156
2005,4,6,26523,11416,11030,5971,23344,47093,53559
2005,4,7,72092,51251,19412,75724,61755,41454,57679
