year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2003,7,25,90991,10842,28307,47293,70158,20682,80662
2003,7,26,12363,95128,22362,97431,29741,46337,48370
2003,7,27,98554,56131,39627,60778,15283,20858,319
2003,7,28,33506,51703,82447,74777,74338,16911,72569
2003,7,29,50422,76983,53005,41412,4176,31311,85057
2003,7,30,90686,68344,25718,3048,63472,14431,56830
2003,7,31,9564,27119,35199,8117,83249,41177,55247
2003,8,1,98532,28387,85565,48389,96441,34363,73165
2003,8,2,70778,51274,42086,21199,44608,45090,18963
2003,8,3,65136,92752,84019,55821,61096,26088,88868
2003,8,4,40919,6870,75698,50482,33988,27248,28599
2003,8,5,17236,18425,60197,15767,46811,45761,507
2003,8,6,43251,46476,3672,30380,97749,12109,87930
2003,8,7,58708,57198,46892,23843,66301,47262,89663
2003,8,8,27396,89701,38531,68314,96570,30580,65148
2003,8,9,30557,57827,93746,47793,76251,20294,9911
2003,8,10,39413,16054,60418,99015,78881,30441,39394
2003,8,11,76629,42549,97324,35337,16098,10567,65531
2003,8,12,82398,7829,55194,9794,97529,10076,4459
2003,8,13,94099,40655,29606,24655,98481,39703,78799
2003,8,14,91084,9996,85062,46848,42402,45479,55863
2003,8,15,21282,42271,91608,14263,84819,5283,65951
2003,8,16,916,82202,41481,99665,90030,46674,5810
2003,8,17,3910,23101,20269,14360,63755,16226,25367
2003,8,18,78588,5929,44165,69671,32276,29226,72870
2003,8,19,91029,91056,95084,28663,33326,36692,82925
2003,8,20,34496,8326,25227,51763,90527,33059,51428
2003,8,21,96908,96085,77237,17170,19185,13857,31529
2003,8,22,82940,80083,86895,61527,2363,47412,27549
2003,8,23,34638,92989,80418,42019,397,25502,681
2003,8,24,33722,78545,13605,84570,3222,5183,16332
2003,8,25,10101,38241,4111,7008,34325,31348,4177
2003,8,26,69862,11556,72058,52801,91638,8952,70679
2003,8,27,94000,22715,78227,44990,15704,24996,87008
2003,8,28,16100,50497,57688,66173,45393,37644,30742
2003,8,29,48615,59178,3426,58715,13770,7536,12074
2003,8,30,64447,5235,22603,34308,16791,44660,57108
2003,8,31,24780,53611,34138,35132,76326,28716,86473
2003,9,1,8381,3711,99832,24480,70560,23871,27004
2003,9,2,15952,61514,57746,80918,37043,27523,65984
2003,9,3,50812,1410,38058,15258,6645,10660,49565
2003,9,4,39787,55319,53024,80918,25281,37161,6049
2003,9,5,1606,15876,28873,9986,35939,28704,60817
2003,9,6,6498,2574,57821,38801,80439,31918,69719
2003,9,7,17481,25792,75702,84645,27201,30111,79902
2003,9,8,50197,90770,65819,89983,62440,35194,47253
2003,9,9,87721,38707,19653,5678,70934,48526,45664
2003,9,10,6872,77229,82832,13369,96155,7004,38522
2003,9,11,76593,5273,88240,10426,31064,30293,25070
2003,9,12,58265,10404,11323,8461,17525,27141,44796
2003,9,13,79965,12335,2048,84037,67393,38052,39714
2003,9,14,38326,86577,21729,45198,80158,4561,74918
2003,9,15,92664,77916,43439,69256,83189,48030,36033
2003,9,16,14252,44675,91102,88868,55078,18777,47329
2003,9,17,88954,12269,28476,85270,24603,46875,49306
2003,9,18,8347,84926,59020,46673,87855,47100,11870
2003,9,19,68012,18012,83139,60675,95928,26578,46282
2003,9,20,79116,90959,42315,9719,35633,49768,48587
2003,9,21,7062,84896,12267,12368,97165,40742,47637
2003,9,22,38119,3968,83295,46466,88893,8666,83138
2003,9,23,93099,55765,1359,77462,73777,34497,64488
2003,9,24,69704,27426,770,65171,18385,9436,24889
2003,9,25,70369,25555,89827,77431,10451,2093,29798
2003,9,26,7615,59186,3786,45733,63153,37080,82198
2003,9,27,68398,45745,1687,77848,1510,3045,45310
2003,9,28,91638,87542,9797,77693,31319,26918,72863
2003,9,29,66055,2705,34103,36424,44612,23930,80206
2003,9,30,55062,42374,20003,79028,17912,23788,1112
2003,10,1,97416,27220,49662,65813,72964,1348,20013
2003,10,2,90825,54393,15322,82462,58286,41470,70154
2003,10,3,89604,68388,19368,55659,87444,19823,38434
2003,10,4,32055,10104,38639,3468,52477,8641,58847
2003,10,5,86740,98780,39959,84156,42351,39620,86320
2003,10,6,15315,40967,26332,22491,11711,41653,61305
2003,10,7,86348,83123,97810,75952,67862,17178,17962
2003,10,8,55305,87000,56395,3712,13455,45033,7179
2003,10,9,82283,70025,6026,69023,85156,12336,23178
2003,10,10,27507,51955,19497,59173,9273,45829,38015
2003,10,11,37336,3833,19319,23683,3307,17129,15986
2003,10,12,71168,50658,63947,42825,54009,20341,16536
2003,10,13,67463,31725,70066,49745,18101,42443,58767
2003,10,14,3257,54778,71944,47115,6732,7793,86287
2003,10,15,32357,69973,4301,69692,90157,39972,29726
2003,10,16,93464,57100,25712,80983,7757,39658,40159
2003,10,17,61765,26351,86694,45579,58075,23112,85323
2003,10,18,76176,65554,14090,95784,20332,2385,32898
2003,10,19,43415,26529,65536,75771,96501,19836,21814
2003,10,20,86658,26159,71540,96473,83258,47251,57455
2003,10,21,7366,3260,17614,85482,29610,20659,31060
2003,10,22,4037,10122,42735,96564,75676,23176,42347
2003,10,23,12359,75560,51596,55773,18441,17131,67896
2003,10,24,31293,3318,9709,34302,29477,47600,774
2003,10,25,12734,11202,24581,36452,14462,8546,81933
2003,10,26,44071,95556,69345,64459,5678,12079,61022
2003,10,27,81353,85254,69720,93711,77165,21315,15835
2003,10,28,95605,54797,13730,26898,58115,39791,87551
2003,10,29,87591,37390,8325,16676,48592,49257,33127
2003,10,30,79405,7802,91412,23475,3357,27108,14286
2003,10,31,25386,89186,81659,23090,90791,1379,36800
2003,11,1,84307,89045,98987,79912,43842,12716,73161
2003,11,2,1956,68858,17063,89546,6248,25387,12573
2003,11,3,71191,90995,92052,50595,98796,49815,30421
2003,11,4,18505,76922,11058,60242,82459,42717,63332
2003,11,5,73249,44095,16483,57555,49491,15469,83818
2003,11,6,93332,44537,93330,95287,13394,10393,1184
2003,11,7,35993,52131,40109,23535,43126,32160,50481
2003,11,8,58273,31974,80902,93129,8895,8311,33371
2003,11,9,7705,1027,36702,80953,61473,3184,54859
2003,11,10,10964,68653,25029,4295,13189,34710,75934
2003,11,11,42934,45102,17117,78927,13585,7225,62461
2003,11,12,56710,5736,92942,31334,37709,40195,24463
2003,11,13,62955,98505,94185,70659,15884,47238,57963
2003,11,14,77356,421,39174,88319,85425,30554,62614
2003,11,15,14965,15263,24899,57899,76717,42015,6825
2003,11,16,90301,15592,55637,63362,37679,48578,51047
2003,11,17,75388,55124,35509,38342,53629,46045,5353
2003,11,18,69512,93282,93315,63219,10055,48840,71538
2003,11,19,95479,29393,60503,26796,44656,35401,64694
2003,11,20,21372,43767,37870,28024,75710,9858,61385
2003,11,21,13389,74788,2431,5128,29911,4292,29821
2003,11,22,99891,336,85173,69402,9970,44840,18973
2003,11,23,20024,43679,510,15502,73072,27364,88649
2003,11,24,17727,62764,43342,55450,22882,47563,33473
