year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2005,10,3,81962,39777,33089,48465,8771,35834,22764
2005,10,4,50386,79374,57071,29959,60340,3605,185
2005,10,5,21827,39404,19180,24142,6966,21327,21836
2005,10,6,75471,82782,41048,45977,47870,23643,58863
2005,10,7,67641,6192,80401,65955,62320,29841,60771
2005,10,8,87443,15674,9887,37828,11400,16957,14138
2005,10,9,71739,20562,60674,9917,76317,46205,54058
2005,10,10,99634,17532,52246,91456,16665,43293,37433
2005,10,11,64534,16935,66295,48527,39478,13047,80833
2005,10,12,18150,92888,61603,5592,24913,37841,9771
2005,10,13,36312,54798,60260,24402,91711,20933,70671
2005,10,14,84379,17137,1080,365,51020,3325,81820
2005,10,15,67684,46617,29252,48570,79904,11898,23448
2005,10,16,35733,91297,44280,53882,536,22234,75825
2005,10,17,41800,10075,35595,78112,64872,12206,38865
2005,10,18,72934,33138,85887,73664,66627,36967,64028
2005,10,19,33998,56643,82200,18034,19612,27803,36603
2005,10,20,99515,39701,96402,35247,47349,40681,75481
2005,10,21,47884,62914,81305,89683,72988,33252,84146
2005,10,22,54211,45457,19363,43496,94947,5249,67160
2005,10,23,77925,8567,7539,11922,65210,6090,66307
2005,10,24,84821,33893,29261,84335,89945,25662,65933
2005,10,25,37293,66342,57765,1528,29256,39070,61210
2005,10,26,18595,88673,75356,72806,34129,11070,22653
2005,10,27,45427,16318,49812,23351,24885,23703,71625
2005,10,28,90094,79792,97931,91266,30036,27192,75600
2005,10,29,19980,69205,27884,73624,35547,35649,85151
2005,10,30,81154,41070,66361,99748,29742,8068,28905
2005,10,31,80222,69137,21558,25649,85454,37721,45351
2005,11,1,26690,77775,16975,33135,57567,31258,64400
2005,11,2,87602,74801,16351,23934,44005,44235,77557
2005,11,3,95903,46235,72708,77056,3656,39068,43156
2005,11,4,33397,13487,98412,29970,82623,36321,51970
2005,11,5,84428,24042,37321,27470,18168,20647,30604
2005,11,6,92086,18256,85004,96040,93056,17706,29973
2005,11,7,37061,61940,17529,49315,24526,6588,26371
2005,11,8,28181,62007,35878,77929,75493,34289,54251
2005,11,9,74467,86962,96220,75247,27355,49892,72716
2005,11,10,45522,36891,63319,37608,55146,14674,23647
2005,11,11,64554,82380,53619,17966,60671,37499,7280
2005,11,12,85197,10439,10002,29729,72445,45879,34010
2005,11,13,64290,96520,48260,38756,83481,10831,14002
2005,11,14,10835,27075,33069,56356,63965,46388,73963
2005,11,15,35462,61061,27609,15,59792,47579,54332
2005,11,16,20463,1430,1612,22011,11868,11613,58091
2005,11,17,84312,57492,92100,64953,54011,6711,13709
2005,11,18,37491,33894,34062,48325,60968,17131,71032
2005,11,19,24932,79870,14995,60393,57282,8955,66760
2005,11,20,17074,72886,11091,37536,74315,29054,5898
2005,11,21,2534,40667,43988,3197,14510,2440,68150
2005,11,22,68520,25502,88210,22362,59395,22271,87038
2005,11,23,20362,89401,8069,61645,69270,39415,28390
2005,11,24,42904,14722,15149,59977,87607,42591,83864
2005,11,25,78273,71645,89761,80806,28663,100,54002
2005,11,26,43172,18891,68503,28043,44393,6712,404
2005,11,27,20139,78983,53793,40501,84735,28213,28497
2005,11,28,70357,17628,56886,13260,32349,38386,29588
2005,11,29,36307,30977,3451,14579,18973,9563,1736
2005,11,30,47635,76014,12089,90806,94905,30592,18848
2005,12,1,55649,53655,85603,92139,32637,5747,82639
2005,12,2,33724,33959,51136,20432,51586,24373,3691
2005,12,3,286,12759,23278,52944,43735,43080,47522
2005,12,4,79059,52642,95609,26693,28655,7698,3850
2005,12,5,39911,4641,52697,11911,58295,4651,24050
2005,12,6,7284,10397,53040,41007,44355,20527,71438
2005,12,7,12293,44900,11480,28930,74010,1109,1874
2005,12,8,17744,94188,65747,96802,46829,11356,69846
2005,12,9,91835,85405,73695,48098,90045,42743,20008
2005,12,10,64691,13745,80409,71974,24141,49801,39332
2005,12,11,84847,70327,7121,13491,31578,18600,38773
2005,12,12,5587,69708,40646,39682,80247,22744,62835
2005,12,13,27075,84099,92680,35262,85855,32726,63359
2005,12,14,75899,25468,59718,40590,39212,6479,28915
2005,12,15,79704,6279,58247,80903,92957,15367,60745
2005,12,16,24535,319,69517,46473,86378,26514,86155
2005,12,17,66625,49258,55341,10051,49708,48021,55312
2005,12,18,35563,47098,45022,27813,88918,21092,4754
2005,12,19,28129,77570,13669,24185,83848,38267,31439
2005,12,20,76804,69985,32183,17690,70303,1700,14163
2005,12,21,73033,44565,66669,39657,10174,22009,69707
2005,12,22,59882,86381,11371,11796,33479,6392,69608
2005,12,23,22396,93835,24362,66876,71404,4382,47412
2005,12,24,71603,59000,28850,64759,28984,11033,52448
2005,12,25,15639,79084,62962,88671,40000,29630,58327
2005,12,26,50174,67991,94385,10055,54371,5755,71850
2005,12,27,4201,78499,77809,42948,72333,18522,69824
2005,12,28,60089,72903,33587,31691,31902,12437,66449
2005,12,29,77238,39821,95249,92876,35256,8210,21546
2005,12,30,75255,4192,26224,25428,72182,20608,61834
2005,12,31,42904,42715,90035,63457,37565,34196,66404
2006,1,1,26249,2717,32579,86337,91972,32518,38028
2006,1,2,23873,44954,30828,17462,1126,26076,30337
2006,1,3,36381,638,8234,27987,4829,34457,49767
2006,1,4,93362,71417,37952,52617,14131,27987,62425
2006,1,5,68047,12182,55181,94295,31250,4111,30632
2006,1,6,23221,86628,15011,63446,47933,12190,20907
2006,1,7,49058,88266,91244,1790,5255,49477,56129
2006,1,8,26435,50286,15895,19796,21702,3846,48764
2006,1,9,52184,98184,21189,20230,26717,42721,60876
2006,1,10,57967,96831,11507,81187,99811,42869,14632
2006,1,11,47743,5059,41891,13153,9676,33134,4942
2006,1,12,31282,48962,61070,57716,99247,43316,7511
2006,1,13,37300,63514,82626,89483,61697,20166,76064
2006,1,14,4766,12886,56940,79084,26069,34798,60270
2006,1,15,25879,44019,21254,73621,49077,29496,66773
2006,1,16,75104,12629,18067,22737,77942,45488,452
2006,1,17,77189,88804,74314,14488,52317,6939,40323
2006,1,18,30365,93457,46386,35130,6342,19677,84213
2006,1,19,48762,4475,90835,74640,48493,28440,54613
2006,1,20,13921,7935,67737,5376,36915,2155,78112
2006,1,21,14856,97643,8563,8396,86446,32876,9236
2006,1,22,55114,56166,59558,85478,49622,22295,26960
2006,1,23,72316,41972,67524,21077,46446,24710,12069
2006,1,24,11290,3149,76681,25210,27435,10769,76937
2006,1,25,64349,62924,75048,95557,60566,33610,70304
2006,1,26,63363,82837,59539,34828,39002,35448,46657
2006,1,27,4976,57743,73616,77291,16066,7492,58367
2006,1,28,78863,32201,26787,90152,51702,19819,41713
2006,1,29,95488,80588,78649,76189,43511,3696,51745
2006,1,30,20428,53657,92048,142,52845,17939,14969
2006,1,31,91846,3386,71625,96821,77480,11593,10463
2006,2,1,93545,35436,5182,72407,67636,31968,38910
2006,2,2,35689,51787,26974,31177,48726,5622,57365
2006,2,3,92236,75669,95461,29015,29325,37508,35508
2006,2,4,82169,71798,80476,90367,75184,18452,53539
2006,2,5,52663,46396,10354,62560,81831,15535,11318
2006,2,6,65819,63854,30228,17859,15640,7201,35387
2006,2,7,64365,79175,72751,72952,54843,34563,88318
2006,2,8,520,88423,63825,99040,60220,10652,79406
2006,2,9,35403,45456,9297,4418,91851,19650,86977
2006,2,10,90034,51536,18294,72204,15389,14873,40062
2006,2,11,47381,38426,55449,28097,17600,44551,21049
2006,2,12,72442,29114,35718,72961,33888,49543,8353
2006,2,13,94107,76546,94110,45862,38353,3406,70279
2006,2,14,30204,39407,33607,36589,7294,18252,15144
2006,2,15,22683,33125,15205,86415,71550,37005,4511
2006,2,16,89149,47908,15559,77942,93373,17629,67255
2006,2,17,27260,67171,55607,37718,60068,49716,63579
2006,2,18,98421,69474,50209,44976,25232,33815,77916
2006,2,19,32526,52067,23059,71560,85191,38263,87974
2006,2,20,73092,41620,72484,78592,5879,38043,16533
2006,2,21,99251,55671,23787,26510,39193,45745,30579
2006,2,22,15612,45461,64158,30384,31286,14366,75359
2006,2,23,56517,98181,73274,89042,66599,46332,80601
2006,2,24,51789,50947,34926,41232,8918,7410,9823
2006,2,25,14796,11804,92707,14046,83826,16494,56907
2006,2,26,39370,28590,37485,54981,90402,17994,21717
2006,2,27,21687,32360,77075,78204,46892,16701,3597
2006,2,28,13490,79384,60550,81630,46682,45475,32861
2006,3,1,55599,19236,59035,86746,31039,1741,7143
2006,3,2,14864,84586,74049,70585,13176,27886,75566
2006,3,3,3577,45879,43634,25264,94590,20708,19819
2006,3,4,41481,3760,19767,71322,83144,30316,22951
2006,3,5,46177,92143,75811,1776,11378,34845,58521
2006,3,6,58769,2938,22016,73632,87523,46064,4217
2006,3,7,698,40301,86134,20627,2532,29767,25890
2006,3,8,13473,66826,82060,54954,70586,1826,82627
2006,3,9,70081,98494,95578,16257,6988,37740,54384
2006,3,10,34717,38937,39257,93485,41874,11272,43469
2006,3,11,29396,73687,27685,30094,30340,30170,7072
2006,3,12,32871,76288,29313,62695,59465,11372,64000
2006,3,13,46402,29549,76627,16482,44394,22204,79091
2006,3,14,51381,59943,99826,2450,98879,39082,25934
2006,3,15,57104,16705,79402,86500,6744,23438,32945
2006,3,16,37083,69959,16,86305,46246,29328,68999
2006,3,17,22063,57051,82999,68464,86599,9625,21298
2006,3,18,47345,31828,66740,15077,8122,16565,87526
2006,3,19,23353,21999,13460,80456,38703,42861,26955
2006,3,20,61798,32651,16251,98880,2609,16266,5184
2006,3,21,65207,61945,50535,87269,18995,33533,15732
2006,3,22,21946,9509,73381,69290,41336,40120,14366
2006,3,23,65809,6685,1892,89161,45035,31703,19617
2006,3,24,89,40915,52923,61887,73565,35526,30766
2006,3,25,76174,1791,62302,41380,80088,12836,15000
2006,3,26,99082,62720,731,21027,72228,24112,50316
2006,3,27,29915,30583,91034,95723,37267,9277,71236
2006,3,28,82301,40979,87204,82390,81893,6478,80628
2006,3,29,55458,42003,21393,47983,43794,46,39362
2006,3,30,23881,29233,50713,39314,91952,1443,40341
2006,3,31,80531,41906,67008,10445,72489,24393,42520
2006,4,1,26107,83669,23755,24760,24647,10958,83501
2006,4,2,22892,67435,84128,78349,9438,21872,16331
2006,4,3,69583,38270,32044,9815,67502,32756,89128
2006,4,4,75806,50550,25820,56336,8808,9180,13133
2006,4,5,97648,83572,5652,40106,83593,29406,24865
2006,4,6,8239,56715,4717,31130,40501,5196,5830
2006,4,7,66290,27068,68512,52224,81689,16907,32038
2006,4,8,49190,99662,27518,41347,66564,19689,64035
2006,4,9,91723,78868,97167,89370,78792,2818,89475
2006,4,10,62384,48575,10692,86974,21641,15408,44456
2006,4,11,62141,20604,76637,44783,64023,45149,77006
2006,4,12,45711,62055,59044,11252,78069,2913,8951
2006,4,13,60984,72601,82985,52706,67821,30151,42075
2006,4,14,62964,99320,87901,41699,64246,48592,75024
2006,4,15,2238,14000,79479,80730,50955,6116,85512
2006,4,16,14977,1264,22518,77039,79670,47913,18290
2006,4,17,57738,825,73592,35073,89777,6576,17778
2006,4,18,73949,53078,29852,53264,68749,17753,64962
2006,4,19,49346,32696,39986,51583,46695,35816,48665
2006,4,20,97649,91931,74176,28977,9546,13045,56015
2006,4,21,89216,10957,10657,63305,28133,34248,64730
2006,4,22,34262,57176,2507,8210,26605,48711,81474
2006,4,23,95354,82815,72787,61051,15510,12772,32634
2006,4,24,62205,48588,61298,76205,56870,1825,25182
2006,4,25,66416,64870,27548,71983,75826,4556,51639
2006,4,26,20311,55156,66368,54572,12331,35227,59133
2006,4,27,38935,33937,40606,50640,16751,29745,81691
2006,4,28,32260,42516,24324,10816,7455,1973,37021
2006,4,29,64325,53797,8554,47092,35018,2453,25426
2006,4,30,27196,7009,3416,47506,62164,19784,22077
2006,5,1,90846,55010,81209,29780,5298,38167,30420
2006,5,2,22048,84263,92110,54307,26778,32785,1475
2006,5,3,50585,51109,68495,31261,21257,43400,68352
2006,5,4,56275,62204,30129,83470,69212,33544,80975
2006,5,5,47727,19679,49403,38572,91040,46963,14704
2006,5,6,96337,1481,65123,18384,85743,23584,9043
2006,5,7,28873,22720,70517,79457,73828,5363,37069
2006,5,8,11436,65114,21772,67710,27317,1900,67531
2006,5,9,96529,85443,14857,60607,21474,14259,79179
2006,5,10,12513,27574,234,25202,45406,15356,89937
2006,5,11,31149,55291,48979,76373,94362,35847,2181
2006,5,12,84541,91209,99249,95976,56322,21020,10038
2006,5,13,99991,89271,47568,12871,91065,12425,3477
2006,5,14,12538,43035,89007,41403,86960,39240,26604
2006,5,15,32366,70947,26540,79866,26237,41871,86238
2006,5,16,36950,27717,28418,21490,35278,44018,47466
2006,5,17,7951,65037,97503,7941,54307,11422,60811
2006,5,18,45371,40198,94288,74261,83233,33294,35663
2006,5,19,86544,88886,82266,18909,59832,25157,38774
2006,5,20,2421,17027,71363,39370,44744,49780,30860
2006,5,21,80021,43797,94677,87971,25185,8531,32264
2006,5,22,95843,69952,33074,41214,10150,27361,61826
2006,5,23,9734,27007,47488,96277,15892,46105,71538
2006,5,24,92075,87613,30311,94495,4640,18026,60217
2006,5,25,65735,17805,11076,62107,77954,22104,56429
2006,5,26,19490,30634,78692,15333,16937,11766,32898
2006,5,27,43438,55478,4723,53171,82484,18562,85800
2006,5,28,14727,14666,97337,6802,2278,43999,17648
2006,5,29,23269,62024,67864,89003,79829,45291,31109
2006,5,30,74134,17394,17538,93623,64379,46229,58955
2006,5,31,97668,7994,98204,41105,79824,2926,10628
2006,6,1,62307,71487,76427,93386,2504,23763,16539
2006,6,2,4782,17761,50538,28050,79785,18402,53405
2006,6,3,75965,13692,84513,66450,47438,18402,76424
2006,6,4,28168,14631,1731,42187,38976,49934,13292
2006,6,5,18799,2860,93919,97458,90698,36697,37195
2006,6,6,93202,76811,23733,14335,94571,24270,32384
2006,6,7,90707,9023,92140,83023,39067,26653,75824
2006,6,8,2856,95054,42248,31023,26036,10330,19562
2006,6,9,65012,60263,72853,162,79474,33123,7619
2006,6,10,70172,86171,21165,79725,62981,11249,14059
2006,6,11,73903,51871,52794,80962,60893,44934,40336
2006,6,12,99959,21586,46160,19166,32991,4759,6541
2006,6,13,59027,65088,56102,40390,41702,28954,46903
2006,6,14,21176,28428,70874,7699,14598,42038,43775
2006,6,15,77578,53287,97833,67832,5157,626,48793
2006,6,16,66049,11911,29129,82360,49848,25288,1525
2006,6,17,82839,96398,68065,58217,61485,40518,34958
2006,6,18,19538,69471,71860,40713,14250,42733,24763
2006,6,19,45199,34771,68537,22776,4409,32721,26960
2006,6,20,9565,49699,55752,91965,61609,1232,14324
2006,6,21,11457,92871,92201,10647,89268,26617,25215
2006,6,22,67104,17135,172,86642,2957,38383,53706
2006,6,23,17207,47468,8469,62405,98590,43357,31533
2006,6,24,2998,76078,8492,12562,25776,30595,64526
2006,6,25,3736,81827,95202,15192,74697,37402,42190
2006,6,26,63965,80370,27404,47420,97504,43927,74061
2006,6,27,461,32310,77767,34019,79777,2587,16423
2006,6,28,94718,12295,14307,97715,4724,39150,10276
2006,6,29,46851,19745,31153,50587,17923,26354,12130
2006,6,30,92619,30107,24320,72935,10477,1723,50355
2006,7,1,7980,95650,70767,24792,44311,14885,18810
2006,7,2,40439,83823,71585,35156,96118,35891,52870
2006,7,3,841,25041,59497,64044,44785,40649,44630
2006,7,4,62707,33355,96759,71677,63461,21078,50964
2006,7,5,73937,89153,81318,81917,1154,18436,73060
2006,7,6,45464,33321,81870,2254,17143,3454,53761
2006,7,7,29612,39344,2982,46805,80736,12478,80848
2006,7,8,41872,69478,25477,20930,2832,38587,2607
2006,7,9,82645,76017,53570,56581,65169,1239,44849
2006,7,10,66322,19674,77909,28137,69346,9778,56742
2006,7,11,2841,29583,502,32452,68926,3483,25608
2006,7,12,66014,82312,6455,7885,68141,48283,88815
2006,7,13,87325,86870,21421,69969,62886,41342,56549
2006,7,14,44406,58932,81398,10727,94957,9306,25215
2006,7,15,64303,35435,1956,83495,65017,18809,12298
2006,7,16,50294,38643,27906,16307,37306,712,54192
2006,7,17,5446,98995,69358,92770,2216,7130,62738
2006,7,18,81453,98471,5639,25858,73754,3388,52936
2006,7,19,68710,79045,24502,49364,14479,42809,62858
2006,7,20,95847,61617,81508,46140,16611,9413,68799
2006,7,21,53916,76476,19342,59361,75470,38699,88483
2006,7,22,94037,95828,47572,75489,10650,3210,57698
2006,7,23,84403,56597,70633,53112,35641,45134,78828
2006,7,24,66471,54294,68037,62317,15910,49544,54809
2006,7,25,32520,75308,3607,2787,51784,22948,82148
2006,7,26,43605,11646,46982,53994,23825,44553,9482
2006,7,27,34474,64115,47180,35228,37063,34164,8339
2006,7,28,72704,45650,23518,55526,99943,41555,14195
2006,7,29,32205,57450,59003,64724,32758,12609,73863
2006,7,30,893,1908,46010,60849,29905,9343,4842
2006,7,31,53729,3895,44324,4554,84361,7855,59781
2006,8,1,21424,58370,44471,10479,4019,17989,36004
2006,8,2,20314,75895,198,52518,33344,25552,73593
2006,8,3,66101,54512,17455,66993,56419,29816,37842
2006,8,4,2675,89158,42683,56403,9405,3358,57308
2006,8,5,93765,27564,17088,15188,85934,11559,35666
2006,8,6,89952,45899,8022,10265,21793,24571,79134
2006,8,7,55136,123,12727,37589,54634,30181,40933
2006,8,8,27405,9997,48774,30079,99154,7809,42834
2006,8,9,8558,27518,80141,18675,55082,13581,53862
2006,8,10,57367,91491,75880,63670,37389,253,23935
2006,8,11,75533,24823,53068,30668,41297,32146,88256
2006,8,12,12283,12327,89189,39687,38675,4314,16117
2006,8,13,37828,78474,88950,62738,22344,35443,1412
2006,8,14,93777,99023,31625,51143,90513,7504,14812
