year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2018,1,2,52415,49132,46775,85009,72577,7846,39910
2018,1,3,56000,10779,33660,57819,69714,29577,68187
2018,1,4,99530,67955,52048,10534,54792,33664,11213
2018,1,5,81122,3005,16225,27648,63729,2068,62308
2018,1,6,36451,64713,72652,5217,13844,35779,20225
2018,1,7,2773,93624,46486,58772,20754,46498,52942
2018,1,8,90467,26074,87481,89997,94028,5880,86882
2018,1,9,65172,89543,84446,46293,8900,17022,30292
2018,1,10,72628,69089,72600,25430,33801,11603,80647
2018,1,11,63997,97381,37223,83121,7357,33709,71892
2018,1,12,28110,96558,91185,18577,22631,45017,64925
2018,1,13,33011,50896,41806,98182,56791,26251,10826
2018,1,14,82042,59624,51118,54669,28713,23717,66450
2018,1,15,78865,1671,43448,42861,15404,30671,22333
2018,1,16,22760,80731,84224,50869,77288,41761,55797
2018,1,17,16270,86777,27073,49280,54025,35230,37461
2018,1,18,10815,11480,8287,92856,71104,25756,53876
2018,1,19,16168,15824,60325,95032,17494,3773,4245
2018,1,20,32897,795,96577,55656,81525,47153,72877
2018,1,21,75164,88913,25025,91433,92041,2098,60713
2018,1,22,46065,37327,4525,73231,65159,29163,66086
2018,1,23,52614,4918,46313,68781,20741,22990,20164
2018,1,24,38235,43114,34408,87483,43908,30985,9491
2018,1,25,41784,28137,82367,16947,33401,23743,74731
2018,1,26,25441,92192,65443,87858,45871,19968,67440
2018,1,27,27381,99130,59878,96346,20400,6190,75126
2018,1,28,41140,29179,61641,79374,72292,46049,86857
2018,1,29,32551,27033,42699,74334,55169,41417,67632
2018,1,30,4921,65159,32363,46713,73703,14157,40922
2018,1,31,19573,84124,28362,46953,99606,38239,63298
2018,2,1,20005,10780,24775,77496,56311,36415,16870
2018,2,2,44954,98815,40078,77505,25847,49128,68190
2018,2,3,97367,40544,75822,18639,5702,24536,5352
2018,2,4,95756,38692,16273,15328,39168,44634,78632
2018,2,5,38773,49224,38281,75129,60004,29407,72624
2018,2,6,32666,82174,25845,77619,80988,32274,51475
