year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2010,12,4,21606,7864,6866,73253,55064,39729,48069
2010,12,5,339,30838,65605,63808,80999,12334,27677
2010,12,6,87525,14754,16476,8776,34462,1206,41896
2010,12,7,49935,24916,21445,22272,31313,39058,2732
2010,12,8,42966,33560,91227,80923,57775,48092,20528
2010,12,9,12839,87821,8596,29529,35010,24201,13337
2010,12,10,16009,2886,97365,19885,17639,13840,28660
2010,12,11,68452,81398,46908,34738,6313,18352,47009
2010,12,12,37625,73762,6092,96943,7321,13670,77865
2010,12,13,65095,11762,48392,94285,15934,6988,33814
2010,12,14,50943,47540,33502,83303,66777,30866,3187
2010,12,15,84415,61058,31847,52866,42455,28754,7604
2010,12,16,65119,63457,60964,2743,37218,33408,6037
2010,12,17,60890,97077,10254,42337,25190,8645,66621
2010,12,18,41123,31984,76786,92066,95875,10287,71720
2010,12,19,62651,57505,11259,63417,18562,9457,42635
2010,12,20,77368,38210,20238,42486,18018,47553,85228
2010,12,21,71588,97312,77617,32477,94389,37870,24813
2010,12,22,19578,62866,27786,77053,94850,4571,65470
2010,12,23,7076,31210,77189,86079,88714,38447,59495
2010,12,24,7275,47903,82129,84642,2464,18718,43479
2010,12,25,36834,16271,5058,8421,29934,32674,17249
2010,12,26,24322,70543,32062,60252,33409,26199,17304
2010,12,27,44610,97121,22773,68037,28330,16313,54115
2010,12,28,17043,21112,19962,24317,85366,2090,45310
2010,12,29,4182,37160,68788,41015,69782,23846,69435
2010,12,30,99715,56519,6683,40389,43414,5096,60640
2010,12,31,76822,47646,54295,37783,44767,27067,75819
2011,1,1,73096,9731,76286,90139,30842,46247,60807
2011,1,2,32560,14688,72469,36741,51847,7608,64107
2011,1,3,37980,47805,59893,37695,20676,32927,78083
2011,1,4,64089,38023,95074,57262,2020,49368,71396
2011,1,5,46786,42786,17214,36234,68868,43499,32724
2011,1,6,16062,6097,89882,48621,20785,28702,51713
2011,1,7,88983,36310,95819,43315,466,5711,7361
2011,1,8,21141,38637,91795,1581,93011,36868,18842
2011,1,9,95031,52587,70237,58168,95372,3803,40753
2011,1,10,64239,13653,53476,80300,19750,9710,15272
