year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2003,11,13,566,24368,20483,6041,86846,5412,51334
2003,11,14,1883,87376,15859,28568,57972,14660,56211
2003,11,15,46155,36583,36971,81637,2621,36216,36067
2003,11,16,39371,42796,50604,9606,36379,38246,42939
2003,11,17,86141,38309,93815,86707,62676,14297,19099
2003,11,18,49522,69708,36784,51404,73435,2642,66323
2003,11,19,31406,67302,42533,93912,20236,45856,35549
2003,11,20,39208,82071,51615,94930,41218,18571,887
2003,11,21,77596,23168,83826,80088,61476,27640,83146
2003,11,22,24152,8288,92244,90025,94348,29028,47780
2003,11,23,67782,81669,54102,15540,65322,12987,59451
2003,11,24,1910,8842,1351,41117,90912,19318,72399
2003,11,25,48481,4240,73285,26076,27407,23462,32515
2003,11,26,88883,51101,5661,29386,75741,47904,55762
2003,11,27,70088,43283,93541,54221,24952,47642,66112
2003,11,28,6625,60628,95563,8534,69469,46913,76003
2003,11,29,76732,82582,18401,25212,86821,8037,57639
2003,11,30,14228,81499,90154,3110,48951,45814,8847
2003,12,1,24691,10069,84608,11130,53352,28148,15351
2003,12,2,94655,42141,67814,1279,2769,13376,6165
2003,12,3,88589,76641,8519,81673,59222,43271,6884
2003,12,4,46043,51307,90875,60270,49157,47380,59731
2003,12,5,98108,9545,44929,22798,35965,29536,10280
2003,12,6,89316,24035,31982,83970,66175,49795,61601
2003,12,7,85295,63171,44117,90236,56163,18987,31908
2003,12,8,15384,28609,95143,77778,96267,36017,64399
2003,12,9,45424,99748,50481,43531,9292,45409,52680
2003,12,10,45257,41296,32959,50924,65330,14940,11246
2003,12,11,47857,81087,69198,33151,60609,29666,13386
2003,12,12,16771,98652,95293,48506,43612,6788,72636
2003,12,13,39878,9156,97034,85301,8904,13867,25183
2003,12,14,34547,59275,27863,96155,571,27173,57079
2003,12,15,82252,58465,14676,30108,39551,33873,69611
2003,12,16,16511,13538,19348,33281,28541,14641,78138
2003,12,17,88504,37780,40773,28381,46935,37807,50034
2003,12,18,55838,1673,91568,90385,77299,19430,62891
