year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2001,5,23,29334,89102,56701,6952,67858,22119,25049
2001,5,24,24384,37629,60801,30901,64825,35435,68708
2001,5,25,67666,77431,59318,6150,15181,8426,4326
2001,5,26,76608,30302,92138,1472,21814,44623,76292
2001,5,27,5102,24005,38289,34436,13107,44989,27739
2001,5,28,80964,17107,2787,5348,71088,13588,72600
2001,5,29,35912,65374,37660,19929,59157,46977,6078
2001,5,30,74337,5402,86755,67296,52055,45245,25119
2001,5,31,90220,39867,91411,95322,63872,29699,56109
2001,6,1,93330,24687,20199,90645,58146,22986,12344
2001,6,2,29233,2925,64944,81496,68298,18955,81424
2001,6,3,27454,15931,27501,18142,37684,14255,61790
2001,6,4,89739,9499,86908,79958,49366,44670,11631
2001,6,5,29589,24368,54091,22918,65407,24290,53562
2001,6,6,23552,13627,42258,69136,16551,7201,36983
2001,6,7,1200,42507,68406,45006,58437,12258,69499
2001,6,8,96120,42864,81288,2210,52363,34548,68520
2001,6,9,18080,79217,6502,64020,3585,26945,53289
2001,6,10,85343,51234,33202,25246,81212,25459,733
2001,6,11,97762,99011,77715,15313,41517,46120,40318
2001,6,12,99953,74729,39817,12425,17592,37456,10986
2001,6,13,69954,22003,29505,4385,1220,36007,64756
2001,6,14,21156,12951,88044,22850,80536,21246,18095
2001,6,15,61747,96704,58827,75860,95715,2893,67524
2001,6,16,37231,99012,67842,53536,90092,24010,75960
2001,6,17,7683,61465,96945,93989,99820,42802,78373
2001,6,18,1039,78808,99481,38546,8110,37524,41395
2001,6,19,4997,8769,9489,83095,5473,34667,35306
2001,6,20,1187,37559,82829,54769,52922,17022,78304
2001,6,21,43013,91031,90615,67047,68848,37560,61035
2001,6,22,68667,30361,75760,86057,25520,25240,64602
2001,6,23,49981,62763,2348,54977,71532,28188,88071
2001,6,24,93356,12854,29728,10894,66764,12556,35662
2001,6,25,36037,79578,90318,95401,86960,30932,2447
2001,6,26,55807,68491,23482,40825,15203,49241,33233
2001,6,27,57074,74480,67834,23406,53594,36533,48382
2001,6,28,25125,14720,32804,34832,27573,28883,55725
2001,6,29,10688,91439,11387,63076,71016,1704,58476
2001,6,30,57975,98987,37275,30134,83830,10756,87310
2001,7,1,99032,76348,30543,72458,67179,14728,65863
2001,7,2,20772,1261,90597,62249,15980,39752,7080
2001,7,3,59905,18635,42805,70592,26425,20543,60020
2001,7,4,97440,88598,8495,71766,87584,45769,18251
2001,7,5,71413,22876,5561,86797,99223,36103,69254
2001,7,6,82753,50830,71468,3525,52090,28416,65773
2001,7,7,84422,34520,62852,44326,69506,22008,61269
2001,7,8,95930,92550,81288,9721,81147,39783,87838
