year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2014,9,9,58729,47409,53245,16983,96483,24149,82485
2014,9,10,42594,17747,37017,22011,29962,41791,74538
2014,9,11,69739,30961,23352,2674,20709,1443,62631
2014,9,12,85426,34511,45411,92880,95811,29076,17419
2014,9,13,80965,54384,18169,56046,1792,37766,83028
2014,9,14,14626,61914,51865,73571,96012,38881,35582
2014,9,15,25973,97023,6471,95711,44335,46174,58384
2014,9,16,65043,97617,51015,66821,32127,46425,59700
2014,9,17,44290,41853,7118,25254,96236,41639,11299
2014,9,18,14380,29404,70679,29005,7669,22543,52576
2014,9,19,3680,27775,14509,46004,24797,37331,51715
2014,9,20,85484,83505,56450,66878,81121,23816,73698
2014,9,21,29599,36593,93398,73888,78445,16867,9142
2014,9,22,74680,74857,80440,89059,4260,1118,4416
2014,9,23,28280,90012,53343,31959,17786,17851,54315
2014,9,24,58935,21533,36029,44418,5037,8830,51295
2014,9,25,2509,32646,44993,32108,69238,4742,82347
2014,9,26,64034,87960,21488,38713,62817,18280,54124
2014,9,27,67076,85749,78539,11708,75761,31881,83666
2014,9,28,9898,16083,54332,68832,37615,40360,23249
2014,9,29,42652,15542,24544,61512,48187,35888,19971
2014,9,30,33776,56981,32318,97809,44940,20157,6521
2014,10,1,7756,88436,80644,91184,90537,25534,62891
2014,10,2,66297,7414,62908,76194,39848,17240,21378
2014,10,3,77463,23951,74626,36466,39492,15521,57977
2014,10,4,4030,17760,7948,37805,74740,40265,65613
2014,10,5,19680,26773,88486,43787,15209,35481,41322
2014,10,6,5745,61015,70564,88393,84780,33472,938
2014,10,7,24628,67063,42315,18442,7365,16941,54907
2014,10,8,46857,48813,69235,67238,66573,27182,15043
2014,10,9,57664,33798,57007,93695,60571,45492,7482
2014,10,10,92131,47325,5155,14227,8339,25719,42619
2014,10,11,9470,25542,99908,34097,92604,42223,52538
2014,10,12,16320,75515,23796,63176,24327,43031,20414
2014,10,13,7251,70212,51808,64915,20362,8814,78609
2014,10,14,97284,70658,12442,89414,17982,17597,89992
2014,10,15,26320,93315,22610,35789,35208,22517,16238
2014,10,16,44163,81091,55127,60482,72957,28923,13658
2014,10,17,13636,71953,70423,20886,58516,38582,32152
2014,10,18,95229,47395,60761,92512,34404,39554,68277
2014,10,19,52385,7150,18268,95056,16816,7229,7197
2014,10,20,52023,96098,49786,96185,93540,4912,76667
2014,10,21,66497,186,96676,80132,72138,33450,71017
2014,10,22,47006,22031,19521,58586,85777,30281,87450
2014,10,23,36533,69834,82078,88917,93336,346,80325
2014,10,24,10151,73926,47521,78526,86375,47306,81062
2014,10,25,79915,18569,64080,46411,18755,10755,22894
2014,10,26,7244,60556,60262,54249,98938,29782,9187
2014,10,27,1067,60062,96636,37599,46248,28713,2867
2014,10,28,55935,95410,43191,82437,85688,40711,20962
2014,10,29,72062,4368,68376,51976,22937,32455,44738
2014,10,30,41691,9562,57631,48934,86469,17893,29535
2014,10,31,85407,14026,48721,86473,74088,11708,50423
2014,11,1,36687,56772,83289,92621,52182,26480,15057
2014,11,2,54221,33542,52371,26282,37910,37098,24610
2014,11,3,60846,69552,25699,18888,95465,49682,4173
2014,11,4,81934,17574,3707,67340,31599,18779,50164
2014,11,5,22038,46838,26938,75076,3610,10226,4048
2014,11,6,72143,53057,75457,26363,86599,44179,28996
2014,11,7,24508,81276,79957,1705,50827,5656,56944
2014,11,8,46292,5337,21116,28225,39262,41175,1916
2014,11,9,87212,26305,98431,25602,89495,25368,30677
2014,11,10,93104,35593,1077,81598,88650,26533,64312
