year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2010,9,24,924,41663,74539,60062,99894,13699,44576
2010,9,25,90248,9040,90248,49408,77245,35821,4754
2010,9,26,62290,76868,84863,82772,57417,33760,28649
2010,9,27,21072,13251,36329,31062,1701,23308,43956
2010,9,28,70748,64892,70546,71671,22907,11436,8084
2010,9,29,22800,25134,39012,29399,50525,45611,25158
2010,9,30,27769,81431,76263,90058,74651,11125,49181
2010,10,1,32067,11237,97830,69490,24487,510,30551
2010,10,2,42540,73817,30858,13287,55061,1403,31310
2010,10,3,77967,79191,49393,17118,20676,4756,36516
2010,10,4,71201,50367,58025,15321,31797,34287,51731
2010,10,5,22799,11763,10911,71217,22999,25092,60706
2010,10,6,63838,75602,41256,6377,49418,38466,76015
2010,10,7,20830,89868,37324,98796,69058,36717,45913
2010,10,8,89734,91472,78780,77286,58190,36804,32606
2010,10,9,6339,87442,14336,29137,15557,25247,80354
2010,10,10,54907,50338,41059,18744,42291,48667,71472
2010,10,11,8061,87132,77487,28890,93351,14810,47686
2010,10,12,78761,17878,59950,84846,25702,38730,72131
2010,10,13,83891,91885,71088,6581,95679,35424,42070
2010,10,14,11235,27022,68775,66141,93711,26185,1237
2010,10,15,52354,24851,42708,60414,28334,36546,49303
2010,10,16,38037,51356,33340,16797,85585,43290,57994
2010,10,17,11286,48371,96476,11529,40255,17563,14461
2010,10,18,52285,69338,86530,63519,12711,5304,16012
2010,10,19,22774,81489,47248,75127,22691,6307,45540
2010,10,20,67377,59205,41194,5413,26912,40886,88561
2010,10,21,12496,527,72906,40134,65249,19381,28014
2010,10,22,5503,36943,2474,74140,22633,39004,87658
2010,10,23,35343,60659,21,58116,58499,13620,89594
2010,10,24,81190,86279,85133,64918,45483,42679,40330
2010,10,25,72394,49916,25242,1241,50442,48147,81374
2010,10,26,15690,67527,9387,37544,20821,28213,41683
2010,10,27,59805,17216,65693,11500,77874,15713,35967
2010,10,28,36373,29333,35561,33914,15611,37045,68831
2010,10,29,61093,79723,85512,49838,29638,27105,1078
2010,10,30,96431,25251,8804,12120,9129,34542,16016
2010,10,31,46301,62754,94050,22458,96321,9742,63957
2010,11,1,74195,41807,36275,26919,71139,21835,57184
2010,11,2,3101,25232,76014,80545,21306,27877,80382
2010,11,3,67296,4981,97811,63726,46583,22966,42198
2010,11,4,72063,73860,58213,34715,36613,2262,23524
2010,11,5,32934,28356,23832,23480,70162,10107,16750
2010,11,6,57652,48293,43933,60752,73524,36298,47648
2010,11,7,94830,30526,88029,62125,35506,2191,82202
2010,11,8,98440,41509,34399,86854,15368,8963,47920
2010,11,9,68332,77577,27796,1265,5932,1627,31096
2010,11,10,92445,28085,7845,50096,76378,18129,7199
2010,11,11,66253,4426,84846,77434,34951,39226,55910
2010,11,12,86808,7768,98112,1599,49276,32510,24804
2010,11,13,80995,57825,42724,49327,35401,20519,46943
2010,11,14,57684,38497,8039,66480,66582,32235,66575
2010,11,15,59311,364,60125,25563,21141,44970,12997
2010,11,16,72444,34195,58906,75603,41962,23369,47202
2010,11,17,7590,22231,82005,88584,80055,41080,44262
2010,11,18,31807,27950,21205,5842,82799,45595,82321
2010,11,19,49380,77829,5247,8690,94544,15371,60604
2010,11,20,32037,10340,69952,4480,60886,28858,82
2010,11,21,19199,18578,73635,43140,40808,21992,41724
2010,11,22,20862,13071,2337,69020,57373,23541,14861
2010,11,23,40171,69135,47181,5902,63316,18779,74591
2010,11,24,74211,34149,65194,6247,60840,1498,77078
2010,11,25,38077,80355,7160,57276,15284,47146,30415
2010,11,26,56092,69137,48490,76953,98560,17179,65973
2010,11,27,55932,90719,37185,12454,76206,34366,48355
2010,11,28,39521,69496,32945,13731,3645,14490,49978
2010,11,29,64484,65987,47055,18913,62693,20566,36188
2010,11,30,77977,67712,92954,34068,53200,7796,27372
2010,12,1,51759,24974,89696,7690,32044,26881,60143
2010,12,2,8249,27598,38497,47769,97093,37793,87852
2010,12,3,17089,18635,97829,97925,973,11235,66837
2010,12,4,63666,48153,9376,57994,32216,2329,28413
2010,12,5,85415,76476,52136,37174,17801,41832,41215
2010,12,6,49845,85064,81358,74445,12661,36206,78566
2010,12,7,26105,40351,16417,43194,58985,30597,11118
2010,12,8,59957,8183,74306,39974,56335,33681,27967
2010,12,9,88550,2361,22731,90317,78837,24867,7490
2010,12,10,12989,16698,88704,79185,1761,36413,63630
2010,12,11,30773,38971,92195,73229,79321,24963,86422
2010,12,12,38305,55559,73891,14613,63741,48196,64587
2010,12,13,36428,48228,68905,24977,50589,41636,51645
