year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2009,7,25,84506,21777,74335,1865,82508,24638,72698
2009,7,26,19856,46375,6487,53404,27968,44502,79165
2009,7,27,61198,98336,30431,36863,91567,36742,73894
2009,7,28,94519,29733,9863,14982,74199,5231,52291
2009,7,29,74209,17709,54374,58714,39485,28708,56931
2009,7,30,38345,69698,29628,58200,32424,2466,67955
2009,7,31,60391,13319,47120,37940,28006,43902,64802
2009,8,1,19572,46996,48696,30443,76728,8558,71776
2009,8,2,50926,63788,50418,25134,97849,4791,70200
2009,8,3,37333,49851,77130,92029,19548,23109,20229
2009,8,4,51971,91926,78183,28713,5245,41654,6653
2009,8,5,33250,51908,57806,69174,98903,6501,75968
2009,8,6,75630,65058,77743,26556,45198,28161,78041
2009,8,7,59398,32951,68240,96730,82801,11721,85111
2009,8,8,18700,84829,55339,87022,76755,49873,2087
2009,8,9,98351,7879,15091,47952,76138,22896,63477
2009,8,10,75040,79397,49444,67021,60806,27187,3576
2009,8,11,22355,55347,77969,81752,4649,46208,28482
2009,8,12,3802,7929,83592,22501,9109,5282,15875
2009,8,13,2215,21506,57961,16917,45736,23051,14869
2009,8,14,21873,45946,98345,96912,41694,47789,33933
2009,8,15,2500,91327,73860,24854,46673,18180,56606
2009,8,16,67673,14388,1439,71474,38668,1382,23975
2009,8,17,64128,73015,19849,66343,94520,44161,19611
2009,8,18,56608,67211,64479,78480,29508,29176,41744
2009,8,19,71202,43316,72028,73701,34642,12239,28554
2009,8,20,97666,30419,21511,65338,61158,22949,13164
2009,8,21,99825,24330,63490,80304,97344,33338,16646
2009,8,22,8216,93850,62609,64823,61060,27087,49654
2009,8,23,90567,22614,67749,61768,82281,39776,81820
2009,8,24,33274,2015,66726,30939,48785,38236,2629
2009,8,25,9942,27537,65792,26118,51866,29281,26421
2009,8,26,65562,28970,69419,90129,22819,32027,4951
2009,8,27,230,75465,30956,7148,98079,48705,45268
2009,8,28,96711,38480,37087,29985,56846,3812,30923
2009,8,29,21982,8400,89903,48275,35936,22046,74392
2009,8,30,4153,17678,97165,69714,62999,16583,79842
2009,8,31,2169,14961,31144,2398,90425,12100,45898
2009,9,1,4855,77156,11165,1566,31987,48251,51550
2009,9,2,5185,68415,8824,27166,93166,15079,35441
2009,9,3,29101,87124,49832,33253,21154,13348,79319
2009,9,4,84152,29930,95512,2673,61242,26656,25070
2009,9,5,51667,5107,30967,72873,82262,42131,50790
2009,9,6,14248,6734,38691,19432,91500,47515,82950
2009,9,7,84665,78945,38390,13765,66068,4573,13369
2009,9,8,3573,67921,82687,4077,14202,28199,6749
2009,9,9,75444,21206,11818,43462,26312,9137,52686
2009,9,10,24925,17619,23476,55524,40704,12166,41308
2009,9,11,32203,26032,54257,33219,4976,42646,83335
2009,9,12,87396,13570,26704,90968,81490,25742,65044
2009,9,13,12044,20292,1792,87487,41497,29962,87300
2009,9,14,84160,5450,79985,25436,23068,3460,20960
2009,9,15,80124,81978,72267,12326,8009,42875,21897
2009,9,16,29337,51872,25231,16732,65441,18286,74051
2009,9,17,63283,10380,35447,91678,30671,3590,19164
2009,9,18,88520,83551,42815,89031,5352,22799,14467
2009,9,19,28420,26259,11778,8543,24588,396,17220
2009,9,20,32596,43270,15468,78284,11493,40699,35015
2009,9,21,93285,25336,35418,56567,35715,20864,34596
2009,9,22,82738,24453,43759,71257,24356,2925,16639
2009,9,23,29707,25724,7457,74478,68334,19234,39372
2009,9,24,92921,35981,52944,25516,95602,18411,23800
2009,9,25,7094,25461,15166,16731,50797,16935,29649
2009,9,26,2863,37798,54245,85600,78603,14355,13208
2009,9,27,19310,17280,66199,65368,43003,23655,56198
2009,9,28,11336,9241,55569,4256,61573,24864,86123
2009,9,29,57175,93275,66274,80620,35087,47792,37350
2009,9,30,2235,64726,86999,5098,18876,7595,87049
2009,10,1,13830,71949,96609,49491,89228,12807,54858
2009,10,2,32230,36461,71055,59917,62053,42976,10524
2009,10,3,23626,67839,26647,97152,61113,9272,64123
2009,10,4,12552,7063,91473,14786,88141,44823,29883
2009,10,5,23368,52417,43284,37197,40717,39892,16687
2009,10,6,29945,2698,17896,78526,55510,5303,58443
2009,10,7,17563,48278,18966,57540,32468,11964,21043
2009,10,8,9933,71236,65165,22484,94650,22989,87269
2009,10,9,82790,84163,73504,6157,36579,16787,49705
2009,10,10,77296,56678,62743,23592,75727,46991,72117
2009,10,11,31236,2293,56911,65150,66922,25877,29041
2009,10,12,99389,37840,10083,9321,25427,25248,81804
2009,10,13,20077,64588,85425,19218,48751,8928,11727
2009,10,14,85329,75714,17783,78976,48743,30526,48919
2009,10,15,40821,77516,21036,88408,96160,27946,23558
2009,10,16,63081,70174,8950,62469,24366,35385,58142
2009,10,17,49792,26984,19945,69868,91571,5369,5438
2009,10,18,40321,80648,47164,42002,72713,14946,67329
2009,10,19,21455,61823,56248,62275,55690,43635,60683
2009,10,20,51849,71580,20592,31281,41754,45893,30102
2009,10,21,66119,81277,98243,32262,8260,34539,18482
2009,10,22,16183,56260,23919,56503,36907,37434,88504
2009,10,23,9620,68731,35833,47426,46906,8432,9701
2009,10,24,2595,2066,76735,54444,73645,13678,52076
2009,10,25,31750,59570,12177,14220,57199,26771,12834
2009,10,26,81810,61310,81315,97992,17569,21585,14495
2009,10,27,70827,9018,69350,80446,94100,5182,57872
2009,10,28,41005,29965,53924,43600,32030,47010,54395
2009,10,29,5675,60687,32822,53776,36608,44999,24348
2009,10,30,10158,71769,47181,91968,49430,44847,9959
2009,10,31,83350,66431,60805,54177,91800,30155,44622
2009,11,1,2251,51688,78845,43256,81653,49120,83207
2009,11,2,13682,96129,33953,35708,73167,16774,55836
2009,11,3,9775,28124,6535,36284,16245,20067,18251
2009,11,4,65674,14913,34562,49024,81343,45366,13200
2009,11,5,89494,41872,54173,91744,9912,49370,11351
2009,11,6,91564,98489,70909,21597,94618,4861,33657
2009,11,7,67784,87987,79492,93910,32462,36026,80194
2009,11,8,48706,56092,74796,30732,87356,9357,86107
2009,11,9,85050,21075,15658,74543,62946,36182,62638
2009,11,10,89209,35551,33989,80772,34040,21249,78721
2009,11,11,45009,42462,92377,12792,30448,21868,23054
2009,11,12,79261,74245,69599,44319,46688,44394,65050
2009,11,13,34043,70103,87508,19092,91177,3165,39986
2009,11,14,70474,89346,92623,59683,24897,42963,36806
2009,11,15,75288,64212,75526,20296,6673,17902,59439
2009,11,16,53472,56121,72492,49084,30365,42090,23402
2009,11,17,93404,2836,84803,43798,72938,22310,52889
2009,11,18,64114,75474,89226,50939,81172,48201,621
2009,11,19,6068,57515,67427,97707,38078,9304,48002
2009,11,20,44750,27206,67440,14573,99678,6284,53657
2009,11,21,30043,98373,73410,39798,1208,8213,73596
2009,11,22,90497,30522,62836,54610,22348,18414,55549
2009,11,23,3519,66614,32521,25938,24128,16299,33644
2009,11,24,62206,75603,57997,23307,19160,25436,24232
