year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2002,9,15,58232,38229,59294,24025,44695,35431,49795
2002,9,16,46351,26534,34170,12831,46166,34660,9896
2002,9,17,59933,72227,34299,94391,92073,47277,14406
2002,9,18,47957,56538,71322,60198,24262,24546,67988
2002,9,19,24277,54419,75304,98860,8999,34597,22885
2002,9,20,53693,86379,39031,16395,12913,39553,49226
2002,9,21,75430,24212,85473,35362,12791,19771,29753
2002,9,22,21215,33400,70510,69171,89937,8183,5720
2002,9,23,30550,99081,43707,54826,53499,35363,20038
2002,9,24,62497,86311,9274,32541,72690,48304,68936
2002,9,25,1954,37856,94513,93735,78420,29985,69096
2002,9,26,7562,16108,75200,28776,49507,12062,54298
2002,9,27,55795,20244,60017,86344,19324,20075,7522
2002,9,28,72822,71789,27559,51670,58100,36832,84211
2002,9,29,47141,85135,49498,65446,39343,44010,9180
2002,9,30,17762,40346,4627,25323,56453,46179,60450
2002,10,1,22311,58240,84747,94457,78483,11115,80801
2002,10,2,14159,97541,38322,3332,69330,32232,55002
2002,10,3,43781,19063,55564,7273,20549,5061,82718
2002,10,4,59891,65422,31897,94004,22119,2875,25678
2002,10,5,94924,49053,6127,33586,7292,7225,88043
2002,10,6,2127,68339,25195,16285,82232,29868,59616
2002,10,7,51561,62099,90969,11693,81161,46532,48965
2002,10,8,1709,67944,91682,61600,49717,39930,65603
2002,10,9,71836,92804,91281,66759,41857,13759,70344
2002,10,10,65500,20984,44738,83978,5674,19932,30262
2002,10,11,87905,49799,36230,55817,11897,27198,37509
2002,10,12,9409,90082,86473,11118,58025,44506,69069
2002,10,13,24094,34435,61023,95929,43591,18655,69039
2002,10,14,1799,98766,95734,83650,19749,40472,87628
2002,10,15,41774,26755,67889,29679,76554,20470,45495
2002,10,16,4802,64020,53004,14211,54101,5828,1680
2002,10,17,28477,50334,47100,52570,1120,8122,48498
2002,10,18,61062,93129,43888,62860,91894,39622,56510
2002,10,19,27994,96445,30489,69767,23199,14729,65797
2002,10,20,16104,35199,1292,20906,99218,20647,31468
2002,10,21,53318,42826,93147,98146,93159,40246,50716
2002,10,22,94279,64719,15565,71692,74199,9453,54552
2002,10,23,66092,15426,97413,10437,11870,27901,204
2002,10,24,51420,58981,96000,67524,94179,13643,24781
2002,10,25,9748,641,56248,79417,43467,49394,17563
2002,10,26,52977,5991,28278,63607,70709,43842,35299
2002,10,27,61260,19646,69850,27351,35071,33614,84140
2002,10,28,63292,27866,34343,31064,86846,46694,38587
2002,10,29,97377,76689,3367,7124,93681,9614,26541
2002,10,30,37147,25359,64103,90124,31349,8732,82
2002,10,31,18409,68925,5380,79668,88571,41581,63371
2002,11,1,39993,75194,77510,19637,19411,28204,700
2002,11,2,6257,91249,65638,3633,67937,19004,30756
2002,11,3,77970,44969,13648,15116,86679,27750,71591
2002,11,4,34379,86481,91673,52787,55406,13404,38807
2002,11,5,60328,4985,88529,16672,80178,16038,46308
2002,11,6,99589,10593,87007,22197,1841,18996,82181
2002,11,7,86130,37999,69288,64099,99319,32936,55566
2002,11,8,85997,77037,33509,20375,79870,41533,49514
