year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2009,8,14,41153,44600,78292,74429,39661,38817,22431
2009,8,15,57977,16327,77538,65693,75873,48544,64250
2009,8,16,59518,69057,79909,44691,9412,47282,74627
2009,8,17,84782,31277,91897,3523,96008,45641,62630
2009,8,18,62956,41969,79007,4108,86568,23650,24888
2009,8,19,26228,12466,87318,556,28793,14855,6248
2009,8,20,21017,63398,70498,80534,48807,16758,51576
2009,8,21,74570,80392,16203,59352,28020,24451,9226
2009,8,22,40380,20091,51855,3335,62059,30861,43794
2009,8,23,64978,4510,18681,7558,16976,22350,68113
2009,8,24,62120,3556,90713,83136,83305,27562,40022
2009,8,25,32111,60671,21597,23033,57414,4151,32384
2009,8,26,85434,78602,61609,25813,98692,29815,25499
2009,8,27,77103,60675,69292,58432,81536,4324,45989
2009,8,28,14863,26673,90454,93334,30228,47518,86470
2009,8,29,13532,75079,72843,61995,52101,44439,15027
2009,8,30,9515,64942,83762,11300,43543,11722,27112
2009,8,31,58586,91536,98962,52040,68562,18253,20472
2009,9,1,50097,72576,92812,81312,99248,49617,44645
2009,9,2,45827,97134,67466,59358,88564,40308,71352
2009,9,3,40665,51099,22730,66531,16040,6491,47830
2009,9,4,75934,68212,31293,50871,59747,30254,12911
2009,9,5,28308,14858,29734,94757,87433,38897,52420
2009,9,6,3032,38514,67064,48858,35647,34530,74567
2009,9,7,24211,91189,62271,81227,42287,35000,7757
2009,9,8,74678,7843,41938,66963,76054,23230,47834
2009,9,9,52153,19835,37096,80460,34692,33181,81568
2009,9,10,22124,22077,83987,41507,76942,17403,6716
2009,9,11,12589,18284,31282,53151,9472,9904,60729
2009,9,12,51759,94904,14837,42788,2746,6774,59751
2009,9,13,95151,30003,43936,47303,49837,31031,34115
2009,9,14,84528,64211,35682,23003,2639,36021,60861
2009,9,15,79581,3423,87576,8521,38058,18857,48023
2009,9,16,47529,28761,28751,15639,40016,9939,38427
2009,9,17,59113,16712,84529,54263,46714,28464,21566
2009,9,18,12902,25846,45680,13781,90056,47713,83135
2009,9,19,9046,50085,33995,4978,69859,21570,39850
2009,9,20,7916,56778,7872,55445,1890,2974,37435
2009,9,21,58257,12912,45861,17369,45975,46741,61632
2009,9,22,92688,75204,89549,21941,1049,1580,75721
2009,9,23,7456,49292,88855,32854,15729,39201,57831
2009,9,24,85587,60770,84033,93503,33900,41904,55299
2009,9,25,35789,61230,52733,10398,90493,14946,67766
2009,9,26,52820,61686,15749,45507,53242,5297,83800
2009,9,27,54290,73228,35872,78098,38872,41079,20951
2009,9,28,54600,80279,48781,56538,57401,32813,10040
2009,9,29,91300,41069,31690,43440,18650,775,13837
2009,9,30,25494,15720,97955,78313,93757,13703,60172
2009,10,1,46998,35352,40323,1288,8579,26194,65737
2009,10,2,47450,33624,6687,2049,13903,21819,58587
2009,10,3,87655,20984,24978,78954,62052,23020,68745
2009,10,4,97053,73794,8934,38898,5865,6888,63563
2009,10,5,99621,20590,90086,62971,72293,30408,20610
2009,10,6,80872,6601,76346,44673,40225,33032,23074
2009,10,7,70479,54850,38012,58133,75833,12989,13438
2009,10,8,54236,52360,8534,67640,42505,17467,22890
2009,10,9,48369,24354,56452,64342,44944,46537,33664
2009,10,10,17236,76944,24273,14459,99896,618,19132
2009,10,11,56472,1,22205,43302,71202,10216,37786
2009,10,12,47035,39556,71223,17622,8268,29757,81614
2009,10,13,50772,97223,24503,15493,37929,47306,36186
2009,10,14,99224,43842,39849,32811,37137,14121,87270
2009,10,15,53384,81090,22753,26208,81090,44957,29509
2009,10,16,52291,21524,87295,15677,77431,24869,89651
2009,10,17,85698,70977,51264,52822,84552,42118,88314
2009,10,18,22480,89423,64499,21703,49616,4347,20865
2009,10,19,86752,84819,18134,40135,65908,40886,36342
2009,10,20,63349,2194,52203,31991,40069,5849,67668
2009,10,21,33852,30717,97318,19549,18046,14933,72370
2009,10,22,18949,57050,57035,41428,46472,21533,9482
2009,10,23,12439,42231,50346,99190,27049,34832,15676
2009,10,24,9308,42069,38370,89008,60615,6924,40999
2009,10,25,683,62772,68666,50886,9840,32335,20435
2009,10,26,27885,47267,59156,63185,20668,16191,10964
2009,10,27,83491,54075,445,95929,96306,17143,61470
2009,10,28,39706,68326,67145,65366,10394,21866,74373
2009,10,29,87360,28789,75371,4395,91560,10388,35280
2009,10,30,17752,42722,25714,61988,6340,1222,5173
2009,10,31,27007,17412,46136,26849,87838,12933,22777
2009,11,1,495,46427,34246,56553,14752,17743,51918
2009,11,2,41497,39608,92642,28857,84749,34365,3251
2009,11,3,92660,44752,4882,10411,3826,46948,32399
2009,11,4,10165,48169,97571,53524,81932,43706,60372
2009,11,5,69769,6638,19501,70264,69416,20098,56816
2009,11,6,84167,87840,65085,25664,43800,7726,80872
2009,11,7,28548,58442,20474,21207,3194,25355,31618
2009,11,8,7019,72302,20368,17183,20470,17938,17058
