year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2009,12,10,67526,99670,56712,86835,90362,14258,18850
2009,12,11,2556,89529,56814,71643,98009,45173,8869
2009,12,12,93686,54218,40325,81442,44221,2189,11084
2009,12,13,59268,24160,56112,61691,54965,32650,74391
2009,12,14,74073,533,69298,41599,202,26010,38433
2009,12,15,90563,6619,7282,93119,96147,30447,21113
2009,12,16,10507,25619,56333,4192,96189,13009,51986
2009,12,17,56761,65197,33069,16029,89357,5533,54071
2009,12,18,44321,4534,64813,34745,5066,34110,82695
2009,12,19,5267,76471,37479,12182,83089,11112,51652
2009,12,20,95588,41559,2764,6094,67177,25448,6638
2009,12,21,63365,88457,44975,36478,70005,28043,12506
2009,12,22,59361,99927,62928,20033,4460,27740,44778
2009,12,23,9525,61849,47472,31144,38320,34951,69677
2009,12,24,37760,46062,81328,33347,87620,443,89441
2009,12,25,71149,75890,82430,50865,80698,27404,27342
2009,12,26,50703,21798,56199,26415,21725,19126,46448
2009,12,27,42536,46865,17577,68413,25066,15048,65908
2009,12,28,79737,66350,75584,33848,28764,23263,57195
2009,12,29,32735,90057,22987,3883,82298,5416,64748
2009,12,30,62996,49171,58441,30050,70968,14640,36464
2009,12,31,9044,33765,2911,51580,96982,36839,6344
2010,1,1,38399,18239,52251,34487,84588,44186,18334
2010,1,2,13351,17448,51880,62438,23856,24866,16320
2010,1,3,6153,96633,37419,85500,62155,45860,5549
2010,1,4,33123,10499,88365,58518,60615,7627,16449
2010,1,5,73948,44466,62792,28698,62704,31394,83184
2010,1,6,47291,75579,47870,76994,9378,49749,55783
2010,1,7,33233,90967,22102,39386,87599,25873,81237
2010,1,8,66106,71732,56786,99228,98582,45150,44097
2010,1,9,75548,69128,546,65848,13593,29689,14545
2010,1,10,76296,11083,57729,39939,86661,5598,23284
2010,1,11,96039,21698,89066,29271,12664,11167,85008
2010,1,12,16615,3391,26245,82720,75122,49382,58299
2010,1,13,90055,60883,72395,81955,30010,39292,47802
2010,1,14,43603,68981,42346,36250,80063,16426,56188
2010,1,15,66723,38375,9471,79113,60073,48536,24736
2010,1,16,72736,26055,26095,5702,29445,2339,88421
2010,1,17,20919,68072,86719,27325,45306,25466,59279
2010,1,18,75316,64757,73432,35270,33737,32130,71519
2010,1,19,13799,48555,64059,96874,3282,23529,52338
2010,1,20,63354,88417,17073,52441,30823,43168,38143
2010,1,21,76619,11858,62915,97537,96282,49634,61214
2010,1,22,41587,25099,66844,16902,6207,40276,78523
2010,1,23,39944,72405,40042,70094,37311,4100,26967
2010,1,24,40592,93980,75657,20297,82396,42729,49090
2010,1,25,29570,52248,63584,6189,80458,26498,30077
2010,1,26,76739,92483,61290,18325,33933,28134,41579
2010,1,27,40140,84761,20101,80083,57165,26494,76528
2010,1,28,10827,80593,33495,67771,90925,9151,8067
2010,1,29,89672,18231,93508,19242,86831,7091,5430
2010,1,30,67288,99941,61858,60378,8775,23148,65054
2010,1,31,42708,67633,46632,99199,52393,33085,15633
2010,2,1,9557,59578,62160,36735,56523,12006,4505
2010,2,2,63799,37508,92572,53470,72091,2431,12711
2010,2,3,58921,59522,14492,42560,59462,42702,62937
2010,2,4,84588,15849,14342,27295,83481,27326,32845
2010,2,5,52225,60410,38477,78133,36339,637,14867
2010,2,6,9213,28994,19372,73011,66502,28295,66481
2010,2,7,38592,30725,15543,13864,6598,46387,46423
2010,2,8,82411,39088,75711,66999,71288,40052,24293
2010,2,9,71120,67377,37138,23344,44138,41966,71476
2010,2,10,96829,8954,16342,6041,37948,2065,25404
2010,2,11,4449,80359,38236,59392,27436,20130,23255
2010,2,12,34033,16516,29677,16444,71955,5387,53442
2010,2,13,59594,11790,94086,30713,79167,47575,20408
2010,2,14,39656,55893,88235,36484,64846,4577,62525
2010,2,15,2793,72993,37928,23593,69704,26163,52984
2010,2,16,97139,46292,56238,31171,79160,35914,63966
2010,2,17,67466,7652,63759,27060,19442,24197,34124
2010,2,18,14960,38123,60884,54615,94015,49118,11099
2010,2,19,75213,70046,49975,94357,43039,37902,27950
2010,2,20,12742,80416,933,9880,43059,23523,87402
2010,2,21,38570,75788,37720,6036,83440,17830,69447
2010,2,22,19233,92026,39922,50544,46501,805,75158
2010,2,23,56867,49923,12608,32079,19968,12582,36436
2010,2,24,79358,66835,44385,92099,47250,11669,78330
2010,2,25,6661,35191,75732,45230,10979,29803,47617
2010,2,26,10770,47632,33415,46354,56010,23337,56897
2010,2,27,2510,90493,2054,59376,56767,31014,87807
2010,2,28,76735,93595,34242,56092,60430,44978,4543
2010,3,1,24031,72998,82872,47043,8189,24955,62273
2010,3,2,35519,4757,76241,62640,68741,9656,28993
2010,3,3,24750,99344,5889,43611,89836,24294,39338
2010,3,4,46603,55307,27144,39689,65254,11385,82132
2010,3,5,25683,72714,93026,66065,45712,25898,73108
2010,3,6,70252,67204,21732,5770,88313,47972,84761
2010,3,7,57053,23979,93753,98154,23322,15993,11764
2010,3,8,29510,56638,61101,92464,11945,4597,28504
2010,3,9,77198,82333,76987,19232,55047,20013,75296
2010,3,10,758,62262,14755,71009,29465,36486,33130
2010,3,11,17777,34458,77890,91181,74788,37994,39334
2010,3,12,14462,3986,47449,43971,60623,24902,82786
2010,3,13,88919,45850,1289,82468,28182,28275,88051
2010,3,14,83228,48287,19699,337,10548,34453,57697
2010,3,15,56365,70939,80826,90493,21748,25067,71674
2010,3,16,96535,79412,87359,10996,99749,1160,51318
2010,3,17,60372,92413,24103,65642,38262,25391,14462
2010,3,18,66443,20018,82512,49671,68304,2210,56359
2010,3,19,95204,53015,54056,51568,23953,1233,22060
2010,3,20,45700,42652,40085,58586,22063,27444,49582
2010,3,21,21812,94955,40899,98535,87367,15002,70528
2010,3,22,25628,6744,44989,92070,26761,27501,8092
2010,3,23,11417,46062,24451,22972,99076,28506,60891
2010,3,24,39380,46090,49302,85079,88741,39387,10017
2010,3,25,27156,33182,29598,48967,28136,36848,17501
2010,3,26,15502,68201,28028,41129,74945,39369,29550
2010,3,27,18057,33221,7642,45825,79282,48444,38796
2010,3,28,94710,43301,59686,34089,89390,8988,15520
2010,3,29,94483,14726,95536,21638,47907,41485,30604
2010,3,30,76042,28332,34456,7895,12885,28835,55375
2010,3,31,87829,68203,14924,22237,1423,38917,8062
2010,4,1,97057,87360,53209,91766,30660,12895,32206
2010,4,2,20050,38234,94077,30884,52959,39612,62521
2010,4,3,17217,47448,23124,93258,92132,23931,7504
2010,4,4,5016,52765,82878,92844,37320,14153,11432
2010,4,5,38742,53070,15845,52150,40429,19054,53915
2010,4,6,71089,98300,2473,7490,52885,46549,78373
2010,4,7,5843,2513,7245,39411,49960,46720,89020
2010,4,8,58443,20650,66523,63458,89766,15752,72653
2010,4,9,27085,79904,4085,82179,32973,19929,4328
2010,4,10,89754,5334,94595,77194,3633,47067,61035
2010,4,11,56517,9967,55759,78711,28831,13003,14473
2010,4,12,95143,9722,83492,53585,30371,14,17043
2010,4,13,36488,15765,89695,63573,12021,10131,25751
2010,4,14,61345,30060,96430,51098,51745,41024,28291
2010,4,15,55378,88090,45677,28246,14409,1435,3309
2010,4,16,43239,64437,57781,38381,74158,7625,41966
2010,4,17,20880,7638,9008,57368,39755,15054,27292
2010,4,18,68127,25185,99394,29471,71596,45823,569
2010,4,19,23340,86847,25211,95069,91288,20888,59667
2010,4,20,5696,72322,79327,65287,53111,3459,23667
2010,4,21,43620,11083,11984,64500,35073,37343,48219
2010,4,22,91179,52397,91862,59305,77581,41255,48775
2010,4,23,49176,87077,85695,88867,90275,10906,33936
2010,4,24,81563,98145,23602,3610,70466,19280,58896
2010,4,25,39928,72738,88915,83548,83821,898,64399
2010,4,26,35245,38241,18969,26423,90637,10830,15727
2010,4,27,84569,2084,90853,50096,5512,26548,18962
2010,4,28,12139,87453,39249,93701,85597,29202,13662
2010,4,29,72414,98481,82558,28694,87571,21472,62241
2010,4,30,71391,88721,76639,6635,26961,45607,29409
2010,5,1,33949,22788,51487,34869,41223,42339,1316
2010,5,2,46734,18886,56630,58872,22690,45878,38924
2010,5,3,24638,91432,82586,13404,6264,31495,62097
2010,5,4,93834,69318,54337,65224,58038,47327,78210
2010,5,5,1351,59285,53970,51651,82072,5456,86520
2010,5,6,23294,47795,87835,86379,83032,10816,1603
2010,5,7,5722,56694,46878,30359,64477,29463,60114
2010,5,8,70740,27309,2210,64574,96626,22898,6149
2010,5,9,54664,20224,50711,72366,79508,4680,64016
2010,5,10,77931,10136,26887,17576,57930,31074,73955
2010,5,11,40961,91889,81909,63034,48582,28786,29745
2010,5,12,29410,58249,69858,150,1909,22068,14723
2010,5,13,98535,44965,27223,69550,81541,27933,21915
2010,5,14,77400,82613,82282,55331,9100,9169,12906
2010,5,15,83381,40242,93212,40693,32130,25120,23727
2010,5,16,97064,3906,29823,26473,78506,49680,22974
2010,5,17,80414,88099,24048,95300,33064,1271,64849
2010,5,18,30956,29203,23115,8355,28167,5397,83685
2010,5,19,53618,14565,52943,36998,71158,46154,34043
2010,5,20,19639,21274,14121,16702,41531,43943,29527
2010,5,21,20036,43622,2500,16801,31721,26548,32101
2010,5,22,81136,94170,76949,28443,39724,16416,26797
2010,5,23,67891,21812,482,37860,52728,19776,24858
2010,5,24,40237,15929,85252,59875,53554,49372,32929
2010,5,25,95084,43314,52455,15119,86935,21306,78272
2010,5,26,35007,14205,60372,32494,8374,3672,30936
2010,5,27,48098,70087,97733,32340,8250,14566,199
2010,5,28,77329,84341,61408,17565,16621,46659,57440
2010,5,29,70175,46030,70368,65258,5695,39174,26729
2010,5,30,92630,26831,45000,43988,41036,21723,2834
2010,5,31,65761,75394,53769,30210,61833,17853,28901
2010,6,1,70082,98770,65452,47411,99462,43211,14975
2010,6,2,16083,6222,58766,2609,68603,45485,77866
2010,6,3,74298,84658,80946,83279,11489,25945,57266
2010,6,4,68876,64019,20099,50988,39413,40220,67550
2010,6,5,17597,58072,92802,4030,73194,8253,11440
2010,6,6,72655,17816,32767,88737,24037,7884,11345
2010,6,7,92639,53369,75563,66936,38026,6508,10214
2010,6,8,65866,98805,93832,51093,79175,30282,58433
2010,6,9,18587,20501,15982,52535,94925,8783,56565
2010,6,10,68118,83388,24356,40772,1203,7122,75861
2010,6,11,25239,81358,53557,34229,34726,29119,71165
2010,6,12,72751,1979,67730,54969,17135,27913,46061
2010,6,13,96309,8195,40845,31248,28695,6826,60134
2010,6,14,39971,81961,56698,8088,81700,31054,65212
2010,6,15,82902,54527,11072,24492,35884,30980,5072
2010,6,16,70609,10099,92588,59712,28429,10318,51032
2010,6,17,61915,38230,53444,74575,46424,44289,52174
2010,6,18,91471,51114,22308,47793,49426,29005,85881
2010,6,19,31125,76410,37444,30378,30937,14867,1221
2010,6,20,83172,45846,46293,70133,72296,38880,59844
2010,6,21,17076,15549,77227,78990,53779,30670,73565
2010,6,22,16554,24958,75738,24376,92424,48045,82169
2010,6,23,58201,93402,44401,89326,69811,48196,6055
2010,6,24,17099,63062,7276,271,8907,19920,36755
2010,6,25,97555,25151,16598,14630,40700,10176,43620
2010,6,26,10830,40845,63536,27383,65803,5625,38111
2010,6,27,74578,70022,56631,32778,63423,1031,18455
2010,6,28,49585,15578,74510,66684,78639,48137,43306
2010,6,29,3897,84408,70060,1451,9558,3009,32433
2010,6,30,50257,13184,26052,61086,54028,5939,24821
2010,7,1,36182,61563,89283,27111,31584,45913,89889
2010,7,2,11358,63295,98343,60943,78872,39204,53978
2010,7,3,57510,3692,27283,77758,88099,13694,55561
2010,7,4,14009,16702,27993,80617,46237,20396,31703
2010,7,5,264,76334,62875,52798,54248,2157,19908
2010,7,6,85832,98069,56148,97189,77715,20843,14483
2010,7,7,56586,76398,18460,30447,80090,12094,88204
2010,7,8,84540,75787,20116,14900,92488,48108,5517
2010,7,9,38724,18503,53571,55340,11188,16445,4489
2010,7,10,65436,84953,20748,51267,99373,26896,84807
2010,7,11,77087,64090,39290,33672,40487,24101,10470
2010,7,12,36928,36195,88673,37820,11981,8789,79071
2010,7,13,20821,73248,64587,59544,91751,18157,31235
2010,7,14,19290,50953,72075,84725,35905,42823,32343
2010,7,15,51629,86070,17150,28715,66511,22791,48738
2010,7,16,6997,63243,59207,60277,99437,14232,4448
2010,7,17,11418,89372,83518,48590,62619,48105,64485
2010,7,18,70721,82613,55720,6363,49918,27794,21087
2010,7,19,85822,36968,43430,53803,39389,26931,12517
2010,7,20,5899,49721,77607,29248,12963,3165,29524
2010,7,21,28752,17396,20323,56521,23119,3840,55110
2010,7,22,2090,68296,29594,89162,67261,1665,65524
2010,7,23,17178,29459,86611,2999,82778,46392,83153
2010,7,24,22167,23322,72022,28065,89394,49628,47312
2010,7,25,2356,2792,63187,47459,36540,33509,83979
2010,7,26,76010,87349,9088,78099,71996,38682,63613
2010,7,27,39256,40346,79136,56433,86156,32098,15784
2010,7,28,68934,44841,48936,7452,68162,20957,65516
2010,7,29,57555,86936,9180,76263,89728,22366,33721
2010,7,30,42619,55875,27700,18628,59575,3139,33079
2010,7,31,47922,91820,13043,87178,48518,8530,23610
2010,8,1,51025,90628,35745,36310,35468,34681,3761
2010,8,2,19982,21989,95629,77536,8925,4808,150
2010,8,3,15004,93525,93871,73974,65751,37922,38953
2010,8,4,25325,91060,22031,73247,99232,1425,76776
2010,8,5,47749,59955,36737,15125,66934,22482,11435
2010,8,6,2401,73514,11547,38734,95502,7175,26270
2010,8,7,20778,28334,86419,35781,21859,46641,36106
2010,8,8,87609,34562,35059,29286,25622,23441,88884
2010,8,9,24853,24866,95659,88953,84820,32395,4077
2010,8,10,51753,21228,71863,70505,94741,33410,69239
2010,8,11,6595,90584,41860,27372,18918,44630,19505
2010,8,12,57128,41271,21962,44736,92184,7020,34021
2010,8,13,17805,30461,92904,59009,71678,4914,34313
2010,8,14,56497,37309,84742,24601,74888,22956,21457
2010,8,15,69629,56365,37047,92575,63301,28906,79946
2010,8,16,98570,39888,15802,55697,81158,37764,30432
2010,8,17,89693,11135,90805,7498,41595,33708,62858
2010,8,18,13272,88622,63523,86120,42282,14616,87072
2010,8,19,17169,37571,38529,3149,93936,25575,25723
2010,8,20,73588,70833,32021,72157,10720,14174,27853
2010,8,21,8229,1937,44636,97921,29424,35440,21770
2010,8,22,71018,35500,20980,642,40473,34502,53113
2010,8,23,99106,49117,30185,32626,3039,35065,45775
2010,8,24,96974,76991,47849,70561,47823,29869,79069
2010,8,25,74894,44043,86921,99474,62331,47909,87395
2010,8,26,91754,83348,35516,79124,35199,6495,86117
2010,8,27,75671,57348,99229,91128,22816,45765,73754
2010,8,28,25855,30829,59528,39180,24172,23728,46093
2010,8,29,71994,3597,85161,63240,63991,38434,82713
2010,8,30,42673,52694,76459,50779,52393,11975,66254
2010,8,31,87592,84821,42370,79614,42169,7950,70742
2010,9,1,81336,3715,10847,23542,50895,36726,2722
2010,9,2,75066,10453,5166,63412,30401,6678,16651
2010,9,3,94391,11463,5715,53416,64156,32174,20546
2010,9,4,16549,10500,66799,20492,95320,9168,40105
2010,9,5,53840,67117,87198,35176,87183,14396,58717
2010,9,6,38078,1121,37790,29495,11574,42955,89258
2010,9,7,41974,49633,52260,52717,77447,7975,22484
2010,9,8,41603,40148,43029,74503,66999,9827,84994
2010,9,9,62318,18994,11450,16158,2462,48648,37685
2010,9,10,89645,13043,26401,44074,30516,30543,79920
2010,9,11,42089,39849,99178,414,5833,1437,89482
2010,9,12,83280,9411,91965,24882,65910,34993,49384
2010,9,13,32908,61171,94377,11578,96516,5826,84087
2010,9,14,98978,20825,11771,4974,50220,4523,15399
2010,9,15,97087,35065,71670,55527,74914,20847,5940
2010,9,16,80746,38636,25422,64025,48046,33738,65258
2010,9,17,30308,85083,20993,79567,46253,15369,77496
2010,9,18,59121,37547,51582,58098,74723,13352,69423
2010,9,19,41294,17875,61173,38380,69291,32842,43906
2010,9,20,60556,20041,66198,41302,58676,7971,21678
2010,9,21,23073,58060,26936,53380,43142,14280,59299
2010,9,22,5747,79649,56794,64867,33547,8376,19316
2010,9,23,24621,88079,35090,82267,22305,46262,60646
2010,9,24,91596,45455,30904,52151,65495,13453,69804
2010,9,25,24170,21423,47834,47243,79482,41121,46974
2010,9,26,38976,55400,82624,44722,35048,39418,79588
2010,9,27,84946,64145,48903,25919,52223,33992,38185
2010,9,28,90880,96605,45182,82475,58411,42437,60977
2010,9,29,23906,5889,60781,64427,43663,8614,38021
2010,9,30,23145,99734,61347,62120,55133,43970,53193
2010,10,1,6533,99739,32780,7830,80235,48034,100
2010,10,2,48810,98377,58284,39689,11333,19818,42163
2010,10,3,69743,12254,89491,93648,18143,16623,24427
2010,10,4,61805,91588,2447,1301,7673,30145,19772
2010,10,5,62806,24115,2964,85690,40205,2095,29871
2010,10,6,20440,50128,59971,69249,48504,34606,68937
2010,10,7,76188,54423,47451,45931,66677,3293,9578
2010,10,8,1171,19916,30356,79327,11503,32803,70628
2010,10,9,19176,12947,76751,98333,53413,29715,40374
2010,10,10,93618,31809,26596,30409,98289,36566,49657
2010,10,11,63144,21172,24945,39332,91946,38747,45262
2010,10,12,58622,42039,24839,59792,61954,21547,45471
2010,10,13,89809,4349,36098,8984,33647,12848,33668
2010,10,14,3412,8914,24041,97029,40723,636,47437
2010,10,15,39011,53554,43445,2154,91077,18389,51485
2010,10,16,83022,57135,43098,57996,15525,34289,34139
2010,10,17,77479,55835,89609,83639,60183,42058,18974
2010,10,18,10181,71258,32641,13592,80171,23033,56972
2010,10,19,37245,40020,70760,92607,93573,14204,71113
2010,10,20,1001,98944,68949,84023,72430,12047,62018
