year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2006,1,13,88105,17451,4756,23538,87223,29580,65412
2006,1,14,9880,4219,70312,35855,93261,25812,38949
2006,1,15,24325,12063,14811,15067,568,26486,47000
2006,1,16,70867,63490,34027,782,10076,41518,51966
2006,1,17,54743,57249,69989,42847,91051,41096,82736
2006,1,18,78273,20676,58147,4504,41246,44811,46710
2006,1,19,34506,70622,65658,75182,82684,46821,46600
2006,1,20,99604,23306,69951,70470,3148,3978,37603
2006,1,21,29575,95495,49569,84317,69095,35909,23516
2006,1,22,76497,27004,26251,54769,64031,750,35624
2006,1,23,5276,45560,32333,56133,32533,14343,7666
2006,1,24,31569,11163,54265,31172,50820,40568,1641
2006,1,25,70319,44545,89243,99893,56391,5163,34210
2006,1,26,25486,7423,44077,1982,50779,36679,83103
2006,1,27,14809,87428,65078,36437,49339,47411,48921
2006,1,28,81872,11753,56587,29792,39267,27203,963
2006,1,29,90086,67770,78955,60405,28666,34549,50297
2006,1,30,85057,56064,60858,26894,63486,21286,75227
2006,1,31,30616,7965,18329,61777,11744,33407,68213
2006,2,1,61083,97169,7133,59306,8921,30071,49097
2006,2,2,48187,7274,66411,54624,91395,11717,55028
2006,2,3,36413,46265,91677,21469,18680,18886,24714
2006,2,4,98518,6524,9940,29133,14488,28269,909
2006,2,5,26231,28027,5473,3665,25195,28958,2970
2006,2,6,50467,9028,68418,15005,32653,34828,79628
2006,2,7,40400,96544,1008,76812,59161,9036,74632
2006,2,8,77840,94273,79345,76357,17148,39284,65490
2006,2,9,31635,33904,96398,74218,61930,18223,77882
2006,2,10,3476,47180,57204,70294,56207,25621,35298
2006,2,11,5212,60449,71278,45611,73344,38637,2422
2006,2,12,32504,14024,37053,10344,24648,16397,6700
2006,2,13,41796,22032,92189,89782,55936,4939,43999
2006,2,14,34217,23161,58233,37693,70340,15436,7986
2006,2,15,42898,41056,9636,48109,17856,47265,73719
2006,2,16,91200,2253,32492,23703,32628,19544,40398
2006,2,17,57275,2292,37098,99070,24324,45638,45204
2006,2,18,80259,50576,69202,14475,90088,43786,78519
2006,2,19,76779,59221,92857,19677,16629,18844,74137
2006,2,20,50836,16108,77856,58387,18360,10347,62090
2006,2,21,50987,96243,32487,24613,98534,35936,20035
2006,2,22,39209,31574,45238,35819,98501,30791,6646
2006,2,23,4941,74577,35164,81719,50149,44372,87747
2006,2,24,66777,63215,1884,33965,79322,46091,32351
2006,2,25,14033,22789,90792,81371,19031,39631,82336
2006,2,26,33917,25566,62370,89477,73491,7607,5296
2006,2,27,71992,38397,91941,93284,29325,43456,25002
2006,2,28,79474,87828,9101,62602,51042,10984,66566
2006,3,1,30364,23426,88917,60748,46214,29708,18471
2006,3,2,81597,19338,80806,31865,61256,43175,51341
2006,3,3,34746,67133,46636,23089,21881,4928,56372
2006,3,4,51206,98384,7726,30679,86211,16826,53280
2006,3,5,37252,44161,6198,83967,83938,45114,71067
2006,3,6,30151,91173,19537,28099,26863,342,89963
2006,3,7,88118,59868,81304,39215,27000,44291,52304
2006,3,8,65232,99219,95027,16437,97602,19104,63467
2006,3,9,83812,52281,73099,37415,12793,29296,77734
2006,3,10,96730,74409,98800,43233,65581,18336,31331
2006,3,11,8795,35029,47646,96912,11248,28949,72479
2006,3,12,38247,73239,31134,19830,72457,26160,16267
2006,3,13,86410,61616,16085,86573,13896,39183,23988
2006,3,14,43041,68478,61721,39770,42886,26872,39354
2006,3,15,24819,95207,87037,33613,46587,34682,66877
2006,3,16,57834,79982,99355,12432,69572,30488,42261
2006,3,17,58381,72999,84879,44790,50966,964,41363
2006,3,18,64862,90146,71702,24254,58624,49774,64023
2006,3,19,17861,26645,79729,59031,38203,16765,18996
2006,3,20,84789,17798,55872,58974,97779,21578,41405
2006,3,21,67350,18417,20017,25730,91415,4896,16872
2006,3,22,58733,22211,34586,23594,12356,6287,37847
2006,3,23,87331,56060,28221,5192,82704,24301,30574
2006,3,24,37258,91065,89569,22046,8862,11792,37371
2006,3,25,22992,33369,85127,90342,51785,5143,72423
2006,3,26,59552,26390,35646,18284,48600,20231,28229
2006,3,27,60956,92869,22427,64638,65280,16999,56181
2006,3,28,64335,91300,66755,1592,98716,6323,89989
2006,3,29,23930,34467,37359,46921,67835,22485,27262
2006,3,30,35972,43980,86037,11875,70369,38034,46510
2006,3,31,18969,8265,21090,96276,17485,9868,40913
2006,4,1,82765,43218,47094,47099,50869,30200,8691
2006,4,2,49585,2874,88679,73514,37340,42390,10434
2006,4,3,21527,81226,74048,73850,25205,26436,5724
2006,4,4,95574,14469,48585,30894,39085,36026,3521
2006,4,5,56570,45893,20785,39334,5462,17878,12784
2006,4,6,56331,14429,51474,22267,17303,6505,82132
2006,4,7,70994,15246,48917,92520,96471,39316,16369
2006,4,8,21676,15751,68444,33601,46572,17028,846
2006,4,9,85656,19405,24366,58577,81649,45150,67910
2006,4,10,87111,29380,694,43441,60160,18519,32059
2006,4,11,77462,41375,94190,48456,56620,43106,80975
2006,4,12,53091,82422,23696,91118,14524,42139,41070
2006,4,13,61095,25519,21915,63103,44923,12632,31679
2006,4,14,26572,7781,19589,13682,53512,36634,33474
2006,4,15,13672,21504,71884,7485,62879,16073,75940
2006,4,16,19498,25530,13267,72588,7951,3314,83705
2006,4,17,38827,45452,4774,99921,87322,43040,83023
2006,4,18,32245,5671,84702,75168,29804,20642,45201
2006,4,19,83315,73627,95026,13338,95130,16909,80823
2006,4,20,58008,49333,93114,77506,74862,6380,36445
2006,4,21,99165,76045,46502,37991,21497,17627,24263
2006,4,22,8818,10667,17286,57414,16337,18339,22581
2006,4,23,62492,38980,37781,45807,12606,32806,75496
2006,4,24,24087,16066,96318,82095,65398,39432,35952
2006,4,25,40260,12163,42396,55776,88208,38897,83766
2006,4,26,9704,56524,64380,34873,83542,31665,28639
2006,4,27,16230,3,41219,78722,55334,45352,880
2006,4,28,84291,44509,16375,8378,76927,12693,86824
2006,4,29,42324,18476,82775,98935,30638,25170,74710
2006,4,30,18845,30419,64827,44900,3294,29207,36125
2006,5,1,86835,27223,4763,19416,43578,12333,28137
2006,5,2,98911,74036,55368,99554,18545,21743,77931
2006,5,3,95471,787,14754,54146,19262,13880,83081
2006,5,4,66251,55401,24142,85096,85819,5321,76347
2006,5,5,5464,50879,42471,92298,94453,13585,1714
2006,5,6,38030,25918,26202,53293,99953,31570,62846
2006,5,7,34849,69664,77128,30319,70450,41881,817
2006,5,8,6063,22112,53897,72313,77512,44390,83760
2006,5,9,63331,16062,20107,85146,66940,28929,7444
2006,5,10,61393,42514,5509,15774,68431,48062,59066
2006,5,11,84735,29631,21911,19584,15646,49038,16254
2006,5,12,2447,7270,67070,8509,29381,20966,67174
2006,5,13,23245,31708,87285,86575,47769,23743,81720
2006,5,14,31061,2672,65515,92453,61537,37375,78226
2006,5,15,46319,35437,93644,31053,81419,15554,40636
2006,5,16,97065,30944,16890,15863,54565,33959,64372
2006,5,17,83946,21277,37897,23542,69336,25181,60116
2006,5,18,17104,48924,98187,64516,67947,30054,43320
2006,5,19,29483,83780,97898,75801,35568,41541,43205
2006,5,20,16987,23446,73841,30403,54389,7082,56265
2006,5,21,8954,7392,86988,9251,45020,41236,32792
2006,5,22,14355,66417,59259,47811,31692,23797,52326
2006,5,23,15990,70202,85646,45472,53982,33543,57624
2006,5,24,89549,75083,60828,22887,98528,1020,43289
2006,5,25,69269,74453,15906,94574,81845,19245,3824
2006,5,26,43216,60481,52967,57571,43249,12225,25381
2006,5,27,74940,2373,34058,7281,72575,19703,79104
2006,5,28,26556,19597,6727,32456,11031,33906,65343
2006,5,29,25911,51278,24983,95179,25730,40888,69752
2006,5,30,23926,76485,9927,67142,36965,12893,1064
2006,5,31,96565,91469,46444,71504,10193,46853,55136
2006,6,1,82767,32908,64239,25674,52504,20965,68130
2006,6,2,79887,71222,13472,5797,38851,38454,27327
2006,6,3,64581,95694,23430,4858,72178,49708,81999
2006,6,4,25494,28952,29414,22058,20420,25857,59913
2006,6,5,46964,89062,5048,29731,21969,19286,61756
2006,6,6,90824,56602,29885,70710,27823,43356,2858
2006,6,7,66674,98162,26536,47606,93855,49965,68815
2006,6,8,82384,99672,40814,7877,28623,36579,29934
2006,6,9,65394,78788,39846,28710,67849,11245,88440
2006,6,10,89817,30530,30195,80640,87131,26432,87702
2006,6,11,31305,36139,76911,14330,34300,3447,18287
2006,6,12,44506,53411,47102,26889,69435,4267,61117
2006,6,13,14409,90845,81050,96155,69632,37247,4864
2006,6,14,37480,14843,99655,43648,45372,46201,640
2006,6,15,48854,22632,8341,96511,58771,35251,50840
2006,6,16,9422,88697,5479,70280,58460,2580,87168
2006,6,17,44246,56846,48285,58654,47690,45686,44808
2006,6,18,33674,99285,96023,71153,14127,45677,4801
2006,6,19,75851,41878,71792,41056,80861,46484,17566
2006,6,20,39631,81734,64758,65405,86783,20236,45684
2006,6,21,61594,39167,49203,5839,96012,13839,60844
2006,6,22,60053,59525,35652,93726,75161,31674,61231
2006,6,23,89287,43703,12383,81489,85580,34174,22545
2006,6,24,66440,80657,60110,22423,78742,41219,4179
2006,6,25,81876,11454,39862,43469,50620,39064,5659
2006,6,26,62983,2903,46503,23036,78779,32154,53113
2006,6,27,53939,30179,14343,59577,73881,26725,21066
2006,6,28,75812,10898,63610,42252,7906,40071,31026
2006,6,29,86648,97642,85204,68523,9095,25065,88344
2006,6,30,76067,30480,94002,55401,49734,40504,64788
2006,7,1,44864,39009,27901,98802,69188,8595,24731
2006,7,2,59420,85320,32148,35232,12569,12109,13835
2006,7,3,20475,52179,74860,23474,49820,10063,61996
2006,7,4,75267,1479,20339,67685,48310,14341,9437
2006,7,5,14396,71196,34225,59259,10205,28477,24413
2006,7,6,95744,37071,49143,71515,38742,31290,56746
2006,7,7,67663,93398,16932,88137,61928,41791,27962
2006,7,8,28100,68205,19957,19718,86035,6648,43754
2006,7,9,34345,87340,43190,48740,58535,43766,77998
2006,7,10,68739,72242,98762,80834,25665,47904,42349
2006,7,11,80758,45545,75446,48420,55294,42378,42908
2006,7,12,17222,520,80869,61673,68725,17178,11390
2006,7,13,71111,73825,85143,5455,61164,44684,60546
