year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2015,2,18,30142,97361,29158,94846,55493,34714,51388
2015,2,19,87999,2933,49142,22440,75638,43527,28386
2015,2,20,81480,96538,97355,33896,18740,27225,81333
2015,2,21,4189,53,47515,80486,2608,2827,23813
2015,2,22,55470,91405,34222,85611,5117,29731,20456
2015,2,23,60609,64445,98195,48608,83729,47336,1047
2015,2,24,75719,90862,39432,73550,87399,3139,7446
2015,2,25,22491,80363,38778,26679,80415,2644,77164
2015,2,26,83022,5470,7328,38491,13226,7901,20453
2015,2,27,18343,37631,20909,95303,18427,35455,70262
2015,2,28,2156,99143,31309,94226,90004,37092,17775
2015,3,1,93755,56582,75220,16245,36944,30349,9275
2015,3,2,33710,49344,82790,33083,71165,40117,7925
2015,3,3,84391,48017,28378,2733,1999,15638,14387
2015,3,4,20426,17444,74649,38933,16586,22309,23158
2015,3,5,22942,25752,17284,33048,82334,8856,45644
2015,3,6,19277,55556,24918,69339,4900,7707,12421
2015,3,7,76064,14175,6698,60454,62191,35075,89538
2015,3,8,80541,17064,10277,966,34507,34925,46250
2015,3,9,67445,7233,89407,90386,32984,23043,83433
2015,3,10,15317,31898,89076,50946,3805,30345,66636
2015,3,11,8704,38051,55408,1120,52225,12105,67925
2015,3,12,30767,13531,57463,27659,30594,17739,68625
2015,3,13,81453,69015,84874,48897,76247,40633,29282
2015,3,14,25582,30027,79066,57251,61924,18141,64548
2015,3,15,82080,98485,61183,90784,52887,16590,51903
2015,3,16,21463,95047,69827,68581,8577,43641,46239
2015,3,17,39171,27731,41215,20623,96745,42441,69519
2015,3,18,89343,33073,25152,31277,79451,4217,58527
2015,3,19,57726,72357,29426,39805,87193,6960,40588
2015,3,20,56431,39901,38842,77893,34947,25021,6473
2015,3,21,43524,85013,59063,99046,12744,278,39668
2015,3,22,25840,42718,5538,31535,92142,30689,12811
2015,3,23,71592,34905,67689,29317,23613,13466,9121
2015,3,24,27157,20425,16061,83587,60325,21254,87831
2015,3,25,95272,96274,24303,55147,81287,49717,74192
2015,3,26,10382,99994,90211,52573,59063,45748,60459
2015,3,27,67556,42788,79621,55499,94044,13661,61167
