year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2010,6,24,6038,9278,2644,2877,39318,33266,55503
2010,6,25,70399,60140,40135,65903,15046,4074,82989
2010,6,26,37141,38466,82304,90598,885,3620,8668
2010,6,27,10009,48413,90703,57134,35533,10499,1656
2010,6,28,1305,69428,10097,7342,78705,29093,60219
2010,6,29,34374,12358,55721,21124,72497,45855,3378
2010,6,30,87542,49928,66367,41034,4745,15022,67983
2010,7,1,5630,84993,96650,15638,33405,37353,22771
2010,7,2,85289,14203,60778,86594,99982,20875,3935
2010,7,3,78687,16319,4153,29412,28676,26226,26888
2010,7,4,17524,72080,70265,21417,38360,2983,88802
2010,7,5,43104,18004,26785,65085,2996,39786,30722
2010,7,6,52753,43490,69845,38041,57693,30622,24634
2010,7,7,57674,17848,34921,52712,50518,5425,78476
2010,7,8,79193,31650,65363,13068,20082,1979,84484
2010,7,9,58441,4962,13286,17896,39317,6422,52981
2010,7,10,42313,12559,80054,11417,56049,16250,9457
2010,7,11,30093,13224,90443,4118,47423,41715,83182
2010,7,12,97941,97139,71657,93485,45141,3371,86553
2010,7,13,65222,5349,57388,40014,26662,20673,87909
2010,7,14,65979,43446,57241,24643,56005,3647,46059
2010,7,15,12053,19896,1867,58497,49471,8661,72614
2010,7,16,96894,66727,35795,11186,63866,23803,54670
2010,7,17,9006,77173,27574,90579,98874,34962,50592
2010,7,18,25535,71986,4852,7865,15432,12093,82507
2010,7,19,71436,32091,84917,99840,68338,36784,34688
2010,7,20,17809,11796,37301,31054,78523,23096,12239
2010,7,21,58740,96898,63260,67745,90423,40834,64675
2010,7,22,89296,92147,5266,31182,64132,10117,79047
2010,7,23,95915,88561,71553,83702,20651,6470,83541
2010,7,24,88989,59605,74580,23149,71400,11881,84202
2010,7,25,66274,1328,12792,25013,14577,26051,39109
2010,7,26,4999,83236,83783,10646,75382,39048,51828
2010,7,27,39514,15517,97226,51780,4077,18778,5482
2010,7,28,41080,41599,35374,46420,17555,9954,39568
2010,7,29,5307,21834,40121,71580,23161,2912,76593
2010,7,30,54089,45314,5701,59088,28550,5836,26085
2010,7,31,3931,11235,44264,59796,26751,41489,51576
2010,8,1,47180,26619,63409,88259,68217,48782,71030
2010,8,2,85772,8735,36949,91078,30568,27069,39009
2010,8,3,70080,46332,75601,24169,91645,47654,89608
2010,8,4,36546,19841,2044,56829,31075,46308,12976
2010,8,5,57826,87796,60903,5005,14414,24311,69615
2010,8,6,98983,23093,76996,84754,31827,13944,32183
2010,8,7,78747,91012,87543,48826,53695,29496,39346
2010,8,8,61691,93501,5305,98237,13341,7349,35065
2010,8,9,44415,53656,88040,18592,41451,48943,79948
2010,8,10,55865,89605,49562,71199,12697,26557,82304
2010,8,11,44524,56852,64486,23270,47863,18380,8447
2010,8,12,17909,47875,77793,79600,41375,33097,77836
2010,8,13,54715,90445,49252,15482,44100,3643,4073
2010,8,14,1903,18937,74021,74119,8542,39934,35317
2010,8,15,21238,82843,17620,82113,39694,48457,35382
2010,8,16,3909,66836,10181,21817,31063,37973,1416
2010,8,17,72437,87421,95603,27152,94218,11206,12633
2010,8,18,54669,14849,93057,56571,33785,17077,87041
2010,8,19,58678,7011,92357,79916,6205,26328,28380
2010,8,20,45898,41136,114,66158,7972,10294,27975
2010,8,21,39034,14618,5742,27822,2038,17697,54973
2010,8,22,96255,78902,13957,67276,93750,7014,43846
2010,8,23,43887,90442,87239,2564,13804,45947,78831
2010,8,24,20008,22275,77211,82258,63410,27324,28415
2010,8,25,87733,87617,52741,43118,18586,8483,60940
2010,8,26,20623,76179,25912,33230,55080,6221,60505
2010,8,27,65182,79586,40702,9068,86379,27940,61631
2010,8,28,183,40239,10462,36542,62513,4024,85151
2010,8,29,42274,81347,83566,30007,85315,36306,43124
2010,8,30,3900,11140,44063,40874,87318,36327,20455
2010,8,31,58750,58899,90959,23931,54836,48013,42998
2010,9,1,41214,92304,60980,57748,32542,37793,24290
2010,9,2,95054,91816,45792,53680,89514,29357,23686
2010,9,3,91180,82015,73161,11431,93154,17224,52305
2010,9,4,96824,19902,42759,55573,78800,70,75855
2010,9,5,33635,14434,45204,91200,6737,6183,38948
2010,9,6,39279,93976,59589,50684,2143,5380,24363
2010,9,7,8009,34737,4400,99188,33103,27561,56971
2010,9,8,26256,11136,95627,39431,31037,38385,81355
2010,9,9,9836,4806,7209,59822,19239,2412,31021
2010,9,10,42328,74947,99968,97958,85274,9556,34993
2010,9,11,87416,64936,85708,11776,16024,40107,27316
2010,9,12,65478,84019,54286,8085,95154,49912,7516
2010,9,13,26190,4648,58870,52377,25806,32431,52198
