year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2010,5,11,49940,85568,50268,64113,34294,38436,43647
2010,5,12,71866,84013,50457,97614,26501,20370,64826
2010,5,13,91016,49231,48510,25139,59910,11305,21707
2010,5,14,38844,64090,24491,33931,27073,4930,26607
2010,5,15,90183,35199,68649,56475,37118,18916,587
2010,5,16,87763,73703,24233,59628,74067,24689,37242
2010,5,17,567,11410,98419,7935,76993,46928,79425
2010,5,18,36902,8232,17484,75746,88673,41974,56028
2010,5,19,32097,63255,48987,38631,14805,17635,25105
2010,5,20,68275,36550,15691,56037,26605,39923,42017
2010,5,21,671,30963,5610,1238,58725,4028,35524
2010,5,22,35717,50955,74948,72618,75538,42431,34715
2010,5,23,64210,50757,90743,96306,14011,39729,64936
2010,5,24,45168,57363,46393,13442,10264,12083,69478
2010,5,25,36868,18358,1494,53891,49320,7103,41480
2010,5,26,8044,11130,97003,60112,78436,21950,2730
2010,5,27,70325,80733,13796,50886,31489,4538,23543
2010,5,28,61851,60618,14831,23370,34332,11223,26811
2010,5,29,60948,23305,22641,14167,58014,40486,18057
2010,5,30,7334,63941,39536,31729,91422,36538,21841
2010,5,31,86210,24840,40922,56534,21924,4717,7420
2010,6,1,69764,75607,87314,47966,52576,2144,31336
2010,6,2,86908,63366,24498,47855,3023,47138,38373
2010,6,3,61036,3976,46430,84721,67916,35965,52802
2010,6,4,59337,38855,40994,45546,80046,48267,8432
2010,6,5,1969,69335,42203,71732,44941,29516,39697
2010,6,6,13869,31660,7384,776,11377,31882,84982
2010,6,7,14399,79019,43354,91787,99346,39783,42859
2010,6,8,67261,92100,25660,42950,47306,33005,44847
2010,6,9,27351,81271,23278,45671,50606,15480,67402
2010,6,10,11898,94996,53450,25766,43007,10834,52893
2010,6,11,54383,92715,7874,85134,88085,17580,43272
2010,6,12,3783,73714,86130,71043,65813,28142,40344
2010,6,13,29470,11146,35191,56820,8769,8468,82490
2010,6,14,75726,40300,36243,3975,51647,39693,46093
2010,6,15,94653,66878,88985,65387,75944,13211,70520
2010,6,16,80380,80790,43791,84162,54503,46273,51557
2010,6,17,36668,74414,1900,66137,85559,37090,69309
2010,6,18,10679,11910,41798,86404,52209,44393,70379
2010,6,19,3855,437,36471,14859,67314,25455,10245
2010,6,20,43257,55017,47117,39988,35806,7259,34150
2010,6,21,6661,53531,95706,59680,27944,47605,75816
2010,6,22,29855,51047,65124,40533,62956,23274,3289
2010,6,23,15164,34018,33667,35370,34454,20137,50228
2010,6,24,1767,11943,46824,61375,83312,43940,7714
2010,6,25,35469,17551,41863,42129,71081,3920,21808
2010,6,26,15377,67877,43976,61583,18923,25451,8467
2010,6,27,98230,65076,61755,13393,99093,45421,55114
2010,6,28,49898,81909,31693,51664,10204,28516,9390
2010,6,29,9867,88808,63456,45335,6358,5318,67464
2010,6,30,93790,75590,5623,25518,59818,15950,67100
2010,7,1,78740,91401,21919,76969,72828,33673,46713
2010,7,2,71921,95446,88178,21818,93706,19870,49834
2010,7,3,20261,14737,35575,30127,19896,49030,15462
2010,7,4,42605,20700,79277,52747,12641,34899,28264
2010,7,5,72458,67201,81716,67549,58601,3634,14517
2010,7,6,47780,87306,67581,36052,99103,22110,27870
2010,7,7,92809,91979,64055,13069,23067,15981,39548
2010,7,8,42963,31363,35009,1919,68414,14285,54665
2010,7,9,81054,15535,32929,53511,99087,30996,37411
2010,7,10,57687,34629,98279,21819,38286,15859,67870
2010,7,11,37389,54320,32091,46549,46298,46145,65969
2010,7,12,85716,28478,35516,45030,76192,36876,16949
2010,7,13,44605,1160,1613,42010,33047,893,11872
