year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2000,7,16,27331,45935,92154,49332,93669,31826,87207
2000,7,17,4278,56233,30010,91310,84955,34879,64036
2000,7,18,94074,79000,48227,13624,55116,37943,23181
2000,7,19,32001,20727,34657,20147,31411,42317,11468
2000,7,20,45524,2980,2596,89206,65267,44749,64889
2000,7,21,75287,76575,72096,79565,49159,2105,57226
2000,7,22,34113,53335,31261,44538,32335,45839,44514
2000,7,23,3802,83782,27694,35803,20860,12351,35949
2000,7,24,68622,71019,87416,14145,73999,6364,23351
2000,7,25,55617,1112,58239,30903,94038,30334,20467
2000,7,26,59549,48790,97693,93661,18477,45305,44551
2000,7,27,50811,57496,29064,54612,57629,6757,30414
2000,7,28,78488,35459,62714,47109,6478,16482,67605
2000,7,29,96828,72845,80955,52444,90308,5546,29698
2000,7,30,84346,2231,10165,43894,67373,24209,23906
2000,7,31,85849,85865,8456,53011,59712,3871,87622
2000,8,1,17340,10628,14388,12179,62438,43453,39287
2000,8,2,68915,59934,53244,82094,32778,550,14537
2000,8,3,23086,6095,50587,23783,24678,10751,64028
2000,8,4,8402,1311,54285,94250,3527,29093,3612
2000,8,5,63239,32963,87585,96930,43590,18324,19109
2000,8,6,22380,11777,84747,91294,71710,37990,19740
2000,8,7,20840,88540,40628,60277,94634,41214,34059
2000,8,8,35663,68316,84438,44064,69626,38722,14665
2000,8,9,89505,17814,18276,69095,67129,22213,36024
2000,8,10,27070,40536,75132,49449,52312,9879,17095
2000,8,11,40374,97868,46834,61213,86407,37461,27841
2000,8,12,97393,78675,38251,49407,46990,22688,83471
2000,8,13,32968,77761,64487,22472,11927,49115,57918
2000,8,14,79055,21327,73941,6124,61862,49073,35573
2000,8,15,14174,25303,29019,54547,39522,25852,82111
2000,8,16,25929,63312,86303,39673,41986,24553,9079
2000,8,17,5328,47240,98901,38295,41352,29740,57118
2000,8,18,53278,78854,85035,32332,180,8975,24808
2000,8,19,78393,24399,26732,8918,49701,5750,39816
2000,8,20,5575,31601,11926,31503,11264,48228,27527
2000,8,21,69602,39132,92957,74929,86371,41858,23223
2000,8,22,44075,71597,6692,97352,66802,41726,46036
2000,8,23,83333,50700,17195,61725,91451,43926,40643
2000,8,24,57503,16027,50458,63077,63979,28736,20931
2000,8,25,75242,93315,98457,61195,32447,41414,66123
2000,8,26,35169,99623,65697,79243,87571,22388,32947
2000,8,27,70724,64113,55334,54056,31165,22528,45780
2000,8,28,38967,16453,2774,96469,48831,19584,89546
2000,8,29,12809,64671,86828,4402,57985,35285,65597
2000,8,30,6783,93050,18071,58304,9024,33768,63898
2000,8,31,12946,72507,46844,83669,36620,2177,57724
2000,9,1,84136,74704,69855,23102,7508,38981,15922
2000,9,2,72690,58564,95467,85498,23234,32295,36252
2000,9,3,97570,83931,88200,20705,93332,6270,49008
2000,9,4,18707,6389,32905,31652,78896,46101,25320
2000,9,5,31867,98277,69395,16002,89333,39249,65455
2000,9,6,13192,28229,91376,85882,3144,3195,67731
2000,9,7,26377,1841,93982,40299,2123,48533,41003
2000,9,8,95454,4803,40010,30512,11191,39266,12163
2000,9,9,6438,85366,93834,38304,99995,13228,657
2000,9,10,89327,2476,42463,2518,47057,191,84751
2000,9,11,50200,53385,92482,92929,71577,2815,73227
2000,9,12,73699,1348,94229,85504,22502,590,6015
2000,9,13,50044,56207,94529,56482,41573,38362,81137
2000,9,14,41567,51589,98146,47245,70416,40608,49762
2000,9,15,17472,7150,54513,67672,60534,13346,40600
2000,9,16,48462,66160,10178,22160,83859,20758,54015
2000,9,17,6360,71347,56381,72756,43905,909,45589
2000,9,18,85477,55622,56725,43395,7210,21222,30639
2000,9,19,77626,28182,40401,11449,35331,11265,5472
2000,9,20,95865,90962,72423,60678,57121,32600,9190
2000,9,21,57332,3357,23204,80043,91055,29585,32798
2000,9,22,34960,46845,98386,36788,2467,21463,80183
2000,9,23,26028,42684,70821,20005,70865,27573,11454
2000,9,24,6196,38837,26925,18412,29798,49348,55441
2000,9,25,3271,98299,94630,76954,18008,17834,6996
2000,9,26,9062,13770,26146,60373,76966,24531,47161
2000,9,27,79432,12345,77343,21812,71381,14515,11816
2000,9,28,58597,92088,73269,81144,47276,16546,65907
2000,9,29,93426,32245,11348,13048,46895,5977,80001
2000,9,30,64902,40162,46996,73964,53931,23141,40688
2000,10,1,47249,14024,47848,43032,42720,41542,44843
2000,10,2,30452,6057,6659,89049,14496,46279,40192
2000,10,3,61771,29176,2451,55196,61420,13798,58243
2000,10,4,8315,19774,74595,73216,59936,37943,43531
2000,10,5,30218,27435,14219,77466,57810,28418,80498
2000,10,6,530,36312,1692,30981,58720,8350,6381
2000,10,7,73215,4629,6573,34985,33804,25375,66533
2000,10,8,11576,39172,91127,36242,75297,32074,45809
2000,10,9,51584,20016,89340,98154,47450,19910,15619
2000,10,10,5260,14679,12468,22141,50990,14160,73121
2000,10,11,26061,38861,89502,99275,59841,12426,10612
2000,10,12,9997,37800,73496,21572,93323,14622,84165
2000,10,13,68619,46695,99973,20203,66710,39312,68356
2000,10,14,30512,25573,10326,35771,56604,39146,67911
2000,10,15,23945,69657,27383,50006,24869,33236,89280
2000,10,16,84710,62013,16243,94706,16164,39738,32629
2000,10,17,9486,70712,6793,94457,17406,23117,74659
2000,10,18,468,12429,49366,47331,54353,26043,33101
2000,10,19,10956,31540,57363,34901,1196,1097,34906
2000,10,20,42417,34333,50537,27126,12697,16780,48183
2000,10,21,28861,72869,87163,38346,43580,10307,82802
2000,10,22,60986,33423,63812,77805,62203,29529,75135
2000,10,23,16556,5572,24587,43863,53463,48301,55115
2000,10,24,71011,99397,96372,13427,33729,46909,36904
2000,10,25,46426,30040,95086,91638,19260,48600,46335
2000,10,26,62840,8906,79137,40177,42328,9300,87981
2000,10,27,20883,88829,59467,53790,10752,405,17652
2000,10,28,80566,98705,9119,51576,98101,5490,5002
2000,10,29,48182,68750,21905,10959,15141,33342,72596
2000,10,30,34401,31941,48930,97240,57198,44418,37416
2000,10,31,15878,3718,71748,36760,8898,47566,70549
2000,11,1,36001,47970,4552,16566,46674,13670,14494
2000,11,2,61126,35512,65847,9307,4261,4104,70265
2000,11,3,19402,37445,22860,53802,85738,38142,67393
2000,11,4,59287,32559,21160,75164,52628,9259,58275
2000,11,5,77877,56824,35175,30229,21145,6079,73147
2000,11,6,84170,69748,47640,45295,5259,13486,84602
2000,11,7,25872,17589,74866,45273,71386,14078,65426
2000,11,8,73475,2219,82818,32761,51129,3977,34277
2000,11,9,3757,13235,52551,97985,86410,37726,18214
2000,11,10,23906,43804,91360,8075,29903,38999,13369
2000,11,11,51514,68836,7970,77385,2777,49188,72657
2000,11,12,90514,29617,38082,63988,31835,37251,53100
