year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2014,2,11,2802,75252,87420,58908,2733,40273,2994
2014,2,12,28645,61557,45865,2182,28060,13160,51423
2014,2,13,51028,64573,99210,59827,308,17549,49171
2014,2,14,7717,42522,59092,44672,23345,2770,24969
2014,2,15,78343,1789,18263,97496,93392,22035,66404
2014,2,16,12476,62307,49397,41121,23863,11613,79654
2014,2,17,51922,74772,57429,2950,55696,22990,9128
2014,2,18,56004,90539,8298,63720,33060,17390,14743
2014,2,19,72756,70159,9712,67450,88299,44326,24946
2014,2,20,98042,66360,37701,26869,28666,3449,77989
2014,2,21,68881,15061,43995,37154,6184,17775,76455
2014,2,22,61880,90764,35583,34235,97654,10232,7954
2014,2,23,30714,27621,22697,3469,14131,48760,60919
2014,2,24,18781,9437,52216,33174,75797,39916,80043
2014,2,25,20814,9716,44383,89694,24776,4729,86848
2014,2,26,30959,22503,83302,92838,29619,35236,87072
2014,2,27,27272,95468,41378,57985,39440,30426,47806
2014,2,28,53571,45537,65076,88703,54973,33643,78229
2014,3,1,30769,39910,98271,67935,49625,9005,37628
2014,3,2,74400,63734,827,21710,86236,34129,70900
2014,3,3,15854,19364,74323,59478,14831,15700,83814
2014,3,4,54271,12477,27971,24193,74365,43046,19247
2014,3,5,29338,43040,67475,76458,82949,32097,74392
2014,3,6,32573,41102,18372,23324,4835,19198,35034
2014,3,7,7422,19678,92285,39628,55394,16607,89105
2014,3,8,86576,98659,32918,40846,11135,10889,81390
2014,3,9,1852,70286,26989,31189,13326,44463,73998
2014,3,10,96274,76560,84742,45199,17661,3113,4874
2014,3,11,38847,38662,46259,46268,58340,38543,55895
2014,3,12,13733,5150,84999,308,3808,17917,87506
2014,3,13,31294,95157,55247,33145,65442,32235,60685
2014,3,14,95119,93050,4683,91393,85961,39424,42943
2014,3,15,19973,8888,37816,58819,47549,427,61438
2014,3,16,22240,38969,7333,35972,44118,8683,72632
2014,3,17,64277,26599,26489,95571,38107,48087,28715
2014,3,18,3549,96674,25752,98667,89723,30434,56411
2014,3,19,92035,36209,75705,12007,45096,29873,27177
2014,3,20,8996,30299,8614,31236,69267,32298,23559
2014,3,21,29737,40981,52542,94013,83931,29030,49583
2014,3,22,22038,77117,34650,41938,90142,10401,70604
2014,3,23,96216,7186,63367,88250,43394,39071,86608
2014,3,24,4841,85295,20136,13836,15593,28749,81423
2014,3,25,84860,61047,44982,30948,18379,47523,4960
2014,3,26,2309,76553,14543,24346,70021,15544,26283
2014,3,27,60162,42296,23239,72729,49481,2957,80978
2014,3,28,9226,42027,93937,30418,43674,14072,80605
2014,3,29,59266,42820,22028,60477,20218,17009,31424
2014,3,30,38596,64531,16384,40905,57435,47278,11602
2014,3,31,43807,29173,64237,20320,71468,37475,13048
2014,4,1,37300,90431,70377,62877,48809,14313,43294
2014,4,2,92482,78384,53898,68100,37556,25925,58576
2014,4,3,57773,59285,36352,12721,23816,2735,23625
2014,4,4,97602,16364,51578,57761,45536,15814,38080
2014,4,5,33355,3288,87480,70654,10070,7856,53530
2014,4,6,75231,38521,43175,67712,16904,47072,55811
2014,4,7,54459,89349,80739,28584,48633,17090,31304
2014,4,8,88800,86176,94928,2754,2539,12857,514
2014,4,9,64426,78671,54945,97780,98310,42424,68433
2014,4,10,8380,16632,18314,83610,55152,11488,17673
2014,4,11,88407,74911,19836,42866,80611,574,71449
2014,4,12,45596,17663,12752,34395,20190,24031,43500
2014,4,13,22728,86887,14013,87153,81909,35310,24932
2014,4,14,80219,44085,69716,4950,60716,38029,28559
2014,4,15,32219,65868,72583,20626,57130,42418,49843
2014,4,16,37741,92991,51291,83336,27005,30394,14082
2014,4,17,47194,20776,87582,86273,7662,17946,69777
