year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2016,4,1,18985,79787,98765,4515,39376,44452,75111
2016,4,2,68691,50386,51836,38204,81328,41315,35091
2016,4,3,74180,48287,2027,33442,84677,32736,59255
2016,4,4,93121,58874,22828,31808,69289,7256,55318
2016,4,5,50435,18976,72021,69419,98763,37137,10285
2016,4,6,54490,31589,35395,39532,98326,3583,27735
2016,4,7,79653,11249,82825,70185,59535,34852,79978
2016,4,8,60563,67587,19233,53684,42812,8412,1843
2016,4,9,12100,65667,37160,62534,84643,25533,11953
2016,4,10,99757,29021,38589,54246,60609,23984,83777
2016,4,11,58935,93918,87863,54939,5166,20688,61475
2016,4,12,81052,71891,61453,41615,55829,47037,51650
2016,4,13,98641,55448,13492,10740,21115,17004,79626
2016,4,14,22109,8888,21578,21865,37908,26518,66110
2016,4,15,98517,50501,86238,73803,44418,24100,8741
2016,4,16,65935,61139,86568,46987,33029,14372,68601
2016,4,17,5210,61408,250,3850,33207,30093,60941
2016,4,18,54321,97096,20566,76429,5983,8495,78293
2016,4,19,43891,35013,90754,58759,1865,26991,52561
2016,4,20,62635,67443,77653,28569,44933,30572,65555
2016,4,21,77962,44943,80507,99523,6350,47108,39724
2016,4,22,39557,27201,50664,10229,40648,37582,83010
2016,4,23,62983,46076,17654,6873,97440,24760,71983
2016,4,24,15657,18102,30895,78291,85544,24899,23211
2016,4,25,30477,5471,15118,24790,66765,45624,70664
2016,4,26,89467,92732,60387,29023,19932,11050,25603
2016,4,27,60579,14983,74964,23561,61059,42618,86785
2016,4,28,74850,17377,45119,90506,51830,42365,75148
2016,4,29,37374,17264,8359,84202,39086,23476,5343
2016,4,30,5850,19099,66006,95316,28182,26392,60690
2016,5,1,48113,53793,12645,25044,68776,37608,4956
2016,5,2,46186,96577,28093,21035,30305,39563,7893
2016,5,3,82135,81928,13040,35860,15543,37750,70061
2016,5,4,54628,61225,61755,76829,96676,27760,52145
2016,5,5,24857,70503,29186,89322,24295,41830,50717
2016,5,6,9422,45790,12024,55607,42366,6468,82994
2016,5,7,72671,46031,20886,54805,44310,277,60664
2016,5,8,59852,88027,27076,30831,49251,38830,67659
2016,5,9,62278,32941,96155,87135,3443,41693,52808
2016,5,10,44089,83522,23524,53511,45663,35547,9117
2016,5,11,88029,8367,18462,77051,54397,39347,68207
2016,5,12,15058,5976,38870,74909,94002,32297,42091
2016,5,13,59604,87478,29749,21882,20418,42256,15368
2016,5,14,40212,83948,18175,84300,83821,41698,27810
2016,5,15,29484,93596,63279,17512,18314,31740,70914
2016,5,16,89062,37439,59120,4119,43414,14341,55379
2016,5,17,37415,96637,17469,13370,84114,47218,5251
2016,5,18,20883,5825,60618,61094,89772,45144,5393
2016,5,19,73592,53193,99555,3075,63141,29185,76938
2016,5,20,81454,60924,47851,70516,14714,6970,14634
2016,5,21,58127,21310,70013,11893,34298,37481,51615
2016,5,22,34763,51050,76865,55645,56874,3835,86738
2016,5,23,62997,65330,78483,36589,18523,44389,16015
2016,5,24,81663,73573,9305,63116,50848,23507,43631
2016,5,25,65562,80477,24617,40040,18138,44629,58285
2016,5,26,68788,98461,9899,3550,49511,3115,29195
2016,5,27,22736,73301,92284,85733,38631,37118,18673
2016,5,28,57153,81506,94687,55167,55078,20343,68282
2016,5,29,5926,93850,68265,87839,90678,42881,64230
2016,5,30,25167,3861,12514,93954,2321,22412,43856
2016,5,31,68183,41879,89402,7271,15179,31685,73003
2016,6,1,70161,68803,48027,43665,66660,42713,78831
2016,6,2,21738,79408,17113,44015,73257,1729,31853
