year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2016,7,8,57397,27084,75214,75519,79556,43335,69345
2016,7,9,95394,10603,55298,42133,59245,11081,26616
2016,7,10,41794,62462,30284,27082,43273,19793,29487
2016,7,11,30062,87125,89379,21985,26896,26422,28293
2016,7,12,8718,96434,50959,66115,23517,42525,11633
2016,7,13,3073,85859,57330,14818,96462,28979,36951
2016,7,14,72058,40059,59918,13851,2520,40201,87284
2016,7,15,62144,76345,53122,92205,79821,42500,64190
2016,7,16,6716,85273,38834,31785,98059,6144,4251
2016,7,17,21575,48668,55884,40999,50879,29565,5817
2016,7,18,63692,58543,29119,35749,14953,39036,5951
2016,7,19,17472,95588,39586,95967,88284,42708,68172
2016,7,20,68104,51559,18713,91171,36832,7546,82955
2016,7,21,34890,80041,37206,72816,28709,9441,73815
2016,7,22,79587,39005,85983,43278,13899,31453,65378
2016,7,23,28851,36840,77680,62674,48779,17265,88640
2016,7,24,37062,9972,63163,21517,61531,31875,32687
2016,7,25,14714,55772,51993,49603,35813,39198,88770
2016,7,26,80873,14990,68936,76811,53994,4918,86440
2016,7,27,84244,2722,31817,13094,39561,9496,82119
2016,7,28,88339,43112,50759,41752,53084,13921,63268
2016,7,29,30966,12148,92306,45679,67919,44299,41633
2016,7,30,20083,33496,50402,17307,48486,19338,24117
2016,7,31,18831,90607,46908,19427,93329,45076,22520
2016,8,1,49241,20923,24639,37580,64035,41749,35683
2016,8,2,17118,5669,58951,48083,34168,1256,30113
2016,8,3,2087,11906,21745,38521,61754,38498,72180
2016,8,4,10239,24187,82648,45421,14794,29556,54847
2016,8,5,24474,24631,13719,73714,45554,4709,27645
2016,8,6,9588,46457,23328,43057,68477,48630,7491
2016,8,7,2645,66237,33955,21083,78143,5699,89603
2016,8,8,39896,60548,48134,66486,84735,30782,58258
2016,8,9,15880,60337,9457,40353,1319,23175,4066
2016,8,10,46872,77883,58063,72811,40691,47742,52219
2016,8,11,9167,96371,39709,28163,78959,23663,79245
2016,8,12,73453,45713,25200,13348,22613,23333,86185
2016,8,13,7347,4114,40795,23226,80802,251,19930
2016,8,14,82121,73425,93995,28992,67659,18409,28155
