year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2005,2,4,64476,69140,71886,4235,26399,11306,54390
2005,2,5,94308,75653,97191,72825,4518,38049,79712
2005,2,6,81170,62084,54875,65996,93778,13991,32343
2005,2,7,19386,34235,8978,22802,43175,32537,61352
2005,2,8,76979,32504,52260,57806,1643,24145,8392
2005,2,9,44393,1802,92781,55052,77454,6323,54228
2005,2,10,81972,44372,73939,79493,6455,45165,81841
2005,2,11,16585,59156,4183,35970,9742,13160,5124
2005,2,12,52916,95697,42827,46246,44552,45086,54051
2005,2,13,62546,35583,82442,6938,37384,41575,18341
2005,2,14,31190,97897,22568,13161,42268,12858,2653
2005,2,15,65075,58023,54493,81659,33530,25027,13980
2005,2,16,43271,4539,9103,12538,235,18281,55136
2005,2,17,61138,63367,95538,23683,15301,44332,6972
2005,2,18,69036,85906,25312,225,154,47879,53385
2005,2,19,42422,60736,22390,23848,35110,43234,45506
2005,2,20,68639,68261,55837,11909,72799,14940,50799
2005,2,21,89385,49572,32286,66874,12938,27823,70556
2005,2,22,44590,22154,37527,13626,24411,29190,33850
2005,2,23,24565,27068,43587,83338,4155,15976,87185
2005,2,24,39265,59209,29042,7903,43821,34878,86164
2005,2,25,32971,66169,93314,38707,15741,25599,75580
2005,2,26,28678,53421,96135,89620,91927,13,53245
2005,2,27,16337,29202,33446,40901,72621,27032,74238
2005,2,28,76776,43007,31422,16040,18568,10463,10294
2005,3,1,78740,61693,76457,11711,27861,19770,30417
2005,3,2,43601,11720,55997,88631,81493,2131,18250
2005,3,3,73419,18496,97846,89755,47697,31291,17008
2005,3,4,20318,8323,71245,13445,51329,19019,55836
2005,3,5,86248,95833,86129,64988,57525,28938,66698
2005,3,6,85386,65059,43466,28986,76779,49462,53968
2005,3,7,58271,67945,12217,31689,86440,10062,47795
2005,3,8,50488,57705,84802,87157,66027,22399,66953
2005,3,9,33707,91417,62788,19955,87249,15269,71294
2005,3,10,44774,44206,77991,30159,9264,37808,25496
2005,3,11,2394,37270,9464,77016,5214,38032,45056
2005,3,12,8005,64446,62851,74844,22150,14004,22001
2005,3,13,88176,36402,78953,38234,44170,8093,88188
2005,3,14,31419,23361,75833,92544,67566,3823,29054
2005,3,15,93181,7983,14549,11927,45252,40364,48942
2005,3,16,66817,94748,13998,74821,59193,43200,56016
2005,3,17,81342,57203,28016,85869,9957,23321,14102
2005,3,18,54126,81413,98642,1896,21125,24474,74439
2005,3,19,88690,44649,49844,98222,52631,30745,40148
2005,3,20,97882,21108,99090,81050,32207,29439,32222
2005,3,21,91399,22638,38237,89092,96192,32605,71312
2005,3,22,22500,22277,15414,92978,20041,30407,54873
2005,3,23,41165,4880,5664,46206,65880,5507,14427
2005,3,24,18510,36251,70927,32743,73711,20016,23792
2005,3,25,5917,15806,2365,13668,54795,40602,72759
2005,3,26,50986,23206,94071,89838,45482,25836,62815
2005,3,27,65522,72594,77687,23038,77473,49702,29243
2005,3,28,43353,55209,13669,78214,7811,34595,27309
2005,3,29,81521,70962,41100,3790,86767,43465,47457
2005,3,30,57913,418,36567,8899,39975,46989,88736
2005,3,31,1808,89176,97902,83681,61769,25588,36718
2005,4,1,55594,75290,75960,15298,46850,5980,63511
2005,4,2,54660,6927,20819,52533,94240,28271,12674
2005,4,3,97359,38087,6482,55271,38504,43048,64169
2005,4,4,94830,6389,79256,96637,95564,27157,10317
2005,4,5,57333,69097,87034,12926,60738,29345,68223
2005,4,6,7587,85324,38085,78598,8602,25256,77482
2005,4,7,2842,53526,20155,200,7964,42988,25470
2005,4,8,62819,86036,35991,57648,8776,31598,4284
2005,4,9,4339,25107,34600,78023,94203,37985,87300
2005,4,10,71292,17329,51874,78878,19004,39959,53827
2005,4,11,27606,65214,37661,30447,35091,7815,60646
2005,4,12,43054,803,2467,5872,3190,38457,9871
2005,4,13,11965,70055,34154,32655,11513,35105,30678
2005,4,14,22067,23089,17977,93358,40417,19851,88587
2005,4,15,59420,76161,62413,87025,41374,73,63823
2005,4,16,92816,74240,64468,52221,91394,16935,44444
2005,4,17,10935,21743,54314,39251,8149,38467,41905
2005,4,18,19661,73571,82582,41727,13011,16911,71436
2005,4,19,53427,3113,40022,29198,79273,18787,62575
2005,4,20,36998,35211,66397,29813,25802,47217,68385
2005,4,21,17195,30503,72828,44481,68597,27141,43731
2005,4,22,76746,31959,55636,12758,21881,4569,837
2005,4,23,34891,87831,22272,4669,90943,12294,60218
2005,4,24,70215,97432,82792,23564,32642,15541,9728
2005,4,25,58444,29109,68112,75638,59611,40939,76471
2005,4,26,44559,68079,20201,21304,37,42188,70414
2005,4,27,21917,63109,21250,73159,50939,43521,77827
2005,4,28,41882,22166,28045,28448,19597,27188,8364
2005,4,29,52239,9080,38091,10682,38188,6203,72671
2005,4,30,14150,47141,39141,58709,31572,25694,70012
2005,5,1,47960,67881,30425,86229,47341,18026,49387
2005,5,2,98280,11547,37214,56513,33712,31610,21312
2005,5,3,69661,25149,69675,21899,34229,7766,78932
2005,5,4,72416,13968,67954,86566,77460,7095,35274
2005,5,5,9031,99140,41637,56991,83372,38414,63219
