year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2002,11,8,40885,90320,2786,73887,78463,19658,27773
2002,11,9,53091,51639,95792,68197,22274,36708,13111
2002,11,10,88061,32697,58248,50319,90440,14262,10938
2002,11,11,41300,17780,25318,54387,88785,13198,4445
2002,11,12,26745,81358,48534,83982,71677,1319,47868
2002,11,13,66492,87328,15640,19582,38967,11432,87778
2002,11,14,77592,14491,60889,82005,63540,35488,62323
2002,11,15,70331,99750,79612,11630,17529,4930,42368
2002,11,16,22665,84479,6812,65762,65836,5345,6095
2002,11,17,53865,23015,23962,36708,10343,5953,52641
2002,11,18,65661,83736,76770,43252,14579,4010,61608
2002,11,19,94470,89498,73931,64800,5599,3542,52781
2002,11,20,23127,74823,91500,62143,75653,48311,54256
2002,11,21,57841,70007,10350,28057,9373,34311,34764
2002,11,22,19715,6616,37404,1727,90351,30525,31331
2002,11,23,21281,84535,2938,15750,74032,43220,16901
2002,11,24,79630,63114,89681,19108,37936,31180,47602
2002,11,25,29941,95842,41858,87781,82200,2207,35837
2002,11,26,91573,2870,96952,27639,9485,34355,29366
2002,11,27,16187,81231,7048,37468,65765,9985,53217
2002,11,28,56148,19557,66470,35777,82670,6150,21236
2002,11,29,36957,53682,68838,66897,49523,10695,74677
2002,11,30,48075,79253,86865,39647,82122,33816,83637
2002,12,1,91606,34522,13002,24145,15753,36401,1612
2002,12,2,81517,62738,31180,37665,82294,47649,89793
2002,12,3,64963,70151,77381,18271,23832,46218,25168
2002,12,4,89706,73264,56196,37780,52516,9413,83778
2002,12,5,34638,43228,77415,42595,77750,6768,46739
2002,12,6,9854,43169,44702,91370,22258,42234,75386
2002,12,7,4551,6234,51531,85865,76384,28911,20487
2002,12,8,16567,91480,5654,22625,64743,28202,16756
2002,12,9,33610,37614,86886,84599,97193,14300,73546
2002,12,10,74942,87419,26636,1147,46939,37690,42517
2002,12,11,69196,79923,54254,90098,2508,5784,42314
2002,12,12,78892,34694,12801,11810,42525,34806,10786
2002,12,13,7267,29359,27542,57229,66972,30779,68179
2002,12,14,80517,95078,1724,71810,98848,44712,72957
2002,12,15,45787,32401,65473,31334,12323,36078,1432
2002,12,16,14830,41862,13745,10073,92907,42897,58235
2002,12,17,35432,77703,89020,59050,7061,32913,46278
2002,12,18,90385,63691,90809,70901,75120,8884,12710
2002,12,19,73968,53595,15666,36106,85995,47490,57439
2002,12,20,14669,49920,88870,29499,91781,18967,65923
2002,12,21,1039,61863,10509,36470,55917,15881,15520
2002,12,22,62978,65145,28149,53362,28836,35309,50614
2002,12,23,20307,44193,99675,10626,97787,31693,16731
2002,12,24,83782,29182,14170,98450,79101,19391,14300
2002,12,25,87233,54709,16575,88272,16572,27083,51093
2002,12,26,88840,42963,36612,51817,24460,31113,1530
2002,12,27,53295,16421,62143,89953,60613,11818,30579
2002,12,28,58400,93510,47309,58533,39043,27830,66982
2002,12,29,34496,97221,17634,38080,68281,34208,26351
2002,12,30,1204,77642,67444,90044,36957,20407,71860
2002,12,31,61416,17871,63390,31062,34292,41884,21014
2003,1,1,11256,20053,21592,86007,29914,18901,70891
2003,1,2,68957,63082,17873,19804,60302,1858,17883
2003,1,3,28583,86065,586,46138,63706,34381,36181
2003,1,4,17014,4787,78041,78429,39010,7782,59490
2003,1,5,89653,16017,30504,908,36070,18447,83267
2003,1,6,65983,37347,64157,51291,16781,48381,27446
2003,1,7,93434,66590,45329,38368,52654,12266,14506
2003,1,8,32712,46646,20686,49725,67784,15078,34506
2003,1,9,6793,72859,53995,96445,5228,850,73705
2003,1,10,41297,69297,33323,23631,22995,13831,1274
2003,1,11,39775,28564,78719,33209,95153,40399,81576
2003,1,12,64159,2664,56081,13222,65661,26767,69298
2003,1,13,33445,91844,23803,56589,81055,27798,19386
2003,1,14,86282,94999,99442,43930,64295,49116,7560
2003,1,15,87290,62946,75185,43416,91509,3904,16624
2003,1,16,3014,94302,64552,67172,13318,20632,10393
2003,1,17,78978,13750,59690,28774,21946,49845,85363
2003,1,18,3000,93994,71100,5633,88992,20541,29562
2003,1,19,53287,19656,33473,56928,98953,25010,30343
2003,1,20,6814,78913,93319,9827,89566,7870,33350
2003,1,21,19235,78501,90094,98213,92251,16135,33338
2003,1,22,30548,65979,28700,49899,59972,16151,45531
2003,1,23,48964,86691,21444,18602,6346,21268,75529
