year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2012,8,7,88594,2653,9410,83025,58270,9470,7316
2012,8,8,19439,5660,46647,62244,75841,14846,29249
2012,8,9,75447,95434,47843,74299,37381,6213,22248
2012,8,10,56749,87319,35026,42826,71663,31133,15358
2012,8,11,89116,28468,15410,94061,47472,24819,43437
2012,8,12,22093,50640,87105,41531,56299,103,40126
2012,8,13,32140,14948,55726,23938,10382,3568,28236
2012,8,14,64114,59781,86835,37214,63451,21861,30039
2012,8,15,35114,19345,61748,40581,47812,27157,84641
2012,8,16,11635,18327,44430,33727,68966,31534,51610
2012,8,17,25265,81636,11735,73756,12935,17461,47693
2012,8,18,23316,71028,12280,3782,47160,49114,80995
2012,8,19,10611,20974,37386,62076,40319,49133,52656
2012,8,20,4482,76290,53648,16117,94616,48077,69843
2012,8,21,63582,29610,57804,5198,27597,19539,18953
2012,8,22,40532,36999,92997,80199,24378,5276,3980
2012,8,23,87890,4389,41327,14852,41715,28712,86927
2012,8,24,98385,94196,95934,2866,86837,49581,75334
2012,8,25,81453,64010,85177,61386,9971,9332,52935
2012,8,26,37568,28870,78239,78099,82220,21235,68297
2012,8,27,22950,76510,58629,10839,97250,49955,15690
2012,8,28,38964,95018,18968,37348,89213,14901,80214
2012,8,29,92402,80833,91899,90206,44842,43427,51591
2012,8,30,54813,52759,50877,8732,81628,29115,86830
2012,8,31,80200,349,45126,3149,93210,3754,73987
2012,9,1,90459,20060,56028,45775,31429,24995,73122
2012,9,2,36994,89895,39687,29395,87079,31586,9600
2012,9,3,48273,25012,71190,19437,77770,38418,38168
2012,9,4,75750,67532,14997,55949,84232,26474,49097
2012,9,5,77441,80228,89435,84251,16639,45462,20025
2012,9,6,48068,36808,13147,85061,26702,19185,74455
2012,9,7,30132,770,34054,78404,42134,21595,27840
2012,9,8,19903,76364,26007,12004,43895,41003,7952
2012,9,9,28126,17477,43400,21918,14056,49186,32520
2012,9,10,47046,10999,52545,95113,47806,32043,76525
2012,9,11,90859,51227,27331,20991,68349,27736,19394
2012,9,12,10482,99330,97234,46736,75693,23240,8740
2012,9,13,35939,80595,43043,80416,14423,2795,88685
2012,9,14,44830,68332,41205,91875,79331,43749,63340
