year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2017,8,22,6021,11871,13933,75761,19748,7479,40584
2017,8,23,20631,6937,2027,53770,73501,27621,55664
2017,8,24,68625,95226,11102,60993,96920,31085,27873
2017,8,25,92503,79412,38471,78119,86796,2427,59915
2017,8,26,8425,96870,63438,30798,25092,43722,42910
2017,8,27,61192,51200,59845,81822,58136,11871,11944
2017,8,28,31636,55843,67607,260,51069,45061,77604
2017,8,29,47988,42497,61829,56843,38260,299,14961
2017,8,30,25055,2726,54875,49832,15947,18312,10629
2017,8,31,41038,12033,19890,18581,79584,29734,66755
2017,9,1,37719,41604,68698,85707,13798,2656,55966
2017,9,2,64866,64068,79922,29206,6564,41750,72400
2017,9,3,44824,58400,37360,86230,61125,8586,72413
2017,9,4,77071,43249,49393,34461,71633,19282,43041
2017,9,5,51216,49015,69795,5286,6970,4844,30992
2017,9,6,20768,23852,93310,1985,4271,39583,51190
2017,9,7,27187,31332,49941,88362,89731,37300,14591
2017,9,8,67208,12237,43356,60630,55485,42748,61442
2017,9,9,43469,62030,64483,94684,27396,629,36322
2017,9,10,34366,21825,23665,71485,62028,33326,43469
2017,9,11,66298,22908,21011,93484,70591,20951,71845
2017,9,12,60322,74603,72788,43881,86839,16143,34510
2017,9,13,58676,25242,15952,2144,87271,46786,83180
2017,9,14,14667,63766,45853,65384,85590,19517,16868
2017,9,15,63969,2843,26688,30267,25750,47698,40102
2017,9,16,96341,35001,38299,73014,9603,27438,73246
2017,9,17,12793,59932,37755,87820,85173,20058,69964
2017,9,18,72444,83195,19495,3462,46961,15347,68845
2017,9,19,48902,51215,22064,12871,54057,48751,89489
2017,9,20,96159,12801,99590,92499,47801,37888,61864
2017,9,21,73755,65325,15109,86547,41608,19215,54367
2017,9,22,26781,55625,80682,15576,38819,16528,75389
2017,9,23,2131,81874,20585,51033,49440,42648,255
2017,9,24,3497,7750,39743,99655,20550,5684,28505
2017,9,25,84702,9924,6720,58456,91600,38180,21355
2017,9,26,33208,7394,52073,59988,63018,32754,5563
2017,9,27,18189,65633,27303,20319,47506,47887,51351
2017,9,28,96945,90534,67957,16793,98283,24051,82799
2017,9,29,35185,79735,41303,19886,89658,14374,88342
2017,9,30,81257,2553,39696,14464,9947,41768,40803
2017,10,1,89316,40873,82717,7504,6505,10019,64175
2017,10,2,70362,57905,31877,83658,64790,49834,60451
2017,10,3,63073,23884,49601,98257,19970,40904,34494
2017,10,4,9627,55277,12835,7236,74182,18882,28051
2017,10,5,84128,77001,28854,89795,17873,27922,63651
2017,10,6,40729,37941,57825,11090,12197,39701,21100
2017,10,7,76987,5886,11550,40059,46122,27502,4667
2017,10,8,66091,84757,5512,92070,40034,18347,5657
2017,10,9,30567,3580,53707,14694,80581,48912,20840
2017,10,10,98453,26834,50842,39182,81126,8666,6623
2017,10,11,93322,14719,77722,86660,36956,5623,23070
2017,10,12,83077,83125,14088,65520,67881,19600,67589
2017,10,13,24266,37946,89597,54832,41525,9655,5877
2017,10,14,38457,58567,6717,36910,1752,7558,42443
2017,10,15,99229,82576,59065,8902,13646,36787,75562
2017,10,16,50601,58761,38631,33678,41885,2719,59197
2017,10,17,9766,72318,73137,50383,26615,29085,5215
2017,10,18,84491,38739,91091,22948,97305,14159,26209
2017,10,19,15408,88069,68651,14636,86996,44067,53538
2017,10,20,641,97205,35451,51241,55966,40433,41270
2017,10,21,97850,43151,16818,23967,31820,6306,54350
2017,10,22,74786,85390,95916,59277,24129,3358,88576
2017,10,23,37785,17517,74784,53193,21937,9786,54180
2017,10,24,25284,3852,24069,25924,1057,9519,33516
2017,10,25,57022,49952,11138,71223,9454,27955,35190
2017,10,26,57626,50613,85891,32411,36002,31806,58039
2017,10,27,76482,85163,6614,14267,19031,47749,33811
2017,10,28,57319,57534,67990,82602,61386,8411,84877
2017,10,29,62442,84281,18393,35815,50584,45882,67037
2017,10,30,60038,90188,2226,17663,40800,38116,76425
2017,10,31,93154,86273,74464,69635,87788,31077,253
2017,11,1,6818,95178,415,80489,52711,34757,53090
2017,11,2,14096,93167,4319,92889,77447,22711,88703
2017,11,3,28031,84944,35740,4420,75131,4317,68434
2017,11,4,32283,58785,4858,25436,45057,29321,21422
2017,11,5,32844,76750,28027,56014,71927,28441,12854
2017,11,6,40989,29549,15943,55085,22715,36613,84325
2017,11,7,16514,75675,93028,60896,60618,45119,1667
2017,11,8,35749,99435,20100,68031,74571,24957,19818
2017,11,9,35980,20630,21239,85175,13731,49265,77540
2017,11,10,2009,94058,10393,42997,23606,42688,84433
