year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2014,3,7,45271,45891,27230,70098,24720,42999,76003
2014,3,8,2477,34573,20411,62625,2226,37020,35125
2014,3,9,85864,22201,73837,87925,84965,2407,37340
2014,3,10,62354,78592,3787,89847,8062,7208,69864
2014,3,11,83594,66867,42106,28864,29109,35688,65313
2014,3,12,53828,45038,61316,72657,79610,31726,55281
2014,3,13,81835,35097,6758,84050,57297,46946,31974
2014,3,14,58613,49352,25666,20967,27943,45804,60813
2014,3,15,52356,3011,17028,35950,86230,9133,41165
2014,3,16,15338,44820,96478,85518,89857,24145,58174
2014,3,17,69467,72222,9806,67653,7319,16563,51703
2014,3,18,80967,13509,40028,55932,79212,15693,46898
2014,3,19,7155,27849,4062,75862,47211,37441,81811
2014,3,20,33440,96573,9328,65130,57745,22157,20647
2014,3,21,47601,96301,8820,33419,84874,18625,77424
2014,3,22,92192,51540,69126,89511,81400,9153,5442
2014,3,23,60611,91198,38691,84117,35398,9104,39979
2014,3,24,82608,96544,88141,16048,93116,13820,71177
2014,3,25,67212,35976,48175,31165,32276,23346,10935
2014,3,26,33502,91970,98358,25693,59861,33835,41555
2014,3,27,41260,9340,76996,18223,537,32038,72339
2014,3,28,35934,91141,78669,34893,87684,16810,80940
2014,3,29,97152,80629,48468,64363,32957,46642,21879
2014,3,30,81584,69987,92814,15085,78309,41171,10778
2014,3,31,54521,75006,88684,12133,84345,15680,40355
2014,4,1,1233,97717,32693,53518,5210,27714,88410
2014,4,2,92893,94523,55702,6396,91503,4169,67111
2014,4,3,24459,17163,98989,6043,3501,8154,47479
2014,4,4,98161,99325,78256,52682,90682,33292,24814
2014,4,5,91378,48971,11520,92610,63039,10564,62479
2014,4,6,68248,88277,67240,77493,82799,22941,50240
2014,4,7,90654,43462,87350,31464,60624,2691,3858
2014,4,8,80476,10844,91337,78637,26520,35944,77670
2014,4,9,33553,69235,28835,24930,34557,40354,73891
2014,4,10,97596,917,12721,82195,89194,29961,76039
2014,4,11,88344,2901,76279,95349,46362,29980,36813
2014,4,12,23337,99022,97022,3813,9866,4710,18801
2014,4,13,52737,90654,46470,2642,76240,41656,7571
2014,4,14,27149,48361,77814,24744,49277,40534,3290
2014,4,15,54822,70494,99329,59518,73395,25607,14866
2014,4,16,36108,71938,98030,59445,70960,11404,63257
2014,4,17,97177,16113,78409,66265,23118,24878,28906
2014,4,18,15710,32885,12829,42858,81245,40642,47601
2014,4,19,46873,97527,7242,1695,68021,22922,67564
2014,4,20,57767,98528,32429,10226,86818,46811,69670
2014,4,21,57777,58214,49278,54953,90678,27686,1217
2014,4,22,13796,68915,90123,29505,1799,19303,12362
2014,4,23,83043,9944,56314,46268,7470,13555,57962
2014,4,24,91842,86477,41877,65960,1356,40657,6186
2014,4,25,4525,37467,45855,62301,12032,11485,33605
2014,4,26,2710,39170,71174,32857,8085,27648,12361
2014,4,27,26235,96950,51074,25630,6893,23739,51897
2014,4,28,30714,3645,36210,38908,6473,28086,54867
2014,4,29,7829,68742,97404,28705,22561,43259,11006
2014,4,30,34592,54743,40962,53653,10264,12135,46509
2014,5,1,18348,89782,65221,60935,86731,16294,56564
2014,5,2,9975,40032,58460,40689,43677,44669,45948
2014,5,3,50149,72754,17166,74329,57847,14570,63034
2014,5,4,80407,74180,10391,14999,28922,1352,8651
2014,5,5,55537,63487,71512,90237,69620,36732,31171
2014,5,6,56351,69378,37734,66325,9409,46193,23365
2014,5,7,69437,7213,19312,35938,96318,36478,26618
2014,5,8,54164,67399,29651,50923,41578,6393,75921
2014,5,9,86851,24097,50923,42387,3935,38786,72623
2014,5,10,73554,75518,145,46256,44895,37878,42581
2014,5,11,70655,50422,52297,40092,73986,37961,42381
2014,5,12,70303,40790,18998,40819,8188,15001,51741
2014,5,13,49765,21393,74013,36615,61841,41287,59001
2014,5,14,65775,80073,27976,39329,55590,28120,51936
2014,5,15,16836,65998,14516,87490,32771,33165,13933
2014,5,16,6757,71125,52665,77059,11914,21663,7877
2014,5,17,20101,36663,25969,69865,74407,49981,56479
2014,5,18,36248,41268,1831,18374,21340,29806,84054
2014,5,19,93281,57926,75990,26468,40275,40505,309
2014,5,20,89397,90021,90594,96153,61145,43258,9564
2014,5,21,73058,14920,23792,9510,67934,49761,45726
2014,5,22,58693,49741,18556,94940,7360,20387,49665
2014,5,23,45051,66544,3719,38331,40821,29708,11150
2014,5,24,97447,86564,11459,86844,76585,2052,12996
2014,5,25,37729,61661,72559,27139,76581,12703,6648
2014,5,26,60866,62463,32374,19558,28555,17281,10849
2014,5,27,35915,87667,60514,97317,54211,30584,32000
2014,5,28,11383,60291,33149,8830,63206,44607,35673
2014,5,29,39790,63010,95020,93871,24671,33931,21009
2014,5,30,17603,96633,74008,78468,59095,22733,34378
2014,5,31,4001,90014,61578,56267,94032,22091,33584
2014,6,1,64594,2674,5583,75977,79316,38731,81158
2014,6,2,42522,99690,96830,82311,62699,41849,32533
2014,6,3,3721,92131,29893,21323,88763,20253,36143
2014,6,4,64209,59337,30520,68210,49350,42097,64476
2014,6,5,59734,30540,94411,24327,49565,49993,56655
2014,6,6,28881,55076,17812,87754,54765,30993,56416
2014,6,7,17463,39194,78949,37536,31324,25193,88858
2014,6,8,20087,45445,75000,647,4782,21871,48856
2014,6,9,70483,30320,9684,30216,60859,4094,70895
2014,6,10,26775,20439,87549,72007,75514,21713,39760
2014,6,11,30278,52705,62528,64092,8250,41476,11627
2014,6,12,39574,66668,76837,59660,28465,1836,76658
2014,6,13,33246,90059,45514,3728,20378,21549,80296
2014,6,14,81236,91994,21190,24362,12432,25090,26369
2014,6,15,4297,63154,56128,34574,32211,18655,85018
2014,6,16,40460,76482,32996,80033,59502,9832,66044
2014,6,17,87966,78020,32702,37563,68078,44567,67642
2014,6,18,88455,82467,7937,86042,74460,45478,403
2014,6,19,3244,86920,23123,7540,66425,45603,78466
2014,6,20,98635,30609,73483,55447,7091,6478,15479
2014,6,21,82944,32662,7875,87261,10681,6928,64823
2014,6,22,95110,67846,98816,83564,50312,6753,15957
2014,6,23,24771,68582,12711,28014,71853,35834,71906
2014,6,24,38278,31436,10371,36912,62044,33853,82358
2014,6,25,85486,6682,44189,84781,55695,18415,52041
2014,6,26,66375,25342,13215,77836,93187,12031,37751
2014,6,27,43498,35135,63707,84620,20068,42770,38986
