year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2002,2,20,21201,96705,4671,45233,1707,29775,24433
2002,2,21,60020,62363,78754,28225,69697,11576,54527
2002,2,22,96675,11125,81021,94015,3613,26660,32487
2002,2,23,16675,30775,53237,65417,3669,16776,76308
2002,2,24,95842,70024,83657,17042,83081,38327,32275
2002,2,25,84787,68101,36707,61158,46816,31812,29383
2002,2,26,16512,43388,10261,29538,54512,41281,29904
2002,2,27,74476,34292,52390,91151,65066,21979,72919
2002,2,28,85087,55106,99226,80928,41482,32882,47970
2002,3,1,24562,87561,76596,25700,72013,29654,46858
2002,3,2,18828,61466,76240,51691,4853,36500,81228
2002,3,3,75716,94132,37484,66544,44776,6225,17694
2002,3,4,26193,28203,30612,11279,83309,46189,32207
2002,3,5,24790,45423,6528,65703,49335,33123,41402
2002,3,6,21347,12776,78259,56527,90593,20850,48217
2002,3,7,11797,73701,5797,87513,84185,43280,74056
2002,3,8,28960,49504,28101,55152,94059,25064,66431
2002,3,9,93719,37604,74989,34860,83026,47868,70562
2002,3,10,32360,80990,91963,70059,10117,36574,16585
2002,3,11,710,73775,34801,12506,47476,40597,56370
2002,3,12,48012,83876,86777,76971,33380,31229,52122
2002,3,13,43790,6292,14904,37508,43896,39892,52367
2002,3,14,43273,87759,72928,91985,85100,31242,82043
2002,3,15,11569,84167,88627,28630,57942,23427,17487
2002,3,16,21769,80376,90209,86132,80603,43337,73102
2002,3,17,30334,24566,95223,74123,47209,26479,81630
2002,3,18,91104,32722,83996,50729,20481,23275,62713
2002,3,19,21932,54517,4755,49852,55035,43381,58481
2002,3,20,29328,33159,52320,67448,13534,42528,13579
2002,3,21,94137,35864,16680,24470,76781,28255,84945
2002,3,22,23990,54733,26574,31445,3806,10570,12173
2002,3,23,24286,196,24885,62570,71064,45991,42421
2002,3,24,26099,39371,7254,55426,88882,9573,49226
2002,3,25,18767,18452,92804,29255,70667,25836,80077
2002,3,26,47448,54090,85021,71437,25174,11594,9233
2002,3,27,28979,38515,1406,69617,38711,42642,78538
2002,3,28,9774,88633,60958,35872,44355,34563,7650
2002,3,29,49588,44135,46875,68355,62586,6030,17609
