year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2014,10,7,53351,51366,78422,41078,89986,5274,72762
2014,10,8,7731,46753,88980,67431,36498,2901,26633
2014,10,9,80283,66933,78966,88105,91439,4233,69858
2014,10,10,40577,77181,29545,72116,925,14207,70405
2014,10,11,68357,22106,87696,38059,73471,16117,85489
2014,10,12,79808,87742,48250,3890,34495,37229,1321
2014,10,13,70992,6481,44305,67626,73413,23270,35730
2014,10,14,64851,43855,51940,21780,21035,31484,23895
2014,10,15,38312,95690,40651,6668,34148,44699,34726
2014,10,16,23970,27167,56566,3778,14909,4815,54019
2014,10,17,65755,42043,11691,36746,64875,5995,64371
2014,10,18,38288,95617,76452,3138,55823,28391,24917
2014,10,19,76857,26227,35164,31520,38268,42166,58187
2014,10,20,72415,53216,99265,96385,80383,5830,40162
2014,10,21,11643,76997,40532,77397,35391,2223,494
2014,10,22,266,8217,51216,38553,3833,27667,68042
2014,10,23,59655,72410,99311,52864,98636,826,74383
2014,10,24,36903,42991,38922,9318,12559,4538,35702
2014,10,25,92941,26719,22215,20935,3715,12746,28331
2014,10,26,39106,14968,28824,39371,39537,30039,64275
2014,10,27,43369,24057,52316,19376,96466,17978,38591
2014,10,28,95101,18803,89325,48356,78146,44598,47673
2014,10,29,90704,99135,79726,99996,42206,1940,80930
2014,10,30,45920,64685,35612,1377,96005,14435,57099
2014,10,31,35541,60825,51373,95261,84881,20041,988
2014,11,1,97699,4370,19578,92799,39525,25255,77506
2014,11,2,17670,69852,15178,24725,68987,44903,31072
2014,11,3,11192,13194,62001,73463,77879,13964,71192
2014,11,4,90235,78398,48290,25775,39222,16015,57387
2014,11,5,40454,52407,68375,38152,56776,4304,87303
2014,11,6,96300,29558,4808,30321,99410,36338,35045
2014,11,7,84748,31240,96116,95939,60786,24468,35753
2014,11,8,38664,88431,76944,45250,83180,25234,51024
2014,11,9,38753,57600,24762,95559,10006,43136,63710
2014,11,10,66781,97440,97364,79433,26997,2172,9753
2014,11,11,42758,38509,81150,27505,86100,43617,83443
2014,11,12,46885,84437,25548,1900,89219,2491,87149
2014,11,13,72399,44076,34524,27503,1675,9286,23061
2014,11,14,28032,68773,73123,11165,66212,20486,30597
2014,11,15,9561,72657,349,52318,27517,31498,19823
2014,11,16,29969,75115,19617,93205,59551,45164,5105
2014,11,17,65121,64007,58605,37519,24434,9481,45022
2014,11,18,26109,68766,4434,70492,37538,27556,61656
2014,11,19,20102,48042,72252,29662,37050,38953,68331
2014,11,20,80919,86802,94505,10887,78268,14122,30443
2014,11,21,54170,75637,15547,19291,55995,40504,46809
2014,11,22,80429,99984,38182,22889,85101,8968,3380
2014,11,23,22638,36523,75036,59091,916,13639,85104
2014,11,24,54318,52591,3435,51588,39393,14291,68826
2014,11,25,34012,28412,99268,88182,20401,31167,37472
2014,11,26,76395,21670,80632,56823,21653,18814,66063
2014,11,27,6753,94133,89443,45742,47007,30830,34833
2014,11,28,47923,44468,26288,18592,13411,46074,60179
2014,11,29,69155,60365,49004,3166,88776,48271,21347
2014,11,30,25528,79437,98818,1923,17458,45802,5097
2014,12,1,39110,30967,87512,62214,25099,26954,54308
2014,12,2,72105,74135,45492,36379,18602,21779,24970
2014,12,3,48364,17853,41500,17518,78217,6855,47036
2014,12,4,83344,55126,44734,8872,50914,9904,77146
2014,12,5,68372,55705,18594,23833,86671,6105,72399
2014,12,6,11769,99410,26706,225,73544,22197,26604
2014,12,7,8498,60327,7925,56861,78179,15777,50731
2014,12,8,56395,72631,44118,56091,44108,38851,31314
2014,12,9,11374,48754,24811,96097,4458,43404,59929
2014,12,10,91128,65861,38679,19248,81622,15384,69473
2014,12,11,55166,53932,72428,80015,14259,46704,33227
2014,12,12,92437,62480,43957,65184,51463,4426,67626
2014,12,13,95570,93277,18939,23295,42030,43749,29391
2014,12,14,62840,3504,55672,70319,69364,44350,89567
2014,12,15,50986,76086,25391,22503,30017,14170,52517
2014,12,16,60627,27225,55743,69416,6057,16052,40951
2014,12,17,57519,20477,88576,69440,30105,7514,82735
2014,12,18,72135,67614,12125,34974,71117,17796,31644
2014,12,19,56833,78498,11210,24170,54583,2952,46672
2014,12,20,951,83473,65540,77930,10698,37634,37345
2014,12,21,16754,53685,14647,74272,90514,3222,40063
2014,12,22,20618,27087,52797,92752,94700,31274,34077
2014,12,23,82168,65421,65721,39000,60270,43282,39521
2014,12,24,31204,62586,42544,32155,46058,8083,16436
2014,12,25,56755,45717,90132,89860,15753,4778,64131
2014,12,26,6266,24351,40546,26884,51437,9694,35987
2014,12,27,62488,7319,96416,61007,72740,28488,70007
2014,12,28,49361,88121,79527,80565,50706,22071,9071
2014,12,29,96764,46505,55506,69870,92221,45637,59730
2014,12,30,24326,50414,40212,30591,91116,30757,17474
2014,12,31,42552,90451,9813,21391,14121,6228,12397
2015,1,1,86860,84715,98755,52573,72835,44634,43137
2015,1,2,39893,33056,62207,36656,79560,17712,6525
2015,1,3,88133,79700,82606,12458,30113,22818,23048
2015,1,4,37580,19926,16874,80131,26728,26686,37873
2015,1,5,40849,49265,269,44060,50331,15376,56632
2015,1,6,39517,10009,29768,79409,43064,41974,22416
2015,1,7,38975,26037,38941,43459,5736,37898,45916
