year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2004,1,9,94436,47930,62371,65819,32709,31696,36654
2004,1,10,65569,43738,82049,68240,13159,31491,10826
2004,1,11,82787,69938,91104,16646,13929,23018,17774
2004,1,12,83727,11971,32433,21514,33648,49942,7795
2004,1,13,79425,99566,37167,90212,47495,49538,46031
2004,1,14,96555,31233,39036,62123,91322,21084,56714
2004,1,15,20833,2575,77540,3619,72512,18643,46617
2004,1,16,2792,91660,94390,2870,19983,43174,735
2004,1,17,53630,59467,8529,49407,59032,12048,19618
2004,1,18,22879,77937,12000,19433,9169,17388,27908
2004,1,19,16842,88471,44621,37674,7397,38512,37645
2004,1,20,96260,7154,94261,15403,15166,38650,28273
2004,1,21,35148,31823,59007,5129,91289,33888,44535
2004,1,22,66673,45935,10505,89551,23871,38856,38983
2004,1,23,49391,6243,23242,82584,11066,17863,66610
2004,1,24,34814,6374,94254,31074,29880,38514,52828
2004,1,25,45045,93515,81100,96544,41689,6459,78024
2004,1,26,49329,40346,88911,32353,2632,15767,21903
2004,1,27,42854,54622,47238,8596,77217,20479,77531
2004,1,28,88282,38341,44140,23095,61067,38393,70520
2004,1,29,90946,43258,33348,52342,53124,30799,15237
2004,1,30,94812,87257,83260,60493,43954,38522,52845
2004,1,31,62937,4288,31100,22142,58910,28337,30737
2004,2,1,36126,65167,54620,40759,3508,48759,10205
2004,2,2,80926,53504,50725,71871,96761,424,50564
2004,2,3,66237,47574,5800,77400,51183,5411,47892
2004,2,4,95136,93933,47089,74425,98220,28188,6566
2004,2,5,73481,56524,43655,25958,21690,48274,66716
2004,2,6,41549,13384,63273,38826,66887,30349,30696
2004,2,7,80000,47124,67611,46236,94697,23410,3635
2004,2,8,45879,95173,61527,57367,89105,8615,1791
2004,2,9,87324,3154,44708,60805,76029,4714,63114
2004,2,10,97718,19339,69830,55619,32723,49454,74444
2004,2,11,15961,79802,21492,95960,26925,39102,42195
2004,2,12,21621,78864,65830,83852,74036,43708,71218
2004,2,13,63140,68674,89360,66815,71827,419,13971
2004,2,14,47855,55133,47085,61924,90823,33266,3894
2004,2,15,39897,82719,28338,55858,78872,16181,31817
2004,2,16,5796,71634,94012,43768,50497,26193,77619
2004,2,17,24532,36252,68836,4023,4925,8195,57190
2004,2,18,93103,24966,31160,40957,80098,44596,69232
2004,2,19,87272,27861,53126,27169,26931,47815,33026
2004,2,20,5802,80347,51194,11597,51980,11557,55365
2004,2,21,2477,37749,82983,43360,74000,18171,67383
2004,2,22,95276,42717,34572,88378,67682,32083,25686
2004,2,23,64131,76679,64918,51403,20891,34395,8571
2004,2,24,47822,48561,77948,53623,28907,29141,31572
2004,2,25,80886,7050,36936,99714,44798,36270,23074
