year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2015,9,22,89276,73067,57168,2687,89331,33909,76438
2015,9,23,80487,77519,87431,67514,87700,40447,70331
2015,9,24,25389,92437,53995,48456,70463,44260,70097
2015,9,25,39059,96214,46766,50914,16210,23522,21014
2015,9,26,76302,14705,30324,65578,4124,3844,64616
2015,9,27,93454,87752,41054,90292,81623,28484,27805
2015,9,28,69322,35282,54487,11062,27719,8481,45869
2015,9,29,98181,69092,32317,53591,65305,29083,50856
2015,9,30,81515,68956,31869,57816,83661,28545,89745
2015,10,1,87784,82388,24361,81237,70139,31766,77881
2015,10,2,68113,26601,45685,53786,61883,172,41200
2015,10,3,5953,25004,73420,20485,94096,5737,4075
2015,10,4,59400,84819,94930,57266,53774,43151,51434
2015,10,5,37434,21695,71178,41569,4082,11890,69158
2015,10,6,90572,93655,27038,75037,36608,22722,38822
2015,10,7,98490,89245,26373,20794,30601,49793,11278
2015,10,8,24696,5529,31704,447,6699,26633,37713
2015,10,9,60472,86135,5498,14258,7829,26675,42178
2015,10,10,28262,88565,11335,35186,98571,38372,26574
2015,10,11,35178,27446,71747,50019,33042,48120,30812
2015,10,12,63642,97912,28441,4689,19792,10144,35136
2015,10,13,26490,3129,79200,3313,89263,34697,53922
2015,10,14,13444,77723,6100,41705,66287,17434,53242
2015,10,15,81210,72158,19815,16387,15955,41562,42758
2015,10,16,48996,6033,53569,28990,3944,32010,23678
2015,10,17,40087,58505,55165,82928,61633,716,36240
2015,10,18,50896,35412,36514,64339,13135,42613,12395
2015,10,19,95773,76398,31989,76982,64907,18155,69721
2015,10,20,80861,59716,92478,46209,65748,12398,81550
2015,10,21,86043,60759,41579,42481,19264,46744,55408
2015,10,22,80896,47459,28000,48143,99223,14513,48833
2015,10,23,28709,7125,51228,24481,99874,49568,7815
2015,10,24,81133,67722,43887,78345,27438,36364,74553
2015,10,25,9537,98761,32454,11932,75872,24033,4412
2015,10,26,95135,87128,96172,92382,50938,24171,20525
2015,10,27,50160,88683,69357,78868,12159,36936,39701
2015,10,28,28384,36503,37515,9516,4225,47753,77861
2015,10,29,48014,34116,28765,73902,49228,11219,15833
2015,10,30,25099,51603,56597,36585,38730,19120,28967
2015,10,31,89667,93290,69491,39827,98324,5199,45046
2015,11,1,26834,92135,54746,71569,44989,8612,81085
2015,11,2,49213,22716,85297,97226,56831,30413,67480
2015,11,3,22411,7983,73312,47509,59585,46260,84094
2015,11,4,14666,31731,29412,4333,25020,15254,10511
2015,11,5,39695,70452,11908,82880,78938,33006,64449
2015,11,6,23927,7969,51885,89491,30685,3533,53069
2015,11,7,87515,83945,90548,26277,91928,30211,50138
2015,11,8,67864,42823,90583,82530,74553,19994,76862
2015,11,9,15925,35247,63724,55619,22050,25631,4851
2015,11,10,988,58636,25651,41266,66605,43887,87108
2015,11,11,97289,47419,50176,1155,47715,40723,87432
2015,11,12,39642,37286,33921,7506,80108,24503,20035
